Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,21,7,8,6,0.13104710591840957,0.13524101832925361,0.11092134498581117,0.16338012477718358,2.041621333333333,2.1231410724637687,0.07043497096584554,0.14685314685314685,0.07460345566468801,0.15555555555555556,0.06024855002314101,0.125,0.08387545001356857,0.17647058823529413,0.07290915190046586
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,26,11,7,8,0.16032975820422596,0.21188717918594083,0.0967410474641894,0.21178839182731912,2.041621333333333,2.1231410724637687,0.08720520214818972,0.18181818181818182,0.11723400175879545,0.24444444444444444,0.05271748127024838,0.109375,0.11183393335142475,0.23529411764705882,0.09392847212682287
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,21,7,14,0,0.12990301514027489,0.13755583314406844,0.19353310427462855,0.0,0.7415125818181817,0.7415125818181817,0.19804538783828096,0.14685314685314685,0.2097814108212902,0.15555555555555556,0.29500510896743937,0.21875,0.0,0.0,0.16826217326290985
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,17,8,9,0,0.10146860466606511,0.1523477944530576,0.11959937057593305,0.0,0.7415125818181817,0.7415125818181817,0.16032245682146554,0.11888111888111888,0.23975018379576024,0.17777777777777778,0.18964614147906816,0.140625,0.0,0.0,0.1431321084249428
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,12,5,7,0,0.07348352177111503,0.09290118206526875,0.09886860031769305,0.0,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.14984386487235016,0.1111111111111111,0.14750255448371968,0.109375,0.0,0.0,0.09911547311868996
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,72,0,72,0,0.4407643280046654,0.0,0.9848327953854242,0.0,2.2119778787878794,2.2119778787878794,0.2276227571373407,0.5034965034965035,0.0,0.0,0.5085945979787456,1.125,0.0,0.0,0.16953153265958187
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,26,0,0,26,0.16407856629942918,0.0,0.0,0.6900951464946581,2.566667333333333,2.566667333333333,0.07083823425689312,0.18181818181818182,0.0,0.0,0.0,0.0,0.29793727937457987,0.7647058823529411,0.09931242645819328
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,22,0,0,22,0.13403286418991,0.0,0.0,0.5637264582105039,2.566667333333333,2.566667333333333,0.059940044371217256,0.15384615384615385,0.0,0.0,0.0,0.0,0.2521007748554137,0.6470588235294118,0.08403359161847124
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,4,0,0,4,0.024808524808524808,0.0,0.0,0.10434173669467786,1.366667333333333,1.366667333333333,0.020467327556446053,0.027972027972027972,0.0,0.0,0.0,0.0,0.08608317178152311,0.11764705882352941,0.028694390593841036
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,42,8,24,10,0.26053301908043025,0.15327684244092912,0.3365972413014968,0.2593100110401148,2.041621333333333,2.1231410724637687,0.14086994193169108,0.2937062937062937,0.08526109218821487,0.17777777777777778,0.18074565006942303,0.375,0.13979241668928094,0.29411764705882354,0.13526638631563961
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,21,0,21,0,0.1276464305416964,0.0,0.28520999324160284,0.0,0.7415125818181817,0.7415125818181817,0.19804538783828096,0.14685314685314685,0.0,0.0,0.44250766345115905,0.328125,0.0,0.0,0.14750255448371968
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,21,0,21,0,0.13247436667209497,0.0,0.29599741303296223,0.0,0.7415125818181817,0.7415125818181817,0.19804538783828096,0.14685314685314685,0.0,0.0,0.44250766345115905,0.328125,0.0,0.0,0.14750255448371968
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,9,0,9,0,0.0559709198796567,0.0,0.12506002410610795,0.0,0.7415125818181817,0.7415125818181817,0.0848765947878347,0.06293706293706294,0.0,0.0,0.18964614147906816,0.140625,0.0,0.0,0.06321538049302272
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,38,38,0,0,0.23080726822418568,0.7334542079124122,0.0,0.0,2.50813074796748,2.50813074796748,0.10594912803074936,0.26573426573426573,0.336682784631048,0.8444444444444444,0.0,0.0,0.0,0.0,0.112227594877016
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.02988414300631495,0.09496516555340084,0.0,0.0,0.23167999999999994,0.23167999999999994,0.15091952246648382,0.03496503496503497,0.4795887047268264,0.1111111111111111,0.0,0.0,0.0,0.0,0.1598629015756088
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,5,0,6,0.06816490687458429,0.09756530724272659,0.0,0.15756302521008403,0.7415125818181817,0.7415125818181817,0.10373806029624241,0.07692307692307693,0.14984386487235016,0.1111111111111111,0.0,0.0,0.23798731479726204,0.17647058823529413,0.12927705988987073
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,14,12,0,2,0.08391747061533159,0.2291049357225828,0.0,0.04971988795518206,0.7415125818181817,0.7415125818181817,0.13203025855885397,0.0979020979020979,0.35962527569364033,0.26666666666666666,0.0,0.0,0.07932910493242068,0.058823529411764705,0.14631812687535367
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,8,7,0,1,0.04949995023524435,0.13646650852533204,0.0,0.027573529411764705,0.7415125818181817,0.7415125818181817,0.07544586203363085,0.055944055944055944,0.2097814108212902,0.15555555555555556,0.0,0.0,0.03966455246621034,0.029411764705882353,0.08314865442916684
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,38,0,27,11,,,,,1.817746909090909,1.8745514999999997,0.14380051918221076,0.26573426573426573,0.0,0.0,0.22917728786685276,0.421875,0.17382973087952588,0.3235294117647059,0.13433567291545956
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,12,12,0,0,0.0689624455239645,0.21914732688726496,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.35962527569364033,0.26666666666666666,0.0,0.0,0.0,0.0,0.1198750918978801
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,9,9,0,0,0.05489587010484843,0.1744468761109628,0.0,0.0,0.7415125818181817,0.7415125818181817,0.0848765947878347,0.06293706293706294,0.2697189567702303,0.2,0.0,0.0,0.0,0.0,0.0899063189234101
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,9,9,0,0,0.052419492329427594,0.1665774978468477,0.0,0.0,0.7415125818181817,0.7415125818181817,0.0848765947878347,0.06293706293706294,0.2697189567702303,0.2,0.0,0.0,0.0,0.0,0.0899063189234101
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,8,0,0,8,0.05026771474139895,0.0,0.0,0.21142009435353087,0.7415125818181817,0.7415125818181817,0.07544586203363085,0.055944055944055944,0.0,0.0,0.0,0.0,0.3173164197296827,0.23529411764705882,0.10577213990989424
