Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,19,7,8,4,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.1804395501917249,0.11875,0.2085579732932035,0.13725490196078433,0.16883224202218539,0.1111111111111111,0.16426902828582743,0.10810810810810811,0.18055308120040545
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,15,7,6,2,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.05095746515250815,0.09375,0.07459364756893559,0.13725490196078433,0.045456020380314176,0.08333333333333333,0.02918614602288803,0.05405405405405406,0.04974527132404593
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,7,0,3,4,0.039233001833379154,0.0,0.037405052110934464,0.09686801463117252,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.18876160843442963,0.04375,0.0,0.0,0.17977385886745353,0.041666666666666664,0.4664453228128147,0.10810810810810811,0.21540639389342275
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,6,1,5,0,0.03457636522152651,0.017825311942959002,0.06421010453268518,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.16179566437236825,0.0375,0.08459747337802113,0.0196078431372549,0.29962309811242255,0.06944444444444445,0.0,0.0,0.1280735238301479
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.005859375,0.0,0.0,0.02533783783783784,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.026965944062061376,0.00625,0.0,0.0,0.0,0.0,0.11661133070320367,0.02702702702702703,0.03887044356773456
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,17,4,8,5,0.09278522154428008,0.06361624782677415,0.09661762602939072,0.12553345226495133,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14329589109885982,0.10625,0.10577808032616638,0.0784313725490196,0.14985181290450797,0.1111111111111111,0.1822519436129294,0.13513513513513514,0.14596061228120125
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,13,6,6,1,0.07118410082564494,0.10121397729529218,0.07386739417989417,0.024570024570024572,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10957921084030457,0.08125,0.15866712048924958,0.11764705882352941,0.11238885967838097,0.08333333333333333,0.03645038872258588,0.02702702702702703,0.10250212296340548
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,16,9,3,4,0.0877080677172589,0.15159838927139965,0.03678592649180885,0.09873476417594064,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.134866721034221,0.1,0.23800068073387437,0.17647058823529413,0.056194429839190485,0.041666666666666664,0.14580155489034352,0.10810810810810811,0.14666555515446947
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,7,3,1,3,0.0363311031074189,0.047369555109493186,0.010964912280701754,0.07047717574033364,0.658142181818182,0.658142181818182,0.6579018181818179,0.0664777290180039,0.04375,0.08938198855423007,0.058823529411764705,0.021104030252773173,0.013888888888888888,0.12320177121437056,0.08108108108108109,0.0778959300071246
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,8,1,3,4,0.044064455893960346,0.015898251192368842,0.03703203512201815,0.09657285414696051,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0674333605171105,0.05,0.026444520081541596,0.0196078431372549,0.056194429839190485,0.041666666666666664,0.14580155489034352,0.10810810810810811,0.07614683493702519
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,17,7,6,4,0.090536615346745,0.11753910689669203,0.0689938122213664,0.09523809523809523,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14329589109885982,0.10625,0.18511164057079119,0.13725490196078433,0.11238885967838097,0.08333333333333333,0.14580155489034352,0.10810810810810811,0.1477673517131719
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,7,3,2,2,0.037189871073010486,0.04867916541564329,0.025014934289127835,0.04504504504504504,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0590041904524717,0.04375,0.07933356024462479,0.058823529411764705,0.03746295322612699,0.027777777777777776,0.07290077744517176,0.05405405405405406,0.06323243030530785
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,26,14,10,2,0.14269193434161792,0.24142255868034418,0.12167976919815154,0.04749231404579452,0.658142181818182,0.658142181818182,0.6579018181818179,0.24691727920972878,0.1625,0.417115946586407,0.27450980392156865,0.21104030252773173,0.1388888888888889,0.08213451414291371,0.05405405405405406,0.23676358775235082
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,21,7,8,6,0.11712335091457855,0.1193303102905179,0.09859675109849882,0.15013308763308764,2.041621333333333,2.1231410724637687,2.0262850434782598,0.0631738885012405,0.13125,0.06604574607652414,0.13725490196078433,0.05372299006284821,0.1111111111111111,0.07740273806666757,0.16216216216216217,0.06572382473534664
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,29,12,8,9,0.15984838831634093,0.20478458769525976,0.09824694415117491,0.2177823832235597,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08724013173980832,0.18125,0.1132212789883271,0.23529411764705882,0.05372299006284821,0.1111111111111111,0.11610410710000137,0.24324324324324326,0.0943494587170589
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,26,8,12,6,0.14544837135921856,0.13810858908628867,0.14903389332646924,0.14858813660995823,2.041621333333333,2.1231410724637687,2.0262850434782598,0.0782152905253454,0.1625,0.07548085265888473,0.1568627450980392,0.08058448509427232,0.16666666666666666,0.07740273806666757,0.16216216216216217,0.07782269193994155
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,27,4,17,6,0.14658908077939903,0.06664314332544163,0.20659003130540135,0.1400262259761465,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08122357093016637,0.16875,0.03774042632944236,0.0784313725490196,0.11416135388355245,0.2361111111111111,0.07740273806666757,0.16216216216216217,0.07643483942655412
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,26,9,10,7,0.14343258306730794,0.15524053240316218,0.12604829255683148,0.16098565065178735,2.041621333333333,2.1231410724637687,2.0262850434782598,0.0782152905253454,0.1625,0.08491595924124533,0.17647058823529413,0.06715373757856026,0.1388888888888889,0.09030319441111218,0.1891891891891892,0.08079096374363925
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,22,11,8,3,0.12257013967610506,0.19007924025225065,0.10233557621484567,0.0688924218335983,2.041621333333333,1.1449042028985505,1.0964885217391294,0.09042707905243073,0.1375,0.1429858672768784,0.21568627450980393,0.0683656994343574,0.1111111111111111,0.06080070906950063,0.08108108108108109,0.09071742526024547
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,41,11,18,12,0.22255155954604486,0.18624809174117138,0.2155917675219146,0.28613485370242125,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12333949659766005,0.25625,0.1037861724059665,0.21568627450980393,0.12087672764140847,0.25,0.15480547613333515,0.32432432432432434,0.1264894587269034
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,39,9,18,12,0.21903037389015,0.1557712280030619,0.22129028425218378,0.3018277494083946,2.041621333333333,2.1231410724637687,2.0262850434782598,0.1173229357880181,0.24375,0.08491595924124533,0.17647058823529413,0.12087672764140847,0.25,0.15480547613333515,0.32432432432432434,0.1201993876719963
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,43,8,25,10,0.2380597191364678,0.13524427274199627,0.3107716218976268,0.23828487500983522,2.041621333333333,2.1231410724637687,2.0262850434782598,0.129356057407302,0.26875,0.07548085265888473,0.1568627450980392,0.16788434394640067,0.3472222222222222,0.12900456344444597,0.2702702702702703,0.12412325334991044
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,42,27,11,4,0.2307636852863996,0.4607440846763551,0.13715076732919163,0.09592935350345988,2.041621333333333,2.1231410724637687,2.0262850434782598,0.126347777002481,0.2625,0.25474787772373597,0.5294117647058824,0.07386911133641628,0.1527777777777778,0.05160182537777838,0.10810810810810811,0.12673960481264354
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,25,6,15,4,0.13810834544782757,0.10153495685502605,0.18478550935731602,0.0976890756302521,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07520701012052441,0.15625,0.05661063949416355,0.11764705882352941,0.1007306063678404,0.20833333333333334,0.05160182537777838,0.10810810810810811,0.06964769041326077
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,34,11,18,5,0.18995307848400395,0.18492209724453393,0.2258997196141409,0.12693745366895273,2.041621333333333,2.1231410724637687,2.0262850434782598,0.1022815337639132,0.2125,0.1037861724059665,0.21568627450980393,0.12087672764140847,0.25,0.06450228172222298,0.13513513513513514,0.09638839392319933
Cracked Bauble (yellow),token,ROS245,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT245.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,2,2,0,0,0.0125,0.0392156862745098,0.0,0.0,,,,,0.0125,,0.0392156862745098,,0.0,,0.0,
