Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,16,7,0,0,9,0.08307674557577292,0.1095662402114015,0.0,0.0,0.1789372932672358,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11552938937847235,0.09815950920245399,0.1497943560009511,0.12727272727272726,0.0,0.0,0.0,0.0,0.2522047830628258,0.21428571428571427,0.10049978476594422
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,18,4,0,3,11,0.09069009004583554,0.06401776343125316,0.0,0.09109311740890688,0.21174015800287357,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1299705630507814,0.11042944785276074,0.08559677485768633,0.07272727272727272,0.0,0.0,0.13580257549536776,0.11538461538461539,0.3082502904101204,0.2619047619047619,0.13241241019079364
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,27,16,0,0,11,0.1398600924660299,0.2439762377420694,0.0,0.0,0.2232976665749775,0.8496496842105264,0.8496496842105264,0.805600452370596,0.19495584457617207,0.1656441717791411,0.3423870994307453,0.2909090909090909,0.0,0.0,0.0,0.0,0.3082502904101204,0.2619047619047619,0.16265934746021643
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,17,11,0,0,6,0.08867193687571367,0.17106701402117358,0.0,0.0,0.12011523665659003,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.23539113085863742,0.2,0.0,0.0,0.0,0.0,0.16813652204188387,0.14285714285714285,0.10088191322513032
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,20,13,0,0,7,0.10555737988832635,0.20754713156908486,0.0,0.0,0.13787525441660775,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14441173672309043,0.12269938650306748,0.27818951828748056,0.23636363636363636,0.0,0.0,0.0,0.0,0.19615927571553116,0.16666666666666666,0.11858719850075293
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,46,26,20,0,0,0.24353019976670484,0.4078267482111804,0.4316237852589492,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12959194298395674,0.2822085889570552,0.2171143989684787,0.4727272727272727,0.2244653901037782,0.5,0.0,0.0,0.0,0.0,0.11039494726806423
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,48,31,17,0,0,0.2518036848226079,0.4915945291468477,0.35015753807521166,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13522637528760703,0.294478527607362,0.25886716800087844,0.5636363636363636,0.19079558158821147,0.425,0.0,0.0,0.0,0.0,0.11241568739727248
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,32,21,11,0,0,0.1693225727802481,0.32768691966303254,0.23941996954284103,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.12546069698030066,0.19631901840490798,0.24392949107030887,0.38181818181818183,0.18400185642899144,0.275,0.0,0.0,0.0,0.0,0.10698283687482507
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,45,27,18,0,0,0.2331732658804893,0.4205664593219862,0.37190217689526295,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1267747268321316,0.27607361963190186,0.22546495277495868,0.4909090909090909,0.20201885109340037,0.45,0.0,0.0,0.0,0.0,0.10687095096708976
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,45,36,9,0,0,0.23915339302402847,0.5691082780168107,0.1920261942998011,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1267747268321316,0.27607361963190186,0.3006199370332782,0.6545454545454545,0.10100942554670019,0.225,0.0,0.0,0.0,0.0,0.1004073406449946
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,24,16,8,0,0,0.12792989615455533,0.2537439352284599,0.1724164158906806,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.09409552273522549,0.147239263803681,0.1858510408154734,0.2909090909090909,0.1338195319483574,0.2,0.0,0.0,0.0,0.0,0.0799176431909577
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,22,15,7,0,0,0.11576843617847522,0.2321520104344478,0.15254736307992076,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15885291039539948,0.13496932515337423,0.32098790571632374,0.2727272727272727,0.20596723950130777,0.175,0.0,0.0,0.0,0.0,0.13173878630440788
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,19,11,8,0,0,0.10003687386329983,0.17145604447532395,0.17189819983937632,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1371911498869359,0.1165644171779141,0.23539113085863742,0.2,0.23539113085863744,0.2,0.0,0.0,0.0,0.0,0.11769556542931872
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,13,7,6,0,0,0.06891268992044886,0.10648665060429766,0.13440006684491979,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09386762887000878,0.07975460122699386,0.1497943560009511,0.12727272727272726,0.17654334814397807,0.15,0.0,0.0,0.0,0.0,0.08158442603623228
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,2,2,0,0,0,0.009955871273275213,0.029505582137161084,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.06609761729722823,0.012269938650306749,0.1958893021717855,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.04897232554294637
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.010780463924505506,0.0319493749035345,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.06609761729722823,0.012269938650306749,0.1958893021717855,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.04897232554294637
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,18,6,5,2,5,0.09342134058178048,0.09582609903465518,0.10397125066242714,0.06241565452091768,0.0994187148543628,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1299705630507814,0.11042944785276074,0.1283951622865295,0.10909090909090909,0.1471194567866484,0.125,0.09053505033024517,0.07692307692307693,0.14011376836823655,0.11904761904761904,0.1265408594429149
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,47,0,33,14,0,0.23728134945031457,0.0,0.6785565718486649,0.4436383494790258,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10965316844181136,0.2883435582822086,0.0,0.0,0.30625710625349006,0.825,0.20249046229017892,0.5384615384615384,0.0,0.0,0.12718689213591725
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,60,0,40,20,0,0.3069951824627496,0.0,0.8313596740260827,0.645608760784033,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.11924666932613175,0.36809815950920244,0.0,0.0,0.3294899219729811,1.0,0.2511399275684219,0.7692307692307693,0.0,0.0,0.14515746238535077
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,31,0,22,9,0,0.15996226908169808,0.0,0.46032218936229546,0.29465239560865253,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10152927990882601,0.1901840490797546,0.0,0.0,0.30739726470100703,0.55,0.18869228696439763,0.34615384615384615,0.0,0.0,0.12402238791635117
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,56,0,0,12,44,0.2831243608133956,0.0,0.0,0.36602742345181016,0.8722037572103916,2.373411120385233,1.9227944303582778,2.026072136629213,0.15780327577014136,0.34355828220858897,0.0,0.0,0.0,0.0,0.20978095951439968,0.46153846153846156,0.4951137533380498,1.0476190476190477,0.17622367821311236
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,54,0,0,11,43,0.2720022872922263,0.0,0.0,0.3428453226024076,0.843390343832626,2.373411120385233,1.9227944303582778,2.026072136629213,0.1521674444926363,0.3312883435582822,0.0,0.0,0.0,0.0,0.1922992128881997,0.4230769230769231,0.4838611680349123,1.0238095238095237,0.169040095230778
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,31,0,0,8,23,0.15431951006225925,0.0,0.0,0.23992062757244945,0.4503843767443945,1.2878345489566612,1.9227944303582778,2.026072136629213,0.12156901692023325,0.1901840490797546,0.0,0.0,0.0,0.0,0.20083700283582856,0.3076923076923077,0.33175586683410996,0.5476190476190477,0.13314821741748462
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,6,2,3,1,0,0.030583495910472682,0.03073593073593073,0.06262899896800825,0.03036437246963563,0.0,0.1856336,0.1856336,0.18552319999999997,0.1982928518916847,0.03680981595092025,0.1958893021717855,0.03636363636363636,0.40402168572930763,0.075,0.2071906080663116,0.038461538461538464,0.0,0.0,0.20177539899185118
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,50,0,0,19,31,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.12594458438287154,0.3067484662576687,0.0,0.0,0.0,0.0,0.3064516129032258,0.7307692307692307,0.28703703703703703,0.7380952380952381,0.1483721624850657
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,17,8,0,0,9,0.08970408974514069,0.12969254884038392,0.0,0.0,0.17830182005325743,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.17119354971537265,0.14545454545454545,0.0,0.0,0.0,0.0,0.2522047830628258,0.21428571428571427,0.10584958319454961
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,15,9,0,0,6,0.07746009368547307,0.13983800801982618,0.0,0.0,0.11749773403908743,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10830880254231783,0.09202453987730061,0.19259274342979424,0.16363636363636364,0.0,0.0,0.0,0.0,0.16813652204188387,0.14285714285714285,0.09018231636791953
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,15,9,0,0,6,0.07927068257783268,0.14313118565964864,0.0,0.0,0.12021204878347735,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10830880254231783,0.09202453987730061,0.19259274342979424,0.16363636363636364,0.0,0.0,0.0,0.0,0.16813652204188387,0.14285714285714285,0.09018231636791953
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,1,0,0,0,1,0.00497429945282706,0.0,0.0,0.0,0.019305019305019305,0.1856336,0.1856336,0.18552319999999997,0.03304880864861411,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.1282608526124786,0.023809523809523808,0.03206521315311965
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,50,35,15,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.12594458438287154,0.3067484662576687,0.26119402985074625,0.6363636363636364,0.16129032258064516,0.375,0.0,0.0,0.0,0.0,0.10562108810784784
