Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,23,7,0,16,0.16659347085008894,0.15298900225370812,0.0,0.5317715687339344,2.4165305333333333,2.2119975151515163,0.0814030361222129,0.1885245901639344,0.07729417690690403,0.1794871794871795,0.0,0.0,0.2616274428887939,0.5925925925925926,0.11297387326523266
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,20,6,10,4,0.14872730097753145,0.13773619020548014,0.16055258073547243,0.14007684370587598,2.041621333333333,2.1231410724637687,0.07874977269905281,0.16393442622950818,0.07399132500398475,0.15384615384615385,0.08611467298732457,0.17857142857142858,0.07047940168699862,0.14814814814814814,0.07686179989276931
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,19,6,7,6,0.13955287239382672,0.1340693068634245,0.11146112896337604,0.20573793490460157,2.041621333333333,2.1231410724637687,0.07481228406410016,0.1557377049180328,0.07399132500398475,0.15384615384615385,0.060280271091127206,0.125,0.10571910253049793,0.2222222222222222,0.07999689954186996
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,23,11,6,6,0.16557526015568677,0.24448520675300864,0.0964634527410285,0.19493723415292039,2.041621333333333,2.1231410724637687,0.09056223860391073,0.1885245901639344,0.1356507625073054,0.28205128205128205,0.051668803792394746,0.10714285714285714,0.10571910253049793,0.2222222222222222,0.09767955627673269
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,17,6,11,0,0.12373919090469337,0.13674024703436471,0.174344851000578,0.0,0.7415125818181817,0.7415125818181817,0.18791894529073422,0.13934426229508196,0.20747612059248485,0.15384615384615385,0.26490254682790476,0.19642857142857142,0.0,0.0,0.15745955580679652
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,15,7,8,0,0.10564253152152205,0.15499589588658413,0.12220623046515901,0.0,0.7415125818181817,0.7415125818181817,0.16581083408005962,0.12295081967213115,0.24205547402456568,0.1794871794871795,0.19265639769302165,0.14285714285714285,0.0,0.0,0.14490395723919577
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,10,4,6,0,0.07206932244884956,0.08456923722463136,0.09811173369641112,0.0,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.13831741372832324,0.10256410256410256,0.14449229826976626,0.10714285714285714,0.0,0.0,0.09426990399936315
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,62,0,62,0,0.445121291948081,0.0,0.9697285288868907,0.0,2.2119778787878794,2.2119778787878794,0.22974765081735685,0.5081967213114754,0.0,0.0,0.5005216678520988,1.1071428571428572,0.0,0.0,0.1668405559506996
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,17,0,0,17,0.12470762770777466,0.0,0.0,0.5634937251980929,2.566667333333333,2.566667333333333,0.054289958221471354,0.13934426229508196,0.0,0.0,0.0,0.0,0.24531018159331505,0.6296296296296297,0.08177006053110501
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,17,0,0,17,0.11962943423775897,0.0,0.0,0.5405478139632072,2.566667333333333,2.566667333333333,0.054289958221471354,0.13934426229508196,0.0,0.0,0.0,0.0,0.24531018159331505,0.6296296296296297,0.08177006053110501
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,4,0,0,4,0.029078844652615142,0.0,0.0,0.13139329805996472,1.366667333333333,1.366667333333333,0.02399039213583431,0.03278688524590164,0.0,0.0,0.0,0.0,0.10840103113228837,0.14814814814814814,0.036133677044096126
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,35,7,20,8,0.2528693382255371,0.1542334607350087,0.3187812009432073,0.25863729785298406,2.041621333333333,2.1231410724637687,0.13781210222334242,0.28688524590163933,0.08632321250464889,0.1794871794871795,0.17222934597464915,0.35714285714285715,0.14095880337399724,0.2962962962962963,0.13317045395109842
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,18,0,18,0,0.12893139380043495,0.0,0.28088625077951895,0.0,0.7415125818181817,0.7415125818181817,0.19897300089607153,0.14754098360655737,0.0,0.0,0.43347689480929874,0.32142857142857145,0.0,0.0,0.14449229826976626
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,16,0,16,0,0.1190263556269716,0.0,0.2593074176159024,0.0,0.7415125818181817,0.7415125818181817,0.17686488968539693,0.13114754098360656,0.0,0.0,0.3853127953860433,0.2857142857142857,0.0,0.0,0.12843759846201444
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,8,0,8,0,0.05740853723599105,0.0,0.12506859897840908,0.0,0.7415125818181817,0.7415125818181817,0.08843244484269847,0.06557377049180328,0.0,0.0,0.19265639769302165,0.14285714285714285,0.0,0.0,0.06421879923100722
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,32,32,0,0,0.22852144306364475,0.7148619500965298,0.0,0.0,2.50813074796748,2.50813074796748,0.10457791412180957,0.26229508196721313,0.32714116725284015,0.8205128205128205,0.0,0.0,0.0,0.0,0.10904705575094671
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.035028134835270806,0.10957519102315483,0.0,0.0,0.23167999999999994,0.23167999999999994,0.17689747305497694,0.040983606557377046,0.5533715823771074,0.1282051282051282,0.0,0.0,0.0,0.0,0.18445719412570247
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,10,5,0,5,0.07306760942403458,0.11257535451083839,0.0,0.1675485008818342,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.17289676716040406,0.1282051282051282,0.0,0.0,0.24973977478725026,0.18518518518518517,0.14087884731588476
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,10,0,1,0.07707835772565763,0.2197493925435102,0.0,0.030864197530864196,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.3457935343208081,0.2564102564102564,0.0,0.0,0.04994795495745005,0.037037037037037035,0.13191382975941937
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,6,5,0,1,0.04416407125544059,0.11411581264522443,0.0,0.034722222222222224,0.7415125818181817,0.7415125818181817,0.06632433363202385,0.04918032786885246,0.17289676716040406,0.1282051282051282,0.0,0.0,0.04994795495745005,0.037037037037037035,0.0742815740392847
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,33,0,25,8,,,,,1.817746909090909,1.8745514999999997,0.14655372366280914,0.27049180327868855,0.0,0.0,0.24261591685851436,0.44642857142857145,0.15931412603849593,0.2962962962962963,0.1339766809656701
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,11,11,0,0,0.07418704015668945,0.23207227946451572,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.3803728877528889,0.28205128205128205,0.0,0.0,0.0,0.0,0.1267909625842963
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,7,7,0,0,0.0498803569068884,0.15603598827283038,0.0,0.0,0.7415125818181817,0.7415125818181817,0.07737838923736115,0.05737704918032787,0.24205547402456568,0.1794871794871795,0.0,0.0,0.0,0.0,0.08068515800818855
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,9,9,0,0,0.06144251969760776,0.1922048052079012,0.0,0.0,0.7415125818181817,0.7415125818181817,0.09948650044803577,0.07377049180327869,0.31121418088872727,0.23076923076923078,0.0,0.0,0.0,0.0,0.10373806029624243
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,6,0,0,6,0.0444053268416944,0.0,0.0,0.20064629165506356,0.7415125818181817,0.7415125818181817,0.06632433363202385,0.04918032786885246,0.0,0.0,0.0,0.0,0.2996877297447003,0.2222222222222222,0.0998959099149001
