Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,36,6,5,13,12,0.0956153365838343,0.03918050473778028,0.26904121863799285,0.1181337141089463,0.12048449637722786,0.7582363511904764,0.762198275,0.7975172199921293,0.13980623071051973,0.10810810810810811,0.058775738289815194,0.045454545454545456,0.36237681251115667,0.2777777777777778,0.17685551257855517,0.1368421052631579,0.1761799125656215,0.13636363636363635,0.19354699398628714
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,33,6,4,12,11,0.08589265031734418,0.038314538314538314,0.2104219375922412,0.1092695451726737,0.10655149806922956,0.7582363511904764,0.762198275,0.7975172199921293,0.12815571148464308,0.0990990990990991,0.058775738289815194,0.045454545454545456,0.2899014500089253,0.2222222222222222,0.16325124238020478,0.12631578947368421,0.16149825318515304,0.125,0.16835667096602458
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,27,10,8,4,5,0.07154964064444579,0.06327350003071565,0.42392576399929344,0.03690241646897994,0.04929017061370002,0.7582363511904764,0.762198275,0.7975172199921293,0.1048546730328898,0.08108108108108109,0.09795956381635866,0.07575757575757576,0.5798029000178506,0.4444444444444444,0.05441708079340159,0.042105263157894736,0.0734082969023423,0.056818181818181816,0.20139696038248828
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,25,6,5,7,7,0.06483771611200549,0.03744821024232789,0.27419354838709675,0.061974889529069085,0.06618974246683224,0.7582363511904764,0.762198275,0.7975172199921293,0.0970876602156387,0.07507507507507508,0.058775738289815194,0.045454545454545456,0.36237681251115667,0.2777777777777778,0.09522989138845278,0.07368421052631578,0.1027716156632792,0.07954545454545454,0.15478851446317596
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,25,7,6,6,6,0.0649682685603556,0.045826291794033726,0.3134188181626512,0.05272546691806917,0.056078463973200814,0.7582363511904764,0.762198275,0.7975172199921293,0.0970876602156387,0.07507507507507508,0.06857169467145106,0.05303030303030303,0.43485217501338796,0.3333333333333333,0.08162562119010239,0.06315789473684211,0.08808995628281074,0.06818181818181818,0.16828486178943802
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,20,4,3,4,9,0.05163372517568819,0.024947274947274944,0.16161616161616163,0.03685565264512633,0.08512059409188594,0.7582363511904764,0.762198275,0.7975172199921293,0.07767012817251095,0.06006006006006006,0.03918382552654346,0.030303030303030304,0.21742608750669398,0.16666666666666666,0.05441708079340159,0.042105263157894736,0.13213493442421612,0.10227272727272728,0.11079048206271377
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,34,22,5,4,3,0.08713336543120663,0.14015383121156413,0.25272331154684097,0.03693324219640009,0.027925310820047664,0.7582363511904764,0.762198275,0.7975172199921293,0.13203921789326864,0.1021021021021021,0.21551104039598903,0.16666666666666666,0.36237681251115667,0.2777777777777778,0.05441708079340159,0.042105263157894736,0.04404497814140537,0.03409090909090909,0.16908747796048818
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,39,32,1,1,5,0.09666843335051019,0.1968646753335749,0.05555555555555555,0.008534850640113799,0.0499277312599681,0.7582363511904764,0.762198275,0.7975172199921293,0.15145674993639638,0.11711711711711711,0.3134706042123477,0.24242424242424243,0.07247536250223133,0.05555555555555555,0.013604270198350397,0.010526315789473684,0.0734082969023423,0.056818181818181816,0.11823963345381794
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,27,11,2,5,9,0.07084056178291105,0.06937940590442337,0.10258838383838384,0.0431484115694642,0.09643335779699416,0.7582363511904764,0.762198275,0.7975172199921293,0.1048546730328898,0.08108108108108109,0.10775552019799452,0.08333333333333333,0.14495072500446265,0.1111111111111111,0.06802135099175198,0.05263157894736842,0.13213493442421612,0.10227272727272728,0.11321563265460632
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,25,17,3,5,0,0.0638241995607488,0.10820282974096652,0.14888468013468012,0.04516590195260556,0.0,0.7582363511904764,0.762198275,0.43837784809130287,0.11679874858081428,0.07507507507507508,0.2020779110706509,0.12878787878787878,0.23584211849562586,0.16666666666666666,0.08205269069839877,0.05263157894736842,0.0,0.0,0.1299931800661689
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,32,17,4,6,5,0.0809350302490639,0.10629913764588687,0.20644737479414899,0.05349688985015692,0.04683660933660933,0.7582363511904764,0.762198275,0.43837784809130287,0.14950239818344227,0.0960960960960961,0.2020779110706509,0.12878787878787878,0.3144561579941678,0.2222222222222222,0.09846322883807852,0.06315789473684211,0.08887215319580527,0.056818181818181816,0.17596736277467562
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,36,21,2,6,7,0.09109433324210295,0.13198952228951866,0.10005973715651134,0.05289208010645751,0.06915878577810396,0.7582363511904764,0.762198275,0.7975172199921293,0.13980623071051973,0.10810810810810811,0.20571508401435318,0.1590909090909091,0.14495072500446265,0.1111111111111111,0.08162562119010239,0.06315789473684211,0.1027716156632792,0.07954545454545454,0.13376576146804936
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,35,18,3,5,9,0.08986896989469996,0.11604725803994027,0.15393518518518517,0.045416528519021594,0.0854855155798021,0.7582363511904764,0.762198275,0.7975172199921293,0.13592272430189417,0.10510510510510511,0.17632721486944558,0.13636363636363635,0.21742608750669398,0.16666666666666666,0.06802135099175198,0.05263157894736842,0.13213493442421612,0.10227272727272728,0.14847739694802692
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,24,15,3,3,3,0.0602480636316717,0.0947243921139221,0.14888468013468012,0.025201517306780462,0.02823769367887015,0.7582363511904764,0.762198275,0.43837784809130287,0.11212679863758171,0.07207207207207207,0.1783040391799861,0.11363636363636363,0.23584211849562586,0.16666666666666666,0.04923161441903926,0.031578947368421054,0.05332329191748317,0.03409090909090909,0.1291752660030336
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,19,8,0,7,4,0.046512507522378115,0.04918572023835181,0.0,0.060745040140857985,0.036651944546681386,0.7582363511904764,0.762198275,0.43837784809130287,0.08876704892141885,0.057057057057057055,0.09509548756265926,0.06060606060606061,0.0,0.0,0.11487376697775828,0.07368421052631578,0.07109772255664422,0.045454545454545456,0.07026674427426544
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,60,30,7,11,12,0.15444650352884515,0.19345010332507837,0.3612933972872303,0.10067260482772948,0.11168287984534815,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08260841186577658,0.18018018018018017,0.10440012497496123,0.22727272727272727,0.1755912007267036,0.3888888888888889,0.05308147576720557,0.11578947368421053,0.06254287390333076,0.13636363636363635,0.09890391884305029
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,67,14,6,24,23,0.17456132819386944,0.09223799624517327,0.3263888888888889,0.2179017919281892,0.2202026880797462,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10184779831572868,0.2012012012012012,0.053757799815755875,0.10606060606060606,0.16597481367729616,0.3333333333333333,0.12793645780249943,0.25263157894736843,0.13243214279863444,0.26136363636363635,0.12002530352354648
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,90,14,6,37,33,0.2327141277987214,0.0910905740451195,0.31880973715651134,0.3347829829725926,0.3173510242250568,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.1368104753494863,0.2702702702702703,0.053757799815755875,0.10606060606060606,0.16597481367729616,0.3333333333333333,0.19723537244551997,0.3894736842105263,0.19001133531977984,0.375,0.15174483031458796
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,89,7,9,32,41,0.23018447115280016,0.0444847550110708,0.479983660130719,0.2911663053589077,0.3918060947837722,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.1352903589567142,0.2672672672672673,0.026878899907877937,0.05303030303030303,0.24896222051594422,0.5,0.1705819437366659,0.3368421052631579,0.23607468933669615,0.4659090909090909,0.17062443837429606
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,72,10,12,20,30,0.18578988304341973,0.06404413755595854,0.6146717756656087,0.18113543718684666,0.28570734546978216,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0991300942389319,0.21621621621621623,0.03480004165832041,0.07575757575757576,0.3010134869600633,0.6666666666666666,0.09651177412219195,0.21052631578947367,0.15635718475832688,0.3409090909090909,0.14717062187472563
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,63,23,8,17,15,0.16095019769432228,0.14325534834611675,0.4239076006746785,0.15013256144712883,0.14538386023750502,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08673883245906541,0.1891891891891892,0.08004009581413694,0.17424242424242425,0.20067565797337553,0.4444444444444444,0.08203500800386315,0.17894736842105263,0.07817859237916344,0.17045454545454544,0.11023233854263476
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,61,25,5,16,15,0.15469070927538536,0.1588816983026102,0.25924688057040995,0.1422791118065086,0.14041661978264844,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08398521873020619,0.1831831831831832,0.08700010414580103,0.1893939393939394,0.12542228623335971,0.2777777777777778,0.07720941929775356,0.16842105263157894,0.07817859237916344,0.17045454545454544,0.09195260051401943
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,101,45,9,21,26,0.2586360561038016,0.287869394334399,0.46115846957877316,0.1895457735468546,0.24794711012563886,2.2340210109890095,2.247988154621848,3.015718028158148,0.12032286084154468,0.3033033033033033,0.13469530784883618,0.3409090909090909,0.21092494470071332,0.5,0.08752167246819255,0.22105263157894736,0.1167431735675734,0.29545454545454547,0.13747127464632886
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,76,32,5,22,17,0.1920554851899057,0.2025108440989387,0.2560711479117551,0.19497996470935502,0.16012122542475413,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10463732169665034,0.22822822822822822,0.11136013330662532,0.24242424242424243,0.12542228623335971,0.2777777777777778,0.10616295153441115,0.23157894736842105,0.08860240469638524,0.19318181818181818,0.10788694394269535
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,95,45,7,26,17,0.24144200107019384,0.28138155520910213,0.37581699346405234,0.23504428607899358,0.1609535001013153,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13079665212081293,0.2852852852852853,0.15660018746244186,0.3409090909090909,0.1755912007267036,0.3888888888888889,0.12546530635884953,0.2736842105263158,0.08860240469638524,0.19318181818181818,0.13656477481109505
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,73,25,9,23,16,0.18968682516745705,0.16164784240660604,0.4638817811256141,0.21198239299510283,0.15159088850335684,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10050690110336151,0.21921921921921922,0.08700010414580103,0.1893939393939394,0.22576011522004746,0.5,0.11098854024052074,0.24210526315789474,0.08339049853777435,0.18181818181818182,0.1267848145360359
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,93,28,17,30,18,0.23947091313349642,0.17565105024646258,0.8763229170605833,0.2666673358379404,0.17557575033211822,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12804303839195372,0.27927927927927926,0.09744011664329714,0.21212121212121213,0.426435773193423,0.9444444444444444,0.14476766118328793,0.3157894736842105,0.09381431085499614,0.20454545454545456,0.19061446546875108
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,93,40,9,18,26,0.24325836131890272,0.2528001064805208,0.4658685606859231,0.16673403944057358,0.2660233230064184,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12804303839195372,0.27927927927927926,0.13920016663328164,0.30303030303030304,0.22576011522004746,0.5,0.08686059670997276,0.18947368421052632,0.13550956012388332,0.29545454545454547,0.1468326096717963
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,65,14,8,25,18,0.16934778678825035,0.08742308372902238,0.41452175933912183,0.22610400053200022,0.18081470715468392,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08949244618792464,0.19519519519519518,0.04872005832164857,0.10606060606060606,0.20067565797337553,0.4444444444444444,0.12063971765273994,0.2631578947368421,0.09381431085499614,0.20454545454545456,0.11596243620069005
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,68,28,6,20,14,0.17118743362902986,0.1767108343553283,0.28957266089619027,0.1738044678487892,0.13586196502042266,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09362286678121347,0.2042042042042042,0.09744011664329714,0.21212121212121213,0.15050674348003165,0.3333333333333333,0.09651177412219195,0.21052631578947367,0.07296668622055255,0.1590909090909091,0.10435633011651832
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,70,29,7,21,13,0.179960825393216,0.1861532808663755,0.36689814814814814,0.18851697438140327,0.12319821078044763,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09637648051007268,0.21021021021021022,0.1009201208091292,0.2196969696969697,0.1755912007267036,0.3888888888888889,0.10133736282830155,0.22105263157894736,0.06775478006194166,0.14772727272727273,0.111400866106519
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,69,24,3,9,33,0.17827729974759787,0.154491010700098,0.15436404146081567,0.08256151742993847,0.32217761933407163,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10488803110127282,0.2072072072072072,0.09215622825558151,0.18181818181818182,0.08298740683864808,0.16666666666666666,0.04797617167593729,0.09473684210526316,0.19001133531977984,0.375,0.10328278552248668
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,71,21,7,17,26,0.17875908264804727,0.13019314038259294,0.3655021514959845,0.14811560614069982,0.24649157592049162,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10792826388681696,0.2132132132132132,0.08063669972363381,0.1590909090909091,0.19363728262351218,0.3888888888888889,0.09062165761010377,0.17894736842105263,0.14970590055497804,0.29545454545454547,0.12865038512805696
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,76,49,2,11,14,0.196119754457429,0.31906154882422105,0.10931899641577061,0.0988798416042998,0.13443666933675383,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.11552884585067731,0.22822822822822822,0.18815229935514557,0.3712121212121212,0.05532493789243205,0.1111111111111111,0.05863754315947891,0.11578947368421053,0.08061086952960357,0.1590909090909091,0.09568141248416502
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,76,29,9,26,12,0.1951842238376838,0.18696274372815322,0.45211304218657156,0.23350900802424354,0.11358947550194384,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10463732169665034,0.22822822822822822,0.1009201208091292,0.2196969696969697,0.22576011522004746,0.5,0.12546530635884953,0.2736842105263158,0.06254287390333076,0.13636363636363635,0.12867210407283924
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,71,25,8,16,22,0.1798385937479778,0.15726129019075463,0.4040439870610648,0.1406155210864352,0.210187444802119,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0977532873745023,0.2132132132132132,0.08700010414580103,0.1893939393939394,0.20067565797337553,0.4444444444444444,0.07720941929775356,0.16842105263157894,0.11466193548943972,0.25,0.11988677922659245
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,91,31,6,23,31,0.23096241946145843,0.1974069813923459,0.32112455197132617,0.20361340079239712,0.2923778309785734,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12528942466309448,0.2732732732732733,0.10788012914079327,0.23484848484848486,0.15050674348003165,0.3333333333333333,0.11098854024052074,0.24210526315789474,0.1615690909169378,0.3522727272727273,0.13273612594457088
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,87,10,10,29,38,0.22708879676179708,0.06294168382984172,0.5248985346826903,0.26535746185854286,0.3710810744919246,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.1128500816843358,0.26126126126126126,0.03255645932270371,0.07575757575757576,0.25671340076051374,0.5555555555555556,0.13163563063542524,0.30526315789473685,0.18580402268852195,0.4318181818181818,0.15167737835179115
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,64,10,8,21,25,0.16894588531899213,0.06592669690755816,0.42351726726726724,0.18800468072913895,0.25082841294713315,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.09728744913741247,0.1921921921921922,0.038398428439825626,0.07575757575757576,0.2212997515697282,0.4444444444444444,0.111944400577187,0.22105263157894736,0.14394798130286351,0.2840909090909091,0.1288976404724011
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,75,30,7,20,18,0.19601977549584854,0.19189010648735172,0.36131375683083466,0.18134993493882204,0.1842409061550456,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.09728455317615155,0.22522522522522523,0.0976693779681111,0.22727272727272727,0.17969938053235962,0.3888888888888889,0.09078319354167258,0.21052631578947367,0.0880124317998262,0.20454545454545456,0.11404109596049238
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,111,29,7,31,44,0.2861240125963214,0.1843301113288482,0.3538466122669159,0.2828261864191472,0.42852266782435994,2.2340210109890095,2.247988154621848,3.015718028158148,0.1322360153803115,0.3333333333333333,0.08680364283591664,0.2196969696969697,0.1640527347672215,0.3888888888888889,0.12919865935780805,0.3263157894736842,0.1975653706528165,0.5,0.14440510190344066
On the Horizon (yellow),common,SEA242,https://prod-content.fabrary.io/cards/SEA242.webp,bFMkfr79WHCrP6HK6krM6,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,83,21,6,24,32,0.2109386173301336,0.13133118939434366,0.302192135209213,0.21559269820059035,0.30665997509158227,2.2340210109890095,2.247988154621848,3.015718028158148,0.09887918267176445,0.24924924924924924,0.06285781032945688,0.1590909090909091,0.14061662980047557,0.3333333333333333,0.1000247685350772,0.25263157894736843,0.1436839059293211,0.36363636363636365,0.11179577864858267
On the Horizon (blue),common,SEA243,https://prod-content.fabrary.io/cards/SEA243.webp,gqfJ6k7rFMpbcHMqjDJKR,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,72,26,7,17,22,0.1837124646643498,0.16427068689241497,0.3569918029121065,0.15009248006879328,0.21372593186905034,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0991300942389319,0.21621621621621623,0.09048010831163307,0.19696969696969696,0.1755912007267036,0.3888888888888889,0.08203500800386315,0.17894736842105263,0.11466193548943972,0.25,0.11569206313290988
