Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Snuff Out (red),mythic,ROS117,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS117.png,8HT69P8zhwhtmb6gbtLDd,1,1,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this hits a hero, you may destroy an aura you control. If you do, they discard a card.",Runeblade Action - Attack,,,,No,,1,0,0,0,1,0.0039082855653986455,0.0,0.0,0.0,0.017162471395881007,0.1856336,0.1856336,0.18552319999999997,0.02667068931783418,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.11711076317243128,0.021739130434782608,0.02927769079310782
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,6,4,0,0,2,0.024798888139169535,0.04801536491677337,0.0,0.0,0.03478879337002907,0.1856336,0.1856336,0.18552319999999997,0.16002413590700507,0.0297029702970297,0.303528605021383,0.056338028169014086,0.0,0.0,0.0,0.0,0.23422152634486257,0.043478260869565216,0.1344375328415614
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,6,5,0,0,1,0.024824432489270184,0.05950791096650775,0.0,0.0,0.017162471395881007,0.1856336,0.1856336,0.18552319999999997,0.16002413590700507,0.0297029702970297,0.37941075627672877,0.07042253521126761,0.0,0.0,0.0,0.0,0.11711076317243128,0.021739130434782608,0.12413037986229002
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,39,27,0,0,12,0.1637382397185495,0.32409008464959677,0.0,0.0,0.21879844376142668,2.883780020081281,2.26834873162645,2.267870499907902,0.07575605406159962,0.19306930693069307,0.15041068373464517,0.38028169014084506,0.0,0.0,0.0,0.0,0.10565746923600582,0.2608695652173913,0.06401703824266275
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,36,25,0,0,11,0.15369661344430036,0.30551513576486045,0.0,0.0,0.20337263644442571,1.5430189988046852,2.26834873162645,2.267870499907902,0.09196334224066796,0.1782178217821782,0.17948720500283616,0.352112676056338,0.0,0.0,0.0,0.0,0.117693457487799,0.2391304347826087,0.07429516562265878
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,59,31,0,0,28,0.25106727375535365,0.3840969877277608,0.0,0.0,0.5096674602154436,2.883780020081281,2.26834873162645,2.267870499907902,0.11460531255472764,0.29207920792079206,0.17269374799162962,0.43661971830985913,0.0,0.0,0.0,0.0,0.24653409488401357,0.6086956521739131,0.1048069607189108
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,48,27,0,0,21,0.2008410709167177,0.3289972038917072,0.0,0.0,0.3741542358449075,2.681522042553191,2.0660907540983606,2.065595803278689,0.10127572013859532,0.2376237623762376,0.16348975995853846,0.38028169014084506,0.0,0.0,0.0,0.0,0.20139894756102125,0.45652173913043476,0.09122217687988993
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,33,17,0,0,16,0.1384120852724107,0.20390949834759153,0.0,0.0,0.293079713964086,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09412337471785068,0.16336633663366337,0.13608151032727944,0.23943661971830985,0.0,0.0,0.0,0.0,0.19011578798921439,0.34782608695652173,0.08154932457912345
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,49,27,0,0,22,0.2053201902534528,0.32762147816679044,0.0,0.0,0.39594681481207256,2.681522042553191,2.0660907540983606,2.065595803278689,0.10338563097481605,0.24257425742574257,0.16348975995853846,0.38028169014084506,0.0,0.0,0.0,0.0,0.21098937363535558,0.4782608695652174,0.09361978339847352
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,6,0,6,0,0,0.025051527836181302,0.0,0.09200742950742952,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16002413590700507,0.0297029702970297,0.0,0.0,0.5877441704790366,0.10909090909090909,0.0,0.0,0.0,0.0,0.14693604261975915
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,2,0,0,2,0,0.008276369432608895,0.0,0.0,0.05572755417956656,0.0,0.1856336,0.1856336,0.18552319999999997,0.05334137863566836,0.009900990099009901,0.0,0.0,0.0,0.0,0.3591588671727072,0.06666666666666667,0.0,0.0,0.0897897167931768
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,7,0,4,3,0,0.02696215977873091,0.0,0.05704821494295178,0.07695681511470985,0.0,0.1856336,0.1856336,0.18552319999999997,0.18669482522483927,0.034653465346534656,0.0,0.0,0.3918294469860244,0.07272727272727272,0.5387383007590607,0.1,0.0,0.0,0.23264193693627128
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,2,0,1,1,0,0.007816571130797291,0.0,0.014354066985645933,0.026315789473684213,0.0,0.1856336,0.1856336,0.18552319999999997,0.05334137863566836,0.009900990099009901,0.0,0.0,0.0979573617465061,0.01818181818181818,0.1795794335863536,0.03333333333333333,0.0,0.0,0.06938419883321492
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,15,0,11,4,0,0.06380730908726939,0.0,0.1736893354093267,0.11120543293718166,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.0881442403086544,0.07425742574257425,0.0,0.0,0.23808420042152426,0.2,0.15801973711413678,0.13333333333333333,0.0,0.0,0.09902598438391526
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,13,0,9,4,0,0.054249912489306475,0.0,0.13980106843532117,0.10898078529657476,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07639167493416715,0.06435643564356436,0.0,0.0,0.19479616398124713,0.16363636363636364,0.15801973711413678,0.13333333333333333,0.0,0.0,0.08820397527384598
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,8,0,5,3,0,0.032548006619214045,0.0,0.07596510537687007,0.07988721804511277,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04701026149794901,0.039603960396039604,0.0,0.0,0.10822009110069285,0.09090909090909091,0.11851480283560259,0.1,0.0,0.0,0.056683723484073856
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,51,0,21,30,0,0.20897598398422207,0.0,0.3215390378316075,0.8176167228024815,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.08045363052588712,0.2524752475247525,0.0,0.0,0.12332691779023468,0.38181818181818183,0.32404968797591654,1.0,0.0,0.0,0.11184415144153781
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,19,0,9,10,0,0.07640178744537632,0.0,0.1334395654829091,0.26979949874686715,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.048086083387846194,0.09405940594059406,0.0,0.0,0.08668342622078921,0.16363636363636364,0.17810274997323278,0.3333333333333333,0.0,0.0,0.0661965440485055
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,53,0,31,22,0,0.21508771149362155,0.0,0.46665957380846224,0.5927147054082037,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.08844367054837392,0.2623762376237624,0.0,0.0,0.1966036291353064,0.5636363636363636,0.24893099593683532,0.7333333333333333,0.0,0.0,0.11138365626803542
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,40,14,12,4,10,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11510791366906475,0.19801980198019803,0.11587659894657637,0.19718309859154928,0.12376933895921235,0.21818181818181817,0.07502131287297528,0.13333333333333333,0.13087447947650208,0.21739130434782608,0.11138543256381653
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,45,18,10,7,10,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12949640287769784,0.22277227722772278,0.14898419864559817,0.2535211267605634,0.10314111579934364,0.18181818181818182,0.13128729752770674,0.23333333333333334,0.13087447947650208,0.21739130434782608,0.12857177286228766
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,4,3,0,1,0,0.016548063056661285,0.035961057087817654,0.0,0.026315789473684213,0.0,0.1856336,0.1856336,0.18552319999999997,0.10668275727133672,0.019801980198019802,0.22764645376603723,0.04225352112676056,0.0,0.0,0.1795794335863536,0.03333333333333333,0.0,0.0,0.10180647183809771
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,4,2,1,0,1,0.015850269237450063,0.022856436866814923,0.014354066985645933,0.0,0.017162471395881007,0.1856336,0.1856336,0.18552319999999997,0.10668275727133672,0.019801980198019802,0.1517643025106915,0.028169014084507043,0.0979573617465061,0.01818181818181818,0.0,0.0,0.11711076317243128,0.021739130434782608,0.09170810685740723
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,6,1,5,0,0,0.02591250804647028,0.01056338028169014,0.08153321137067267,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16002413590700507,0.0297029702970297,0.07588215125534575,0.014084507042253521,0.4897868087325305,0.09090909090909091,0.0,0.0,0.0,0.0,0.14141723999696906
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,7,2,4,1,0,0.029046845418730288,0.023809523809523805,0.06159114363448728,0.026315789473684213,0.0,0.1856336,0.1856336,0.18552319999999997,0.18669482522483927,0.034653465346534656,0.1517643025106915,0.028169014084507043,0.3918294469860244,0.07272727272727272,0.1795794335863536,0.03333333333333333,0.0,0.0,0.18079329577076736
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,17,8,8,1,0,0.0719655056999492,0.09923271977953005,0.12257289176442006,0.025,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09989680568314166,0.08415841584158416,0.13408333045044452,0.11267605633802817,0.17315214576110857,0.14545454545454545,0.039504934278534194,0.03333333333333333,0.0,0.0,0.08668510262252183
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,17,5,8,1,3,0.07192789891729291,0.05958397915403105,0.12546157007175865,0.025,0.05757797190022254,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09989680568314166,0.08415841584158416,0.08380208153152782,0.07042253521126761,0.17315214576110857,0.14545454545454545,0.039504934278534194,0.03333333333333333,0.07693138746578831,0.06521739130434782,0.09334763725923972
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,9,3,4,1,1,0.03704845666421855,0.03568924861385508,0.05872636135794031,0.030303030303030307,0.01762632197414806,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05288654418519264,0.04455445544554455,0.05028124891891669,0.04225352112676056,0.08657607288055429,0.07272727272727272,0.039504934278534194,0.03333333333333333,0.025643795821929438,0.021739130434782608,0.05050151297498365
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,72,33,19,12,8,0.30578848474433246,0.4067562836819494,0.29916669567873005,0.329967826467377,0.1420951026214184,2.884187389292796,2.373343691813804,2.372919268057784,0.13677836496340331,0.3564356435643564,0.17951724872291072,0.4647887323943662,0.13026714558481528,0.34545454545454546,0.15021977920469554,0.4,0.06847227107530089,0.17391304347826086,0.1321191111469306
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,58,35,17,2,4,0.24994536801174572,0.43633281575180705,0.2649896289155026,0.0548048048048048,0.07153827577168538,1.543222683410443,2.373343691813804,2.372919268057784,0.14390978016383035,0.2871287128712871,0.24373699424172407,0.49295774647887325,0.1609464717244339,0.3090909090909091,0.03503451851122758,0.06666666666666667,0.04135600302139381,0.08695652173913043,0.12026849687469485
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,56,14,21,11,10,0.23113858509993906,0.16652203867951917,0.319849455952749,0.2989542105641176,0.18057789238298055,2.884187389292796,2.373343691813804,2.372919268057784,0.10638317274931369,0.27722772277227725,0.07615883279153787,0.19718309859154928,0.14397947669900635,0.38181818181818183,0.1377014642709709,0.36666666666666664,0.08559033884412612,0.21739130434782608,0.11085752815141031
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,47,17,12,9,9,0.19688299729221778,0.20538964125171774,0.19064053645393358,0.23792815371762738,0.16444840886219267,2.6819294117647066,2.171085714285714,2.1706445714285714,0.09679896596382263,0.23267326732673269,0.10031523798243581,0.23943661971830985,0.08906720043730089,0.21818181818181817,0.12192619042074768,0.3,0.08369623709145199,0.1956521739130435,0.0987512164829841
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,37,23,4,5,5,0.15589035718007294,0.27895681725395005,0.05997907433314132,0.13826345142134616,0.09211229335611117,1.3409647058823533,2.171085714285714,2.1706445714285714,0.10216094593515704,0.18316831683168316,0.1779678325398981,0.323943661971831,0.04232768833449536,0.07272727272727272,0.09800318565235153,0.16666666666666666,0.05719695209481525,0.10869565217391304,0.09387391465539005
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,36,9,10,8,9,0.15032703253070287,0.10608559074470643,0.15526648538599963,0.22206769838348786,0.16591947783898248,2.6819294117647066,2.171085714285714,1.0853222857142857,0.08004860883980866,0.1782178217821782,0.058752126297599405,0.1267605633802817,0.08216530958998229,0.18181818181818182,0.11515122283689577,0.26666666666666666,0.0854205436134938,0.1956521739130435,0.08537230058449283
