Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,37,12,25,0,0.1703355842746577,0.1541511486012612,0.2801168466147744,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.08993617921449873,0.19680851063829788,0.08339697501809872,0.18181818181818182,0.1459637349530147,0.32051282051282054,0.0,0.0,0.07645356999037113
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,5,5,0,0,0.02331723373650783,0.0664187870070223,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11469634029211326,0.026595744680851064,0.3266181939137444,0.07575757575757576,0.0,0.0,0.0,0.0,0.10887273130458147
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,8,6,0,2,0.03542069443525211,0.07345878398509978,0.0,0.041154791154791155,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.18351414446738123,0.0425531914893617,0.3919418326964933,0.09090909090909091,0.0,0.0,0.19601897228428952,0.045454545454545456,0.1959869349935943
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,37,13,0,24,0.16893111981090028,0.16653266920646598,0.0,0.47199759901869326,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08697524855478873,0.19680851063829788,0.08774353503161111,0.19696969696969696,0.0,0.0,0.24527461553381455,0.5454545454545454,0.11100605018847522
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,37,16,0,21,0.16969221670706156,0.2075111036640026,0.0,0.41378190679780436,2.4165305333333333,3.2346626060606063,3.082652727272726,0.06791171322817621,0.19680851063829788,0.08285229334186696,0.24242424242424243,0.0,0.0,0.15659022323059976,0.4772727272727273,0.07981417219082225
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,34,11,0,23,0.1580327427952245,0.14279820613376762,0.0,0.4610335009243986,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07992320137467072,0.18085106382978725,0.07424452964213248,0.16666666666666666,0.0,0.0,0.23505483988657228,0.5227272727272727,0.10309978984290158
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,28,10,12,6,0.13241780018627036,0.13130825849916034,0.1375697476859716,0.12494911487655579,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07194852093873326,0.14893617021276595,0.07332377112295736,0.15151515151515152,0.07449479228382877,0.15384615384615385,0.06543030082294847,0.13636363636363635,0.07108295474324487
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,25,10,8,7,0.11733074102698378,0.1295022141577869,0.09101238562938353,0.14572879771743408,2.041621333333333,2.1231410724637687,2.0262850434782598,0.0642397508381547,0.13297872340425532,0.07332377112295736,0.15151515151515152,0.04966319485588585,0.10256410256410256,0.07633535096010655,0.1590909090909091,0.06644077231298325
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,38,18,10,10,0.17801186819674225,0.23518186458835214,0.11472794844723837,0.204442004074357,2.041621333333333,2.1231410724637687,2.0262850434782598,0.09764442127399513,0.20212765957446807,0.13198278802132327,0.2727272727272727,0.06207899356985731,0.1282051282051282,0.10905050137158077,0.22727272727272727,0.10103742765425379
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,28,7,21,0,0.13244250307012867,0.09378806805277394,0.23986125750898857,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20087749456827392,0.14893617021276595,0.1430545079692516,0.10606060606060606,0.36311209984296805,0.2692307692307692,0.0,0.0,0.16872220260407322
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,18,9,9,0,0.08138023484818,0.1158352187060321,0.09813281688281686,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1291355322224618,0.09574468085106383,0.1839272245318949,0.13636363636363635,0.15561947136127202,0.11538461538461539,0.0,0.0,0.11318223196438897
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,14,6,8,0,0.06502037174350668,0.07671069900172067,0.09180671479058575,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.12261814968792993,0.09090909090909091,0.13832841898779735,0.10256410256410256,0.0,0.0,0.08698218955857577
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,88,0,88,0,0.4095252422673448,0.0,0.9870608403366773,0.0,2.2119778787878794,2.2119778787878794,2.110471636363638,0.21396404211522901,0.46808510638297873,0.0,0.0,0.513974579258365,1.1282051282051282,0.0,0.0,0.17132485975278833
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,33,0,0,33,0.15575300313096632,0.0,0.0,0.6654901042868562,2.566667333333333,2.566667333333333,2.6667696,0.06775651158521162,0.17553191489361702,0.0,0.0,0.0,0.0,0.2893861383036547,0.75,0.09646204610121824
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,31,0,0,31,0.14244506406437918,0.0,0.0,0.6086289100932565,2.566667333333333,2.566667333333333,2.6667696,0.06365005633762304,0.16489361702127658,0.0,0.0,0.0,0.0,0.27184758446706964,0.7045454545454546,0.09061586148902322
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,5,0,0,5,0.023429584599797364,0.0,0.0,0.10010822510822509,1.366667333333333,1.366667333333333,1.4167308000000005,0.019291141997332617,0.026595744680851064,0.0,0.0,0.0,0.0,0.08239395871147766,0.11363636363636363,0.027464652903825885
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,48,9,28,11,0.22640490511384018,0.11713320065416884,0.32255958571435944,0.2198564371024264,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12334032160925701,0.2553191489361702,0.06599139401066163,0.13636363636363635,0.17382118199560048,0.358974358974359,0.11995555150873885,0.25,0.11992270917166699
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,29,0,29,0,0.13465810752732035,0.0,0.3245605668607209,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20805169080285513,0.15425531914893617,0.0,0.0,0.5014405188307655,0.3717948717948718,0.0,0.0,0.16714683961025514
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,26,0,26,0,0.12443079492427976,0.0,0.29991012109954607,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1865291020991115,0.13829787234042554,0.0,0.0,0.4495673617103414,0.3333333333333333,0.0,0.0,0.14985578723678047
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,13,0,13,0,0.061548673286392984,0.0,0.14834808433130617,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09326455104955575,0.06914893617021277,0.0,0.0,0.2247836808551707,0.16666666666666666,0.0,0.0,0.07492789361839024
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,63,63,0,0,0.28792263354028547,0.8201432591753586,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1323791687800663,0.3351063829787234,0.3759414612285358,0.9545454545454546,0.0,0.0,0.0,0.0,0.12531382040951192
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,7,7,0,0,0.032311211269788524,0.09203799573818548,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.16057487640895857,0.03723404255319149,0.4572654714792422,0.10606060606060606,0.0,0.0,0.0,0.0,0.15242182382641406
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,14,7,0,7,0.06608817809247278,0.09409532980453285,0.0,0.1412337662337662,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.1430545079692516,0.10606060606060606,0.0,0.0,0.21457477716409398,0.1590909090909091,0.11920976171111519
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,21,18,0,3,0.0947805482451998,0.23138066700725018,0.0,0.0579004329004329,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15065812092620542,0.11170212765957446,0.3678544490637898,0.2727272727272727,0.0,0.0,0.0919606187846117,0.06818181818181818,0.1532716892828005
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,10,0,1,0.052167216669719796,0.1343929808167776,0.0,0.02130681818181818,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07891615858039332,0.05851063829787234,0.20436358281321654,0.15151515151515152,0.0,0.0,0.03065353959487057,0.022727272727272728,0.0783390408026957
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,47,0,31,16,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.13653256330023977,0.25,0.0,0.0,0.21721865837376791,0.3974358974358974,0.19756626082072168,0.36363636363636365,0.13826163973149652
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,15,15,0,0,0.06528675750894312,0.18596833957092893,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10761294351871817,0.0797872340425532,0.3065453742198248,0.22727272727272727,0.0,0.0,0.0,0.0,0.10218179140660827
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.0734567244722726,0.2092403666785947,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11478713975329938,0.0851063829787234,0.3269817325011465,0.24242424242424243,0.0,0.0,0.0,0.0,0.1089939108337155
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,12,12,0,0,0.05486076710240617,0.15627006386746,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08609035481497454,0.06382978723404255,0.24523629937585986,0.18181818181818182,0.0,0.0,0.0,0.0,0.08174543312528662
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,16,0,0,16,0.07461796308669046,0.0,0.0,0.3188222059158592,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11478713975329938,0.0851063829787234,0.0,0.0,0.0,0.0,0.4904566335179291,0.36363636363636365,0.16348554450597638
