Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,29,5,5,10,9,0.09423020649653466,0.04057734204793028,0.26904121863799285,0.1073749899072711,0.11698439348526841,0.7582363511904764,0.762198275,0.7975172199921293,0.13623107296809744,0.10469314079422383,0.06028270860858542,0.046296296296296294,0.36237681251115667,0.2777777777777778,0.15829315166175265,0.12195121951219512,0.1699416158156673,0.13043478260869565,0.18772357214929053
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,29,5,4,10,10,0.09149813541131002,0.03970637303970637,0.2104219375922412,0.10733731003637745,0.12271653508697523,0.7582363511904764,0.762198275,0.7975172199921293,0.13623107296809744,0.10469314079422383,0.06028270860858542,0.046296296296296294,0.2899014500089253,0.2222222222222222,0.15829315166175265,0.12195121951219512,0.18882401757296366,0.14492753623188406,0.17432533196305675
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,24,8,8,3,5,0.07713474142560825,0.06249572131009596,0.42392576399929344,0.03229983789524679,0.06286282628993627,0.7582363511904764,0.762198275,0.7975172199921293,0.11274295693911514,0.08664259927797834,0.09645233377373667,0.07407407407407407,0.5798029000178506,0.4444444444444444,0.047487945498525794,0.036585365853658534,0.09441200878648183,0.07246376811594203,0.2045387970191487
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,22,6,5,6,5,0.06931446597272721,0.045770034740622974,0.27419354838709675,0.06191224017622869,0.06151675010202402,0.7582363511904764,0.762198275,0.7975172199921293,0.10334771052752222,0.07942238267148015,0.0723392503303025,0.05555555555555555,0.36237681251115667,0.2777777777777778,0.09497589099705159,0.07317073170731707,0.09441200878648183,0.07246376811594203,0.15602599065624814
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,23,6,6,5,6,0.07175890906463545,0.047049338716005376,0.3134188181626512,0.051456654548854196,0.0715203598498793,0.7582363511904764,0.762198275,0.7975172199921293,0.10804533373331868,0.08303249097472924,0.0723392503303025,0.05555555555555555,0.43485217501338796,0.3333333333333333,0.07914657583087632,0.06097560975609756,0.1132944105437782,0.08695652173913043,0.17490810292958625
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,17,3,3,4,7,0.053086274347912195,0.023368606701940034,0.16161616161616163,0.04269862196691465,0.08363348637948179,0.7582363511904764,0.762198275,0.7975172199921293,0.07985959449853988,0.061371841155234655,0.03616962516515125,0.027777777777777776,0.21742608750669398,0.16666666666666666,0.06331726066470106,0.04878048780487805,0.13217681230107456,0.10144927536231885,0.1122724464094052
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,27,16,5,4,2,0.0836878365959018,0.12478922758528023,0.25272331154684097,0.042788512300707425,0.023864007845701207,0.7582363511904764,0.762198275,0.7975172199921293,0.12683582655650452,0.09747292418772563,0.19290466754747335,0.14814814814814814,0.36237681251115667,0.2777777777777778,0.06331726066470106,0.04878048780487805,0.037764803514592736,0.028985507246376812,0.16409088605948097
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,34,28,1,1,4,0.10104959101491498,0.20944091558126648,0.05555555555555555,0.00988793671720501,0.051598652428171875,0.7582363511904764,0.762198275,0.7975172199921293,0.15971918899707976,0.12274368231046931,0.3375831682080784,0.25925925925925924,0.07247536250223133,0.05555555555555555,0.015829315166175265,0.012195121951219513,0.07552960702918547,0.057971014492753624,0.1253543632264176
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,18,8,2,4,4,0.05510276782832299,0.0619971023904244,0.10258838383838384,0.04010107668644254,0.04975218018696279,0.7582363511904764,0.762198275,0.7975172199921293,0.08455721770433636,0.06498194945848375,0.09645233377373667,0.07407407407407407,0.14495072500446265,0.1111111111111111,0.06331726066470106,0.04878048780487805,0.07552960702918547,0.057971014492753624,0.09506248161802147
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,24,17,3,4,0,0.07387720133400297,0.13224790301673686,0.14888468013468012,0.04269862196691465,0.0,0.7582363511904764,0.762198275,0.43837784809130287,0.12686973661447945,0.08664259927797834,0.2309628835162127,0.1574074074074074,0.23584211849562586,0.16666666666666666,0.07284153938550378,0.04878048780487805,0.0,0.0,0.1349116353493356
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,24,11,4,5,4,0.0736823941635349,0.08437917867742428,0.20644737479414899,0.05235037623846807,0.04765635200417809,0.7582363511904764,0.762198275,0.43837784809130287,0.12686973661447945,0.08664259927797834,0.14944657168696115,0.10185185185185185,0.3144561579941678,0.2222222222222222,0.09105192423187972,0.06097560975609756,0.08345257761509155,0.057971014492753624,0.15960180788202505
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,27,17,2,4,4,0.08306163086313964,0.1311911331427627,0.10005973715651134,0.0429732868757259,0.05093542865281996,0.7582363511904764,0.762198275,0.7975172199921293,0.12683582655650452,0.09747292418772563,0.20496120926919043,0.1574074074074074,0.14495072500446265,0.1111111111111111,0.06331726066470106,0.04878048780487805,0.07552960702918547,0.057971014492753624,0.1221897004918849
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,30,15,3,5,7,0.09268796869457979,0.11839203828367914,0.15393518518518517,0.05261670986959819,0.08409889349450528,0.7582363511904764,0.762198275,0.7975172199921293,0.14092869617389392,0.10830324909747292,0.18084812582575627,0.1388888888888889,0.21742608750669398,0.16666666666666666,0.07914657583087632,0.06097560975609756,0.13217681230107456,0.10144927536231885,0.15239940036610028
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,20,12,3,2,3,0.060518359500012775,0.09217222362217202,0.14888468013468012,0.020050538343221267,0.036013290488993814,0.7582363511904764,0.762198275,0.43837784809130287,0.10572478051206621,0.07220216606498195,0.16303262365850307,0.1111111111111111,0.23584211849562586,0.16666666666666666,0.03642076969275189,0.024390243902439025,0.06258943321131866,0.043478260869565216,0.12447123626454987
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,17,8,0,6,3,0.05026579189366572,0.06011588029131888,0.0,0.06145209141839437,0.03466721430108158,0.7582363511904764,0.762198275,0.43837784809130287,0.08986606343525629,0.061371841155234655,0.10868841577233537,0.07407407407407407,0.0,0.0,0.10926230907825567,0.07317073170731707,0.06258943321131866,0.043478260869565216,0.07013503951547742
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,54,28,7,10,9,0.16762914077069035,0.22162156614712045,0.3612933972872303,0.10554642133589501,0.10637761085331417,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08858117656515528,0.19494584837545126,0.1179395244103358,0.25925925925925924,0.1755912007267036,0.3888888888888889,0.05555323179962074,0.12195121951219512,0.059083161330947695,0.13043478260869565,0.10204177956690196
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,59,12,6,21,20,0.1852006884845738,0.09828337679214873,0.3263888888888889,0.21991117762468665,0.24316332538334154,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10669093850765772,0.21299638989169675,0.05566761325875247,0.1111111111111111,0.16597481367729616,0.3333333333333333,0.12873491533533682,0.25609756097560976,0.1447617969014349,0.2898550724637681,0.1237847847932051
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,75,12,6,30,27,0.23462800658853727,0.09540790790790789,0.31880973715651134,0.31627830094472853,0.3335435916621137,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.13562407437414117,0.27075812274368233,0.05566761325875247,0.1111111111111111,0.16597481367729616,0.3333333333333333,0.18390702190762404,0.36585365853658536,0.19542842581693712,0.391304347826087,0.15024446866515245
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,73,6,9,23,35,0.22936120715079833,0.047247749002134964,0.479983660130719,0.24781868627673964,0.4270936134999267,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.13200743239083074,0.26353790613718414,0.027833806629376234,0.05555555555555555,0.24896222051594422,0.5,0.14099538346251175,0.2804878048780488,0.2533331445775111,0.5072463768115942,0.16778113879633583
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,59,9,12,17,21,0.18477441145560589,0.0713317236795049,0.6146717756656087,0.18119002485035482,0.25444944661023544,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09678313735822522,0.21299638989169675,0.03790913284617937,0.08333333333333333,0.3010134869600633,0.6666666666666666,0.09444049405935526,0.2073170731707317,0.1378607097722113,0.30434782608695654,0.1428059559094523
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,53,21,8,13,11,0.16317559959255362,0.15920388617757042,0.4239076006746785,0.13351247717280715,0.13662697738616433,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0869407844065413,0.19133574007220217,0.08845464330775185,0.19444444444444445,0.20067565797337553,0.4444444444444444,0.07221920133950696,0.15853658536585366,0.07221275273782496,0.15942028985507245,0.10839056383961483
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,49,22,5,11,11,0.15077933959471,0.171110740125188,0.25924688057040995,0.11540706991605577,0.13269700798304915,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08037921577208534,0.17689530685920576,0.09266676917954957,0.2037037037037037,0.12542228623335971,0.2777777777777778,0.06110855497958281,0.13414634146341464,0.07221275273782496,0.15942028985507245,0.08785259078257927
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,81,34,9,18,20,0.25065799419232465,0.2671553915603318,0.46115846957877316,0.18884960348374985,0.243376263256126,2.2340210109890095,2.247988154621848,3.015718028158148,0.12066216657970104,0.2924187725631769,0.1299147272526311,0.3148148148148148,0.21092494470071332,0.5,0.08932826673466836,0.21951219512195122,0.1209098814608303,0.2898550724637681,0.13776945503721078
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,64,27,5,19,13,0.19597065968905775,0.2087071669115013,0.2560711479117551,0.19759194092804305,0.15843012882486568,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10498509815129516,0.23104693140794225,0.1137273985385381,0.25,0.12542228623335971,0.2777777777777778,0.1055511404192794,0.23170731707317074,0.08534234414470222,0.18840579710144928,0.10751079233396985
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,82,39,7,24,12,0.2510186282583836,0.2967883140908208,0.37581699346405234,0.2522568662604908,0.14535149550797685,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13451215700634692,0.296028880866426,0.16427290900011057,0.3611111111111111,0.1755912007267036,0.3888888888888889,0.13332775631908977,0.2926829268292683,0.07877754844126358,0.17391304347826086,0.13799235362179188
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,61,21,9,18,13,0.19008861094096138,0.16409920776535844,0.4638817811256141,0.19202097490155332,0.15704693898259653,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1000639216754532,0.22021660649819494,0.08845464330775185,0.19444444444444445,0.22576011522004746,0.5,0.09999581723931733,0.21951219512195122,0.08534234414470222,0.18840579710144928,0.12488822997795472
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,80,22,17,28,13,0.24863809257605898,0.16989472904075587,0.8763229170605833,0.28889332634707554,0.1603051541973335,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13123137268911894,0.2888086642599278,0.09266676917954957,0.2037037037037037,0.426435773193423,0.9444444444444444,0.15554904903893807,0.34146341463414637,0.08534234414470222,0.18840579710144928,0.18999848388915322
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,73,31,9,13,20,0.2256502431779761,0.23840271808590077,0.4658685606859231,0.14020762206596235,0.24456470587342852,2.2340210109890095,2.247988154621848,2.0810903560270018,0.11974862757882103,0.26353790613718414,0.1305759020257289,0.28703703703703703,0.22576011522004746,0.5,0.07221920133950696,0.15853658536585366,0.13129591406877264,0.2898550724637681,0.139962783163514
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,53,10,8,19,16,0.16507999686577832,0.07585007256059886,0.41452175933912183,0.20319835850682336,0.19437238013930705,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0869407844065413,0.19133574007220217,0.042121258717977075,0.09259259259259259,0.20067565797337553,0.4444444444444444,0.1055511404192794,0.23170731707317074,0.10503673125501813,0.2318840579710145,0.11334619709141253
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,53,21,6,16,10,0.16208577708064292,0.16512507271395713,0.28957266089619027,0.161983658132567,0.1241925294960697,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0869407844065413,0.19133574007220217,0.08845464330775185,0.19444444444444445,0.15050674348003165,0.3333333333333333,0.08888517087939318,0.1951219512195122,0.06564795703438632,0.14492753623188406,0.09837362867539075
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,61,24,7,18,12,0.18915906744155567,0.18708995197320796,0.36689814814814814,0.18998867056331378,0.14504506109197185,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1000639216754532,0.22021660649819494,0.10109102092314497,0.2222222222222222,0.1755912007267036,0.3888888888888889,0.09999581723931733,0.21951219512195122,0.07877754844126358,0.17391304347826086,0.11386389683260736
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,57,22,3,8,24,0.17800714942217544,0.1724824771301851,0.15436404146081567,0.0865041970224897,0.30156486895280815,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10307429652434728,0.20577617328519857,0.10205729097437953,0.2037037037037037,0.08298740683864808,0.16666666666666666,0.04904187250869974,0.0975609756097561,0.17371415628172188,0.34782608695652173,0.10195018165086231
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,62,19,7,14,22,0.18910992683659966,0.14446445552934198,0.3655021514959845,0.14392380261141116,0.26667388399283676,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.11211590148262336,0.22382671480144403,0.08814038765969141,0.17592592592592593,0.19363728262351218,0.3888888888888889,0.08582327689022455,0.17073170731707318,0.1592379765915784,0.3188405797101449,0.13170973094125166
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,68,42,2,11,13,0.2118337223538008,0.3362918577389766,0.10931899641577061,0.11455591405376198,0.15937816765653626,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12296582743255466,0.24548736462093862,0.19483664640563364,0.3888888888888889,0.05532493789243205,0.1111111111111111,0.06743257469946215,0.13414634146341464,0.09409516798593269,0.18840579710144928,0.10292233174586514
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,63,23,9,23,8,0.19456206783594993,0.18158241068457784,0.45211304218657156,0.23761940450002073,0.0965212537429525,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10334470599268117,0.22743682310469315,0.09687889505134727,0.21296296296296297,0.22576011522004746,0.5,0.1277724331391277,0.2804878048780488,0.05251836562750906,0.11594202898550725,0.12573245225950788
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,59,21,8,13,17,0.17967191049172293,0.15992921128744556,0.4040439870610648,0.1326950856796813,0.20786921151203022,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09678313735822522,0.21299638989169675,0.08845464330775185,0.19444444444444445,0.20067565797337553,0.4444444444444444,0.07221920133950696,0.15853658536585366,0.11160152695845675,0.2463768115942029,0.11823775739477278
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,80,26,6,23,25,0.24411650754005426,0.19994862100125257,0.32112455197132617,0.23589357408875275,0.3029319784014225,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13123137268911894,0.2888086642599278,0.10951527266674038,0.24074074074074073,0.15050674348003165,0.3333333333333333,0.1277724331391277,0.2804878048780488,0.16411989258596582,0.36231884057971014,0.13797858546796637
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,72,8,10,22,32,0.22832102153765124,0.06209016817569449,0.5248985346826903,0.23833699672114306,0.39923735431206164,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.1171332434727201,0.259927797833935,0.033352022119401005,0.07407407407407407,0.25671340076051374,0.5555555555555556,0.11916217412991192,0.2682926829268293,0.21158034071950177,0.463768115942029,0.15520198443233213
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,49,8,8,16,17,0.15429258175650856,0.06484962406015037,0.42351726726726724,0.16798216260196178,0.20778895078094167,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.08860772859110556,0.17689530685920576,0.03711174217250165,0.07407407407407407,0.2212997515697282,0.4444444444444444,0.09808374501739948,0.1951219512195122,0.12304752736621967,0.2463768115942029,0.11988569153146224
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,57,21,7,15,14,0.17684343609823702,0.16253930577653491,0.36131375683083466,0.15922598478949004,0.17204649854569087,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.09273048441590341,0.20577617328519857,0.08754905806342764,0.19444444444444445,0.17969938053235962,0.3888888888888889,0.08124693690675813,0.18292682926829268,0.09256639906478202,0.2028985507246377,0.11026544364183186
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,95,23,7,27,38,0.29718917399713496,0.18129896013074964,0.3538466122669159,0.2885752038417598,0.47403924300371975,2.2340210109890095,2.247988154621848,3.015718028158148,0.14151735586508146,0.34296028880866425,0.08788349196501516,0.21296296296296297,0.1640527347672215,0.3888888888888889,0.13399240010200253,0.32926829268292684,0.22972877477557757,0.5507246376811594,0.1539143504024542
On the Horizon (yellow),common,SEA242,https://prod-content.fabrary.io/cards/SEA242.webp,bFMkfr79WHCrP6HK6krM6,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,64,15,6,20,23,0.1956164094453812,0.1132250220393967,0.302192135209213,0.20943709068567484,0.28034990095832746,2.2340210109890095,2.247988154621848,3.015718028158148,0.0953380081617391,0.23104693140794225,0.057315320846749014,0.1388888888888889,0.14061662980047557,0.3333333333333333,0.09925362970518707,0.24390243902439024,0.13904636367995485,0.3333333333333333,0.10905798600809163
On the Horizon (blue),common,SEA243,https://prod-content.fabrary.io/cards/SEA243.webp,gqfJ6k7rFMpbcHMqjDJKR,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,64,22,7,15,20,0.1967634874423738,0.16832009917665228,0.3569918029121065,0.1555835063442856,0.24842341069289514,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10498509815129516,0.23104693140794225,0.09266676917954957,0.2037037037037037,0.1755912007267036,0.3888888888888889,0.08332984769943111,0.18292682926829268,0.13129591406877264,0.2898550724637681,0.12072093291861422
