Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,99,0,0,46,53,0.327999688000437,0.0,0.0,0.9882006853654236,0.7550395962107287,2.373411120385233,3.643330883188465,3.8498695766292137,0.1246582527216768,0.39919354838709675,0.0,0.0,0.0,0.0,0.38546494834697015,1.2105263157894737,0.2778847355508542,0.9137931034482759,0.16583742097445608
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,29,15,14,0,0,0.10014820101004937,0.15583644109512287,0.17249752521155132,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.12409035807486356,0.11693548387096774,0.18981775014445867,0.18072289156626506,0.2125447530457372,0.2028985507246377,0.0,0.0,0.0,0.0,0.10059062579754896
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,36,0,13,23,0,0.11819170069583647,0.0,0.1528440600657588,0.49382372705342326,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.17349604300662877,0.14516129032258066,0.0,0.0,0.22564470906693443,0.18840579710144928,0.7242247494292978,0.6052631578947368,0.0,0.0,0.23746736462405807
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,22,8,0,0,14,0.07474406688052436,0.08389931580273594,0.0,0.0,0.19953250646108558,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10602535961516203,0.08870967741935484,0.11538750917609379,0.0963855421686747,0.0,0.0,0.0,0.0,0.2869138189082311,0.2413793103448276,0.10057533202108122
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,23,5,0,4,14,0.07722291349302042,0.05446960227372198,0.0,0.08488326078353779,0.196633476685788,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11084469414312394,0.09274193548387097,0.07211719323505862,0.060240963855421686,0.0,0.0,0.12595213033553007,0.10526315789473684,0.2869138189082311,0.2413793103448276,0.12124578561970495
Snuff Out (red),mythic,ROS117,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS117.png,8HT69P8zhwhtmb6gbtLDd,1,1,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this hits a hero, you may destroy an aura you control. If you do, they discard a card.",Runeblade Action - Attack,,,,No,,4,2,0,0,2,0.01317319016809679,0.020080321285140562,0.0,0.0,0.027591111983126502,0.1856336,0.1856336,0.18552319999999997,0.08690159690722082,0.016129032258064516,0.12983128165286648,0.024096385542168676,0.0,0.0,0.0,0.0,0.18577805111096019,0.034482758620689655,0.07890233319095666
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,33,21,0,0,12,0.1131528264286928,0.21506103162449908,0.0,0.0,0.17606612637038602,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15903803942274303,0.13306451612903225,0.3028922115872462,0.25301204819277107,0.0,0.0,0.0,0.0,0.24592613049276948,0.20689655172413793,0.13720458552000392
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,24,17,0,0,7,0.08238861618787273,0.17612416994921545,0.0,0.0,0.10024259842771639,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11566402867108584,0.0967741935483871,0.24519845699919932,0.20481927710843373,0.0,0.0,0.0,0.0,0.14345690945411554,0.1206896551724138,0.09716384161332872
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,30,20,0,0,10,0.104541689585266,0.21191432563546406,0.0,0.0,0.1437491377483181,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1445800358388573,0.12096774193548387,0.2884687729402345,0.24096385542168675,0.0,0.0,0.0,0.0,0.2049384420773079,0.1724137931034483,0.12335180375438559
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,70,37,33,0,0,0.2446000500583549,0.39044847955207274,0.40947229871956486,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13240587831846867,0.28225806451612906,0.21029874907854657,0.4457831325301205,0.2200677751785727,0.4782608695652174,0.0,0.0,0.0,0.0,0.10759163106427982
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,68,43,25,0,0,0.23378479583554596,0.448031223446828,0.3013338814656329,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12862285322365527,0.27419354838709675,0.24440124892912168,0.5180722891566265,0.1667180114989187,0.36231884057971014,0.0,0.0,0.0,0.0,0.10277981510701009
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,42,30,12,0,0,0.14662282203641744,0.3126786475901753,0.15087147992821703,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.11808430109884174,0.1693548387096774,0.2526589863707655,0.3614457831325301,0.12883617424056812,0.17391304347826086,0.0,0.0,0.0,0.0,0.0953737901528334
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,60,36,24,0,0,0.2053398409409359,0.3733788831584138,0.2888961340754167,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11349075284440172,0.24193548387096775,0.2046149991034507,0.43373493975903615,0.16004929103896195,0.34782608695652173,0.0,0.0,0.0,0.0,0.09116607253560316
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,65,52,13,0,0,0.2263750812303018,0.5423973920168329,0.16118893634373513,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1229483155814352,0.2620967741935484,0.29555499870498436,0.6265060240963856,0.08669336597943773,0.18840579710144928,0.0,0.0,0.0,0.0,0.09556209117110552
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,41,29,12,0,0,0.14363899250356332,0.3040878782820885,0.15048081512275888,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.1152727701202979,0.16532258064516128,0.24423702015840668,0.3493975903614458,0.12883617424056812,0.17391304347826086,0.0,0.0,0.0,0.0,0.0932682985997437
Succumb to Temptation (yellow),mythic,ROS119,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS119.png,CNNCgwHGzCBKNMHCWhdTR,2,0,,3,,,"Runeblade, Action",Go again,,,,,,"""If you've dealt arcane damage this turn, you may play this as though it were an instant.",,,,,,,1,0,0,0,1,0.0031017369727047144,0.0,0.0,0.0,0.01326259946949602,0.1856336,0.1856336,0.18552319999999997,0.021725399226805206,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.09288902555548009,0.017241379310344827,0.023222256388870023
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,26,19,7,0,0,0.08977525423356027,0.19472733164730255,0.08843325395937436,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12530269772700967,0.10483870967741936,0.27404533429322275,0.2289156626506024,0.12150099718988776,0.10144927536231885,0.0,0.0,0.0,0.0,0.09888658287077763
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,34,20,14,0,0,0.11809072294035593,0.20757127154931995,0.1747548369654306,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16385737395070496,0.13709677419354838,0.2884687729402345,0.24096385542168675,0.24300199437977552,0.2028985507246377,0.0,0.0,0.0,0.0,0.1328676918300025
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,24,13,11,0,0,0.08310690011688895,0.13256130740298913,0.139245256732469,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11566402867108584,0.0967741935483871,0.1875047024111524,0.1566265060240964,0.1909301384412522,0.15942028985507245,0.0,0.0,0.0,0.0,0.09460871021310116
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,5,3,1,0,1,0.016690541878890776,0.030847072500528427,0.011441647597254004,0.0,0.013611615245009074,0.1856336,0.1856336,0.18552319999999997,0.10862699613402603,0.020161290322580645,0.1947469224792997,0.03614457831325301,0.0780873033543057,0.014492753623188406,0.0,0.0,0.09288902555548009,0.017241379310344827,0.09143081284727136
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.007085546853606441,0.021171272526438523,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.04345079845361041,0.008064516129032258,0.12983128165286648,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.03245782041321662
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,24,9,7,2,6,0.08293508504172144,0.09539149723416203,0.08755366619816747,0.04270544783010157,0.0859723592188629,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11566402867108584,0.0967741935483871,0.1298109478231055,0.10843373493975904,0.12150099718988776,0.10144927536231885,0.06297606516776504,0.05263157894736842,0.12296306524638474,0.10344827586206896,0.10931276885678576
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,75,0,53,22,0,0.2521723275745714,0.0,0.6451432247197196,0.4743119666535016,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1194620661021068,0.3024193548387097,0.0,0.0,0.29774299879926497,0.7681159420289855,0.22598864640029223,0.5789473684210527,0.0,0.0,0.1309329112998893
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,105,0,71,34,0,0.352069560333872,0.0,0.8586524121168759,0.7385851191246284,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.1337057561761408,0.42338709677419356,0.0,0.0,0.32899942844132524,1.0289855072463767,0.28475823951907264,0.8947368421052632,0.0,0.0,0.15343941699009947
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,61,0,44,17,0,0.20653058877777766,0.0,0.5371505328968502,0.3725315591317421,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12286498763367924,0.24596774193548387,0.0,0.0,0.3288957175513266,0.6376811594202898,0.22798129694126398,0.4473684210526316,0.0,0.0,0.13921925362314766
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,73,0,0,17,56,0.24370470452328144,0.0,0.0,0.3572816964335621,0.8079665906430766,2.373411120385233,1.9227944303582778,2.026072136629213,0.1381129947562083,0.29435483870967744,0.0,0.0,0.0,0.0,0.20740305802872233,0.4473684210526316,0.463694262213508,0.9655172413793104,0.16777433006055759
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,79,0,0,23,56,0.260918086068274,0.0,0.0,0.49158549624982745,0.7935764911627324,2.373411120385233,1.9227944303582778,2.026072136629213,0.1494647477498693,0.3185483870967742,0.0,0.0,0.0,0.0,0.2806041373329773,0.6052631578947368,0.463694262213508,0.9655172413793104,0.18607459988662134
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,45,0,0,11,34,0.1476482733348808,0.0,0.0,0.23134661500312473,0.47975173132640847,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10659308480411257,0.1814516129032258,0.0,0.0,0.0,0.0,0.17319779042508493,0.2894736842105263,0.3358726163737883,0.5862068965517241,0.1272676016997183
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,9,3,4,1,1,0.03111918407759621,0.03099794134521278,0.04909438985357682,0.02077562326869806,0.01668520578420467,0.1856336,0.1856336,0.18552319999999997,0.19552859304124684,0.036290322580645164,0.1947469224792997,0.03614457831325301,0.3123492134172228,0.057971014492753624,0.14178862378827442,0.02631578947368421,0.09288902555548009,0.017241379310344827,0.18544344631006923
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,70,0,0,27,43,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10948386179439781,0.28225806451612906,0.0,0.0,0.0,0.0,0.2815165876777251,0.7105263157894737,0.27741935483870966,0.7413793103448276,0.1397339856291087
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,28,16,0,0,12,0.0955426803118403,0.1672044946075604,0.0,0.0,0.1692519252570496,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13494136678293348,0.11290322580645161,0.23077501835218758,0.1927710843373494,0.0,0.0,0.0,0.0,0.24592613049276948,0.20689655172413793,0.11917528721123927
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,20,14,0,0,6,0.06852095442240755,0.1452806249050048,0.0,0.0,0.08508456602830469,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09638669055923821,0.08064516129032258,0.20192814105816415,0.1686746987951807,0.0,0.0,0.0,0.0,0.12296306524638474,0.10344827586206896,0.08122280157613722
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,20,13,0,0,7,0.06946539971364757,0.13746123266081658,0.0,0.0,0.10031270376097962,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09638669055923821,0.08064516129032258,0.1875047024111524,0.1566265060240964,0.0,0.0,0.0,0.0,0.14345690945411554,0.1206896551724138,0.08274040296631699
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,3,0,0,0,3,0.010273320627118755,0.0,0.0,0.0,0.04392730199181812,0.1856336,0.1856336,0.18552319999999997,0.06517619768041562,0.012096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.27866707666644025,0.05172413793103448,0.06966676916661006
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,85,56,29,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.13294468932176878,0.34274193548387094,0.25860621326616284,0.6746987951807228,0.16869381279746162,0.42028985507246375,0.0,0.0,0.0,0.0,0.10682500651590612
