Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,37,0,13,24,0,0.11100696585935263,0.0,0.13696415772126438,0.49119136423016385,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16305303170243687,0.13602941176470587,0.0,0.0,0.20294267028911706,0.16883116883116883,0.7192239978131552,0.6,0.0,0.0,0.23054166702556805
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,24,10,0,0,14,0.0746368914291286,0.09385321606430133,0.0,0.0,0.1866594415281123,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10576412867185095,0.08823529411764706,0.12914615950249755,0.10752688172043011,0.0,0.0,0.0,0.0,0.2689122572696904,0.22580645161290322,0.099514604193047
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,23,5,0,4,14,0.07040912700834215,0.04861265579267661,0.0,0.0806390977443609,0.1839474459318662,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1013572899771905,0.08455882352941177,0.06457307975124878,0.053763440860215055,0.0,0.0,0.11987066630219254,0.1,0.2689122572696904,0.22580645161290322,0.11333900083078294
Snuff Out (red),mythic,ROS117,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS117.png,8HT69P8zhwhtmb6gbtLDd,1,1,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this hits a hero, you may destroy an aura you control. If you do, they discard a card.",Runeblade Action - Attack,,,,No,,4,2,0,0,2,0.012010849859147072,0.017921146953405017,0.0,0.0,0.02581104024227963,0.1856336,0.1856336,0.18552319999999997,0.07923639694100601,0.014705882352941176,0.115875188146543,0.021505376344086023,0.0,0.0,0.0,0.0,0.17379610741211202,0.03225806451612903,0.07241782388966375
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,34,22,0,0,12,0.10614967560708317,0.2006545853295079,0.0,0.0,0.16470702144326432,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1498325156184555,0.125,0.2841215509054946,0.23655913978494625,0.0,0.0,0.0,0.0,0.2304962205168775,0.1935483870967742,0.12865444285559302
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,28,21,0,0,7,0.08819311230592927,0.1954242563269377,0.0,0.0,0.09377533401302501,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.27120693495524484,0.22580645161290322,0.0,0.0,0.0,0.0,0.1344561286348452,0.11290322580645161,0.10141576589752252
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,33,23,0,0,10,0.10507178416049916,0.21765672368014322,0.0,0.0,0.13447499982907177,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14542567692379507,0.1213235294117647,0.29703616685574435,0.24731182795698925,0.0,0.0,0.0,0.0,0.19208018376406458,0.16129032258064516,0.12227908765495224
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,76,41,35,0,0,0.24147835806253617,0.3849693672579165,0.38805145763667015,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13148603878506593,0.27941176470588236,0.20859560458786883,0.44086021505376344,0.21063313237321152,0.45454545454545453,0.0,0.0,0.0,0.0,0.10480718424027008
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,75,46,29,0,0,0.23621302474731873,0.4292337032605331,0.3159897185459885,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1297559593273677,0.2757352941176471,0.23403409295224306,0.4946236559139785,0.1745245953949467,0.37662337662337664,0.0,0.0,0.0,0.0,0.10213967208679745
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,46,32,14,0,0,0.145705453764444,0.29603521632694196,0.15715075721458657,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.1201763778096841,0.16911764705882354,0.2460503671310122,0.34408602150537637,0.13717880150398393,0.18181818181818182,0.0,0.0,0.0,0.0,0.09580729215874903
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,66,42,24,0,0,0.20643037226142094,0.3894110538054057,0.2588809513143344,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11418524420808358,0.2426470588235294,0.21368330226074367,0.45161290322580644,0.14443414791305934,0.3116883116883117,0.0,0.0,0.0,0.0,0.08952936254345076
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,68,55,13,0,0,0.21635791720017716,0.5131969555992523,0.14444203386646395,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11764540312348006,0.25,0.2798233720081167,0.5913978494623656,0.07823516345290714,0.16883116883116883,0.0,0.0,0.0,0.0,0.08951463386525596
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,43,30,13,0,0,0.1372726338801232,0.2808779229955894,0.14566895554290515,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.11233878795253079,0.15808823529411764,0.23067221918532393,0.3225806451612903,0.1273803156822708,0.16883116883116883,0.0,0.0,0.0,0.0,0.08951313371689867
Succumb to Temptation (yellow),mythic,ROS119,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS119.png,CNNCgwHGzCBKNMHCWhdTR,2,0,,3,,,"Runeblade, Action",Go again,,,,,,"""If you've dealt arcane damage this turn, you may play this as though it were an instant.",,,,,,,1,0,0,0,1,0.002828054298642534,0.0,0.0,0.0,0.012406947890818858,0.1856336,0.1856336,0.18552319999999997,0.019809099235251502,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.08689805370605601,0.016129032258064516,0.021724513426514002
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,29,21,8,0,0,0.09179410594175262,0.19364472511631206,0.09037710883558035,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12779832214515324,0.10661764705882353,0.27120693495524484,0.22580645161290322,0.12488779710099511,0.1038961038961039,0.0,0.0,0.0,0.0,0.09902368301405999
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,36,21,15,0,0,0.11380313587191888,0.19397017580004694,0.16773021568516325,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15864619300777644,0.1323529411764706,0.27120693495524484,0.22580645161290322,0.23416461956436582,0.19480519480519481,0.0,0.0,0.0,0.0,0.12634288862990267
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,28,15,13,0,0,0.08852772119764461,0.1362423890580835,0.14816880497866972,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.19371923925374632,0.16129032258064516,0.20294267028911706,0.16883116883116883,0.0,0.0,0.0,0.0,0.09916547738571585
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,5,3,1,0,1,0.015217847007223943,0.027530182984342576,0.010252904989747095,0.0,0.012733446519524618,0.1856336,0.1856336,0.18552319999999997,0.0990454961762575,0.01838235294117647,0.17381278221981453,0.03225806451612903,0.06997721989574401,0.012987012987012988,0.0,0.0,0.08689805370605601,0.016129032258064516,0.08267201395540363
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.006460351542994108,0.018894791609617177,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.039618198470503005,0.007352941176470588,0.115875188146543,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.02896879703663575
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,25,9,8,2,6,0.07917515818320142,0.08513434699392955,0.09102525848256399,0.04057017543859649,0.0804257553982911,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11017096736651141,0.09191176470588236,0.1162315435522478,0.0967741935483871,0.12488779710099511,0.1038961038961039,0.05993533315109627,0.05,0.11524811025843874,0.0967741935483871,0.10407569601569448
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,83,0,61,22,0,0.25450052956451313,0.0,0.6649388221910976,0.45059636832082656,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12130337305658064,0.30514705882352944,0.0,0.0,0.31054948702258356,0.7922077922077922,0.21578134030910873,0.55,0.0,0.0,0.13158270683292306
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,115,0,77,38,0,0.35166044866354934,0.0,0.8348342868692877,0.784235048688759,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.13297415187796024,0.4227941176470588,0.0,0.0,0.3173595929703993,1.0,0.301336632733966,0.95,0.0,0.0,0.15467405642609133
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,63,0,46,17,0,0.1947025066735595,0.0,0.503933539846779,0.353904981175155,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.11449962022121761,0.23161764705882354,0.0,0.0,0.3022315951454383,0.5974025974025974,0.21472085960282586,0.425,0.0,0.0,0.12923811368706603
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,76,0,0,17,59,0.23100871734330214,0.0,0.0,0.339417611611884,0.7944784944016586,2.373411120385233,1.9227944303582778,2.026072136629213,0.13151675557297127,0.27941176470588236,0.0,0.0,0.0,0.0,0.19763271159307538,0.425,0.45658263028020185,0.9516129032258065,0.1635538354683193
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,80,0,0,23,57,0.24104716250762798,0.0,0.0,0.46700622143733606,0.7562028926545377,2.373411120385233,1.9227944303582778,2.026072136629213,0.13843869007681187,0.29411764705882354,0.0,0.0,0.0,0.0,0.26738543333180786,0.575,0.44110525298256786,0.9193548387096774,0.17712267157859393
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,49,0,0,12,37,0.14657911411690325,0.0,0.0,0.23901005348373774,0.4888567242007771,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10440738094351179,0.1801470588235294,0.0,0.0,0.0,0.0,0.1776110940594638,0.3,0.340715801171139,0.5967741935483871,0.1295817238076507
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,9,3,4,1,1,0.02837337371780831,0.027664829372609254,0.04399367402463378,0.019736842105263157,0.015608740894901146,0.1856336,0.1856336,0.18552319999999997,0.17828189311726353,0.03308823529411765,0.17381278221981453,0.03225806451612903,0.27990887958297606,0.05194805194805195,0.1347019337163035,0.025,0.08689805370605601,0.016129032258064516,0.16883041230628754
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,74,0,0,28,46,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10461380285310369,0.27205882352941174,0.0,0.0,0.0,0.0,0.27524575513851646,0.7,0.27756445419637954,0.7419354838709677,0.138202552333724
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,32,18,0,0,14,0.10028731004096303,0.16908133291955293,0.0,0.0,0.18634813499392772,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1410188382291346,0.11764705882352941,0.2324630871044956,0.1935483870967742,0.0,0.0,0.0,0.0,0.2689122572696904,0.22580645161290322,0.1253438360935465
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,20,14,0,0,6,0.06247498785572453,0.12965905233457417,0.0,0.0,0.07959523918776891,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08813677389320913,0.07352941176470588,0.18080462330349656,0.15053763440860216,0.0,0.0,0.0,0.0,0.11524811025843874,0.0967741935483871,0.07401318339048382
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,23,16,0,0,7,0.07271222697836299,0.1501031066664292,0.0,0.0,0.09384091642156157,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1013572899771905,0.08455882352941177,0.20663385520399608,0.17204301075268819,0.0,0.0,0.0,0.0,0.1344561286348452,0.11290322580645161,0.08527249595971031
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,3,0,0,0,3,0.009366851160020041,0.0,0.0,0.0,0.04109328250847502,0.1856336,0.1856336,0.18552319999999997,0.05942729770575451,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.260694161118168,0.04838709677419355,0.065173540279542
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,95,61,34,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.13430150366276825,0.3492647058823529,0.24925705794947992,0.6559139784946236,0.17419655333022818,0.44155844155844154,0.0,0.0,0.0,0.0,0.10586340281992702
