Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,40,0,15,25,0,0.11243639600976098,0.0,0.14771717902196474,0.47577826465156664,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16513473534423398,0.13745704467353953,0.0,0.0,0.21773493990518028,0.18072289156626506,0.6985952747974089,0.5813953488372093,0.0,0.0,0.22908255367564728
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,25,11,0,0,14,0.07279583302370946,0.09515546569461876,0.0,0.0,0.1808263339803588,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10320920959014623,0.0859106529209622,0.13114527081510058,0.10891089108910891,0.0,0.0,0.0,0.0,0.2608397934492347,0.21875,0.09799626606608382
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,25,5,1,4,15,0.07225526648202428,0.04476214840315767,0.011295180722891566,0.07501311418080084,0.19284752574649539,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10320920959014623,0.0859106529209622,0.059611486734136625,0.04950495049504951,0.014515662660345352,0.012048192771084338,0.11177524396758541,0.09302325581395349,0.27947120726703717,0.234375,0.11634340015727614
Snuff Out (red),mythic,ROS117,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS117.png,8HT69P8zhwhtmb6gbtLDd,1,1,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this hits a hero, you may destroy an aura you control. If you do, they discard a card.",Runeblade Action - Attack,,,,No,,4,2,0,0,2,0.011226636294460494,0.0165016501650165,0.0,0.0,0.025004445234708392,0.1856336,0.1856336,0.18552319999999997,0.07406475837335423,0.013745704467353952,0.10670003674749268,0.019801980198019802,0.0,0.0,0.0,0.0,0.16836740191588634,0.03125,0.06876685966584475
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,36,24,0,0,12,0.10511476989565782,0.20174814564508947,0.0,0.0,0.15955992702316232,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14862126180981058,0.12371134020618557,0.2861351363238558,0.2376237623762376,0.0,0.0,0.0,0.0,0.22357696581362974,0.1875,0.12742802553437138
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,30,22,0,0,8,0.08801145554899183,0.18819593239345087,0.0,0.0,0.10318038114090745,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12385105150817548,0.10309278350515463,0.26229054163020116,0.21782178217821782,0.0,0.0,0.0,0.0,0.14905131054241982,0.125,0.10283546304315525
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,35,25,0,0,10,0.10393880398048946,0.21691823731603943,0.0,0.0,0.13027265608441327,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14449289342620472,0.12027491408934708,0.29805743367068316,0.24752475247524752,0.0,0.0,0.0,0.0,0.18631413817802478,0.15625,0.12109289296217698
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,79,43,36,0,0,0.23430721784981726,0.3712141321332913,0.36976834998595676,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12814037871688386,0.27147766323024053,0.202101434967799,0.42574257425742573,0.20187903800615833,0.43373493975903615,0.0,0.0,0.0,0.0,0.10099511824348933
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,81,50,31,0,0,0.23839103598201544,0.42847403228091524,0.31440860494450673,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13138443893756446,0.27835051546391754,0.23500166856720814,0.49504950495049505,0.17384028272752522,0.37349397590361444,0.0,0.0,0.0,0.0,0.10221048782368333
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,50,36,14,0,0,0.14797888457980854,0.30654700106139726,0.1457904615123273,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.12377954704172225,0.1718213058419244,0.2590492464071543,0.3564356435643564,0.1287440770093462,0.1686746987951807,0.0,0.0,0.0,0.0,0.09694833085412513
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,70,45,25,0,0,0.20484663497909286,0.383554827007052,0.2514618464000452,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11354210772382115,0.24054982817869416,0.21150150171048732,0.44554455445544555,0.1401937763931655,0.30120481927710846,0.0,0.0,0.0,0.0,0.0879238195259132
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,72,58,14,0,0,0.2137039407921026,0.4968659130852244,0.1446311993842674,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11678616794450175,0.24742268041237114,0.2726019355379614,0.5742574257425742,0.07850851478017268,0.1686746987951807,0.0,0.0,0.0,0.0,0.08777761257953352
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,51,36,15,0,0,0.15243578927387919,0.3095772782365855,0.15772903104582767,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.1262551379825567,0.17525773195876287,0.2590492464071543,0.3564356435643564,0.1379400825100138,0.18072289156626506,0.0,0.0,0.0,0.0,0.09924733222929202
Succumb to Temptation (yellow),mythic,ROS119,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS119.png,CNNCgwHGzCBKNMHCWhdTR,2,0,,3,,,"Runeblade, Action",Go again,,,,,,"""If you've dealt arcane damage this turn, you may play this as though it were an instant.",,,,,,,1,0,0,0,1,0.002643404705260375,0.0,0.0,0.0,0.012019230769230768,0.1856336,0.1856336,0.18552319999999997,0.018516189593338558,0.003436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.08418370095794317,0.015625,0.021045925239485792
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,30,21,9,0,0,0.08883281703550923,0.17830652906749528,0.09447458218694167,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12385105150817548,0.10309278350515463,0.25036824428337384,0.2079207920792079,0.13064096394310817,0.10843373493975904,0.0,0.0,0.0,0.0,0.0952523020566205
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,40,23,17,0,0,0.11752192988428668,0.19467359769255668,0.1751427497515565,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16513473534423398,0.13745704467353953,0.2742128389770285,0.22772277227722773,0.246766265225871,0.20481927710843373,0.0,0.0,0.0,0.0,0.13024477605072488
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,34,19,15,0,0,0.0999518457930126,0.1582556969348695,0.15785737030535962,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1403645250425989,0.11683848797250859,0.22652364958971918,0.18811881188118812,0.21773493990518028,0.18072289156626506,0.0,0.0,0.0,0.0,0.11106464737372487
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,6,3,1,1,1,0.01734826561874853,0.02534957443112732,0.009511731135066582,0.021141649048625796,0.012335526315789474,0.1856336,0.1856336,0.18552319999999997,0.11109713756003134,0.020618556701030927,0.16005005512123902,0.0297029702970297,0.06492029346050093,0.012048192771084338,0.12530750461632847,0.023255813953488372,0.08418370095794317,0.015625,0.1086153885390029
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.006038541648434355,0.017398174452419774,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.037032379186677115,0.006872852233676976,0.10670003674749268,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.02667500918687317
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,25,9,8,2,6,0.07400564613687556,0.078391032380549,0.08444511931514972,0.03773969808241534,0.0779124505420945,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10320920959014623,0.0859106529209622,0.10730067612144593,0.0891089108910891,0.11612530128276281,0.0963855421686747,0.055887621983792705,0.046511627906976744,0.11178848290681487,0.09375,0.09777552057370408
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,85,0,63,22,0,0.24389159743078476,0.0,0.6379349411991003,0.41915941239146653,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11676100690159526,0.2920962199312715,0.0,0.0,0.2996559125522462,0.7590361445783133,0.20208956788951454,0.5116279069767442,0.0,0.0,0.12543637011044018
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,128,0,84,44,0,0.36635084555133823,0.0,0.8455092656200495,0.847228535092452,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.13785231501058612,0.43986254295532645,0.0,0.0,0.3197042491035185,1.0120481927710843,0.32314273437893215,1.0232558139534884,0.0,0.0,0.16071174587061265
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,67,0,48,19,0,0.19338098690315156,0.0,0.4870422191545014,0.3685898371858949,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.11280068275460325,0.23024054982817868,0.0,0.0,0.28912827266302743,0.5783132530120482,0.22072460490754578,0.4418604651162791,0.0,0.0,0.1274632193926433
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,81,0,0,18,63,0.23184441257235278,0.0,0.0,0.3362571489686472,0.8282447914516068,2.373411120385233,1.9227944303582778,2.026072136629213,0.13141489078807167,0.27835051546391754,0.0,0.0,0.0,0.0,0.19544745281325532,0.4186046511627907,0.472713889017241,0.984375,0.1670403354576241
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,82,0,0,24,58,0.2315624781555027,0.0,0.0,0.4549442278760445,0.7472199897590833,2.373411120385233,1.9227944303582778,2.026072136629213,0.13303729684718366,0.281786941580756,0.0,0.0,0.0,0.0,0.2605966037510071,0.5581395348837209,0.4351969136984123,0.90625,0.17394837936235485
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,51,0,0,14,37,0.1425812393863206,0.0,0.0,0.26004706420863094,0.4735799515695028,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10043109563190741,0.17525773195876287,0.0,0.0,0.0,0.0,0.1901100320153017,0.32558139534883723,0.3284595583880731,0.578125,0.1296423976008437
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,10,3,4,2,1,0.02930710811702636,0.025473555758937234,0.04081340843249157,0.0372159184888683,0.015120967741935484,0.1856336,0.1856336,0.18552319999999997,0.18516189593338558,0.03436426116838488,0.16005005512123902,0.0297029702970297,0.25968117384200373,0.04819277108433735,0.25061500923265695,0.046511627906976744,0.08418370095794317,0.015625,0.18863248478846073
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,78,0,0,30,48,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.1022767910358803,0.26804123711340205,0.0,0.0,0.0,0.0,0.2716049382716049,0.6976744186046512,0.27980922098569155,0.75,0.13785353981432413
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,35,21,0,0,14,0.10234332553140271,0.1804784491090561,0.0,0.0,0.18052475577536747,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14449289342620472,0.12027491408934708,0.25036824428337384,0.2079207920792079,0.0,0.0,0.0,0.0,0.2608397934492347,0.21875,0.12780200943315212
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,20,14,0,0,6,0.05839586493730952,0.11938902838728117,0.0,0.0,0.07710788796315113,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08256736767211699,0.06872852233676977,0.16691216285558255,0.13861386138613863,0.0,0.0,0.0,0.0,0.11178848290681487,0.09375,0.06967516144059935
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,23,16,0,0,7,0.06796469325812624,0.13821375168294966,0.0,0.0,0.09090838778338778,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09495247282293454,0.07903780068728522,0.1907567575492372,0.15841584158415842,0.0,0.0,0.0,0.0,0.13041989672461735,0.109375,0.08029416356846364
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,3,0,0,0,3,0.008755269812802238,0.0,0.0,0.0,0.039809117430085174,0.1856336,0.1856336,0.18552319999999997,0.05554856878001567,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.25255110287382954,0.046875,0.06313777571845738
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,105,67,38,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.1376802956252235,0.36082474226804123,0.24999999999999994,0.6633663366336634,0.17870884993587,0.4578313253012048,0.0,0.0,0.0,0.0,0.10717721248396749
