Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,1,0,0,1,0,0.006002400960384154,0.0,0.0,0.03676470588235294,0.0,0.1856336,0.1856336,0.0366459578892796,0.006802721088435374,0.0,0.0,0.0,0.0,0.22445649207183757,0.041666666666666664,0.0,0.0,0.05611412301795939
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,4,0,2,2,0,0.021076041752733483,0.0,0.043297345928924875,0.06414473684210527,0.0,0.1856336,0.1856336,0.1465838315571184,0.027210884353741496,0.0,0.0,0.2992753227624501,0.05555555555555555,0.44891298414367514,0.08333333333333333,0.0,0.0,0.18704707672653131
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,1,0,0,1,0,0.0053705692803437165,0.0,0.0,0.03289473684210526,0.0,0.1856336,0.1856336,0.0366459578892796,0.006802721088435374,0.0,0.0,0.0,0.0,0.22445649207183757,0.041666666666666664,0.0,0.0,0.05611412301795939
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,11,0,8,3,0,0.06510634876794584,0.0,0.1951095545828643,0.10611205432937182,0.0,0.8496496842105264,0.8496496842105264,0.0880715115457487,0.07482993197278912,0.0,0.0,0.26154570095404156,0.2222222222222222,0.1471194567866484,0.125,0.0,0.0,0.10216628943517249
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,10,0,6,4,0,0.056469936074409435,0.0,0.1397682512233596,0.13622598162071844,0.0,0.8496496842105264,0.8496496842105264,0.08006501049613518,0.06802721088435375,0.0,0.0,0.19615927571553118,0.16666666666666666,0.19615927571553118,0.16666666666666666,0.0,0.0,0.09807963785776559
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,6,0,3,3,0,0.033977250047888825,0.0,0.07216775599128539,0.09985902255639097,0.0,0.8496496842105264,0.8496496842105264,0.04803900629768111,0.04081632653061224,0.0,0.0,0.09807963785776559,0.08333333333333333,0.1471194567866484,0.125,0.0,0.0,0.06129977366110349
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,43,0,15,28,0,0.2412062527687725,0.0,0.349317611508014,0.9534118809467108,0.0,2.882552445613196,3.3516039775280895,0.09505969189249965,0.2925170068027211,0.0,0.0,0.1371108826655747,0.4166666666666667,0.3839104714636091,1.1666666666666667,0.0,0.0,0.13025533853229596
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,14,0,7,7,0,0.07752915879850862,0.0,0.15941365573718513,0.23574561403508773,0.0,1.542405211570643,2.30182197752809,0.05127116060687357,0.09523809523809523,0.0,0.0,0.10829276808657758,0.19444444444444445,0.16243915212986637,0.2916666666666667,0.0,0.0,0.06768298005411098
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,41,0,22,19,0,0.22779527293964652,0.0,0.5026476764092864,0.6412745321414051,0.0,2.882552445613196,3.3516039775280895,0.09063831087424386,0.2789115646258503,0.0,0.0,0.2010959612428429,0.6111111111111112,0.2605106770645919,0.7916666666666666,0.0,0.0,0.1154016595768587
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,27,9,7,3,8,,,,,,1.9999999999999998,1.5000000000000002,0.10246679316888045,0.1836734693877551,0.09944751381215469,0.18,0.10606060606060606,0.19444444444444445,0.06818181818181818,0.125,0.12698412698412698,0.21621621621621623,0.10016851625967647
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,27,11,6,4,6,,,,,,1.9999999999999998,1.5000000000000002,0.10246679316888045,0.1836734693877551,0.12154696132596685,0.22,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09523809523809523,0.16216216216216217,0.09965080959556097
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,3,2,0,1,0,0.017223795419284142,0.03484848484848485,0.0,0.03289473684210526,0.0,0.1856336,0.1856336,0.10993787366783879,0.02040816326530612,0.21547823238896402,0.04,0.0,0.0,0.22445649207183757,0.041666666666666664,0.0,0.0,0.1099836811152004
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,2,2,0,0,0,0.011039503520706527,0.03245614035087719,0.0,0.0,0.0,0.1856336,0.1856336,0.0732919157785592,0.013605442176870748,0.21547823238896402,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.053869558097241005
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,5,1,4,0,0,0.029230113097870724,0.015,0.09852296181630547,0.0,0.0,0.1856336,0.1856336,0.183229789446398,0.034013605442176874,0.10773911619448201,0.02,0.5985506455249002,0.1111111111111111,0.0,0.0,0.0,0.0,0.17657244042984555
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,6,2,3,1,0,0.033912311791884676,0.0338095238095238,0.06958777663112028,0.03289473684210526,0.0,0.1856336,0.1856336,0.21987574733567758,0.04081632653061224,0.21547823238896402,0.04,0.44891298414367514,0.08333333333333333,0.22445649207183757,0.041666666666666664,0.0,0.0,0.22221192715111918
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,9,4,4,1,0,0.051596116915665784,0.0696969696969697,0.09304946393762184,0.03125,0.0,0.8496496842105264,0.8496496842105264,0.07205850944652166,0.061224489795918366,0.09415645234345497,0.08,0.13077285047702078,0.1111111111111111,0.049039818928882796,0.041666666666666664,0.0,0.0,0.06849228043733964
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,11,4,3,1,3,0.06290105716718467,0.0664274322169059,0.07018047459223929,0.03125,0.071583424524601,0.8496496842105264,0.8496496842105264,0.0880715115457487,0.07482993197278912,0.09415645234345497,0.08,0.09807963785776559,0.08333333333333333,0.049039818928882796,0.041666666666666664,0.09542883683458274,0.08108108108108109,0.08417618649117152
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,6,2,3,1,0,0.033561099571714346,0.0330316742081448,0.06591130604288499,0.03787878787878788,0.0,0.8496496842105264,0.8496496842105264,0.04803900629768111,0.04081632653061224,0.04707822617172749,0.04,0.09807963785776559,0.08333333333333333,0.049039818928882796,0.041666666666666664,0.0,0.0,0.048549420739593965
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,54,25,14,9,6,0.31506137426553144,0.43408578643598117,0.3391860528114648,0.31006697674404654,0.1339845230314647,2.884187389292796,2.373343691813804,0.13746961388590007,0.3673469387755102,0.18586899140470856,0.5,0.1432948917244292,0.3888888888888889,0.13817721701998528,0.375,0.06284277324942447,0.16216216216216217,0.13254596834963686
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,35,22,10,0,3,0.20624509750915834,0.3839582942773795,0.23941187829695268,0.0,0.06760235138613517,1.543222683410443,2.373343691813804,0.12613016412131525,0.23809523809523808,0.23672858315516584,0.44,0.15263104936543503,0.2777777777777778,0.0,0.0,0.03980791277077886,0.08108108108108109,0.10729188632284495
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,34,10,9,7,8,0.18954619902367426,0.16477011845432898,0.2033647424514298,0.23731817288318832,0.178595093413937,2.884187389292796,2.373343691813804,0.08655494207630746,0.23129251700680273,0.07434759656188342,0.2,0.0921181446799902,0.25,0.10747116879332189,0.2916666666666667,0.08379036433256595,0.21621621621621623,0.08943181859194035
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,30,13,5,6,6,0.16960610938070347,0.22282379932147733,0.11455816718974611,0.19407894736842105,0.1353761988436911,2.6819294117647066,2.171085714285714,0.08262592732906657,0.20408163265306123,0.10450963888278479,0.26,0.05529790757922228,0.1388888888888889,0.09953623364260011,0.25,0.06818737631249239,0.16216216216216217,0.08188278910427489
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,21,15,0,3,3,0.1208413917830452,0.2560756968546842,0.0,0.10333124477861318,0.06702567228883019,1.3409647058823533,2.171085714285714,0.08475972060699763,0.14285714285714285,0.18111450377527857,0.3,0.0,0.0,0.07727154980149219,0.125,0.044196709576018116,0.08108108108108109,0.07564569078819722
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,29,7,7,7,8,0.16521747222602667,0.11370972067566494,0.16552053227089095,0.24553334092807777,0.18243089295720874,2.6819294117647066,2.171085714285714,0.07987172975143102,0.19727891156462585,0.05627442093688412,0.14,0.07741707061091119,0.19444444444444445,0.1161256059163668,0.2916666666666667,0.09091650174998986,0.21621621621621623,0.08518339980353798
