Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,20,6,10,4,0.13540843820342416,0.12492352134915641,0.1473925331342042,0.12606915933528837,2.041621333333333,2.1231410724637687,0.07165361472259187,0.14925373134328357,0.06697688006310631,0.13953488372093023,0.0790542736781596,0.16393442622950818,0.06344968890852014,0.13333333333333333,0.06982694754992869
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,20,7,7,6,0.13345218872529635,0.14153129825154448,0.10232497085162391,0.18516414141414142,2.041621333333333,2.1231410724637687,0.07165361472259187,0.14925373134328357,0.07813969340695737,0.16279069767441862,0.055337991574711726,0.11475409836065574,0.09517453336278021,0.2,0.07621740611481644
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,24,11,6,7,0.15821031148502826,0.22174239682249622,0.0885566123524196,0.2087768440709617,2.041621333333333,2.1231410724637687,0.08598433766711024,0.1791044776119403,0.12279094678236158,0.2558139534883721,0.04743256420689577,0.09836065573770492,0.11103695558991025,0.23333333333333334,0.09375348885972253
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,19,7,12,0,0.12651734438444365,0.14395377887169955,0.1764477320661044,0.0,0.7415125818181817,0.7415125818181817,0.19121866338187968,0.1417910447761194,0.2195386857432107,0.16279069767441862,0.2652973345280954,0.19672131147540983,0.0,0.0,0.16161200675710205
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,17,8,9,0,0.10828366020333814,0.15943373838110678,0.12548130683376582,0.0,0.7415125818181817,0.7415125818181817,0.17109038302589233,0.12686567164179105,0.2509013551350979,0.18604651162790697,0.19897300089607153,0.14754098360655737,0.0,0.0,0.14995811867705647
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,10,4,6,0,0.06561535327432572,0.07670233143629356,0.09006978831145938,0.0,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.12545067756754896,0.09302325581395349,0.1326486672640477,0.09836065573770492,0.0,0.0,0.08603311494386556
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,70,0,70,0,0.4577524083148579,0.0,1.005554470724442,0.0,2.2119778787878794,2.2119778787878794,0.2361633290780245,0.5223880597014925,0.0,0.0,0.5187850179746767,1.1475409836065573,0.0,0.0,0.17292833932489224
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,21,0,0,21,0.14190601379974413,0.0,0.0,0.6338468616388571,2.566667333333333,2.566667333333333,0.061058328781128025,0.15671641791044777,0.0,0.0,0.0,0.0,0.2727272018890385,0.7,0.09090906729634617
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,20,0,0,20,0.12981989735689403,0.0,0.0,0.5798622081941267,2.566667333333333,2.566667333333333,0.058150789315360024,0.14925373134328357,0.0,0.0,0.0,0.0,0.2597401922752748,0.6666666666666666,0.08658006409175827
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,4,0,0,4,0.026474769012082445,0.0,0.0,0.11825396825396825,1.366667333333333,1.366667333333333,0.02184199881023721,0.029850746268656716,0.0,0.0,0.0,0.0,0.09756092801905952,0.13333333333333333,0.032520309339686505
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,40,7,23,10,0.2652278765223262,0.13988616206198465,0.33949000180266337,0.2938846791787968,2.041621333333333,2.1231410724637687,0.14330722944518373,0.29850746268656714,0.07813969340695737,0.16279069767441862,0.1818248294597671,0.3770491803278688,0.15862422227130035,0.3333333333333333,0.13952958171267493
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,18,0,18,0,0.1173852988332318,0.0,0.2578627876008699,0.0,0.7415125818181817,0.7415125818181817,0.181154523203886,0.13432835820895522,0.0,0.0,0.39794600179214307,0.29508196721311475,0.0,0.0,0.1326486672640477
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,20,0,20,0,0.135152993289375,0.0,0.2968934606684631,0.0,0.7415125818181817,0.7415125818181817,0.20128280355987335,0.14925373134328357,0.0,0.0,0.4421622242134923,0.32786885245901637,0.0,0.0,0.1473874080711641
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,9,0,9,0,0.059730160767096335,0.0,0.13121051709493292,0.0,0.7415125818181817,0.7415125818181817,0.090577261601943,0.06716417910447761,0.0,0.0,0.19897300089607153,0.14754098360655737,0.0,0.0,0.06632433363202385
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,36,36,0,0,0.23313980204257917,0.7265286854350141,0.0,0.0,2.50813074796748,2.50813074796748,0.10711431875536093,0.26865671641791045,0.3337981096097294,0.8372093023255814,0.0,0.0,0.0,0.0,0.11126603653657646
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.03189128693957491,0.09938214999774507,0.0,0.0,0.23167999999999994,0.23167999999999994,0.161055908303785,0.03731343283582089,0.5018951561094694,0.11627906976744186,0.0,0.0,0.0,0.0,0.16729838536982314
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,5,0,6,0.0727431468885489,0.10210322850983017,0.0,0.17857142857142855,0.7415125818181817,0.7415125818181817,0.11070554195793034,0.08208955223880597,0.15681334695943622,0.11627906976744186,0.0,0.0,0.2697189567702303,0.2,0.1421774345765555
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,12,11,0,1,0.07657240671397827,0.21924114340325013,0.0,0.027777777777777776,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.3449893633107597,0.2558139534883721,0.0,0.0,0.04495315946170505,0.03333333333333333,0.1299808409241549
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,8,7,0,1,0.052824573758507035,0.14281378799162656,0.0,0.03125,0.7415125818181817,0.7415125818181817,0.08051312142394934,0.05970149253731343,0.2195386857432107,0.16279069767441862,0.0,0.0,0.04495315946170505,0.03333333333333333,0.08816394840163859
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,35,0,26,9,,,,,1.817746909090909,1.8745514999999997,0.1414479757699456,0.26119402985074625,0.0,0.0,0.23163435430597104,0.4262295081967213,0.16134205534142995,0.3,0.13099213654913366
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,12,12,0,0,0.07359425156661883,0.22934022581225402,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12076968213592401,0.08955223880597014,0.37635203270264694,0.27906976744186046,0.0,0.0,0.0,0.0,0.125450677567549
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,7,7,0,0,0.04541345927343571,0.14152101261954383,0.0,0.0,0.7415125818181817,0.7415125818181817,0.07044898124595567,0.05223880597014925,0.2195386857432107,0.16279069767441862,0.0,0.0,0.0,0.0,0.07317956191440357
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,9,9,0,0,0.05594020450080706,0.1743252884443755,0.0,0.0,0.7415125818181817,0.7415125818181817,0.090577261601943,0.06716417910447761,0.2822640245269852,0.20930232558139536,0.0,0.0,0.0,0.0,0.09408800817566172
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,6,0,0,6,0.04042873040810983,0.0,0.0,0.1805816624895572,0.7415125818181817,0.7415125818181817,0.060384841067962006,0.04477611940298507,0.0,0.0,0.0,0.0,0.2697189567702303,0.2,0.0899063189234101
