Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,27,5,4,9,9,0.09672802843909997,0.04420915761121946,0.2227996986270789,0.11189459951887457,0.1279661206131794,0.7582363511904764,0.762198275,0.7975172199921293,0.14411294090371765,0.11020408163265306,0.06741285098607698,0.05154639175257732,0.3076857966273077,0.23529411764705882,0.1654374129775407,0.1267605633802817,0.19658505691985245,0.15,0.18428027937769448
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,22,7,7,3,5,0.08038570101839383,0.06144396100288491,0.39695945945945943,0.03730403813253855,0.0722922502334267,0.7582363511904764,0.762198275,0.7975172199921293,0.11742535925488104,0.08979591836734693,0.09437799138050777,0.07216494845360824,0.5384501440977885,0.4117647058823529,0.0551458043258469,0.04225352112676056,0.10921392051102914,0.08333333333333333,0.19929696507879308
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,18,6,5,5,2,0.06444401898260863,0.05096045105141527,0.2903225806451613,0.05943184277898445,0.02817460317460317,0.7582363511904764,0.762198275,0.7975172199921293,0.09607529393581177,0.07346938775510205,0.08089542118329238,0.061855670103092786,0.38460724578413463,0.29411764705882354,0.0919096738764115,0.07042253521126761,0.043685568204411655,0.03333333333333333,0.15027447726206253
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,21,5,5,5,6,0.07422062881190505,0.044025956397090414,0.27995210504419127,0.05942881229585978,0.08224841382736119,0.7582363511904764,0.762198275,0.7975172199921293,0.11208784292511373,0.08571428571428572,0.06741285098607698,0.05154639175257732,0.38460724578413463,0.29411764705882354,0.0919096738764115,0.07042253521126761,0.13105670461323496,0.1,0.1687466188149645
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,15,2,3,3,7,0.05253699861648304,0.017427589592538043,0.17112299465240643,0.03522939438432396,0.09617850933640405,0.7582363511904764,0.762198275,0.7975172199921293,0.0800627449465098,0.061224489795918366,0.026965140394430792,0.020618556701030927,0.23076434747048077,0.17647058823529413,0.0551458043258469,0.04225352112676056,0.1528994887154408,0.11666666666666667,0.11644369522654982
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,27,16,5,4,2,0.09461849280434612,0.13894058329082748,0.2675893886966551,0.04941771843180294,0.027443609022556388,0.7582363511904764,0.762198275,0.7975172199921293,0.14411294090371765,0.11020408163265306,0.21572112315544634,0.16494845360824742,0.38460724578413463,0.29411764705882354,0.0735277391011292,0.056338028169014086,0.043685568204411655,0.03333333333333333,0.17938541906128044
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,30,25,1,1,3,0.1011750535246776,0.20831179349898832,0.058823529411764705,0.011419870574800152,0.04618055555555555,0.7582363511904764,0.762198275,0.7975172199921293,0.1601254898930196,0.12244897959183673,0.3370642549303849,0.25773195876288657,0.07692144915682693,0.058823529411764705,0.0183819347752823,0.014084507042253521,0.06552835230661748,0.05,0.12447399779227789
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,17,7,2,4,4,0.05889850349025362,0.060436636338479406,0.10862299465240642,0.046313919553356175,0.05721500721500721,0.7582363511904764,0.762198275,0.7975172199921293,0.09073777760604444,0.06938775510204082,0.09437799138050777,0.07216494845360824,0.15384289831365386,0.11764705882352941,0.0735277391011292,0.056338028169014086,0.08737113640882331,0.06666666666666667,0.10227994130102853
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,24,17,3,4,0,0.08352646844701561,0.14724508789492352,0.15764260249554365,0.04931390142657748,0.0,0.7582363511904764,0.762198275,0.43837784809130287,0.13703141682367895,0.09795918367346938,0.24715501350711203,0.17525773195876287,0.24425996502571312,0.17647058823529413,0.07985376369273092,0.056338028169014086,0.0,0.0,0.142817185556389
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,23,10,4,5,4,0.07999678519383004,0.08558907717887641,0.21859133801733424,0.06046099790921664,0.0548048048048048,0.7582363511904764,0.762198275,0.43837784809130287,0.13132177445602566,0.09387755102040816,0.14538530206300707,0.10309278350515463,0.3256799533676175,0.23529411764705882,0.09981720461591365,0.07042253521126761,0.09093799926500751,0.06666666666666667,0.16545511482788644
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,22,13,2,3,4,0.0775088176977201,0.113478080653742,0.10594560404807084,0.03755868544600939,0.05857574295074296,0.7582363511904764,0.762198275,0.7975172199921293,0.11742535925488104,0.08979591836734693,0.17527341256380014,0.13402061855670103,0.15384289831365386,0.11764705882352941,0.0551458043258469,0.04225352112676056,0.08737113640882331,0.06666666666666667,0.11790831290303105
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,28,13,3,5,7,0.09825307439116122,0.11529666012446645,0.16299019607843135,0.06076859449728241,0.09671372751868107,0.7582363511904764,0.762198275,0.7975172199921293,0.14945045723348496,0.11428571428571428,0.17527341256380014,0.13402061855670103,0.23076434747048077,0.17647058823529413,0.0919096738764115,0.07042253521126761,0.1528994887154408,0.11666666666666667,0.1627117306565333
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,19,11,3,2,3,0.06511336641099072,0.09426586948849244,0.15764260249554365,0.023156959776678084,0.041415284062342884,0.7582363511904764,0.762198275,0.43837784809130287,0.1084832049854125,0.07755102040816327,0.1599238322693078,0.1134020618556701,0.24425996502571312,0.17647058823529413,0.03992688184636546,0.028169014084507043,0.06820349944875563,0.05,0.12807854464753549
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,13,7,0,4,2,0.043496625276969,0.05834207977452687,0.0,0.0478158781994957,0.026709401709401708,0.7582363511904764,0.762198275,0.43837784809130287,0.07422535077949276,0.053061224489795916,0.10176971144410496,0.07216494845360824,0.0,0.0,0.07985376369273092,0.056338028169014086,0.045468999632503754,0.03333333333333333,0.05677311869233491
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,46,25,7,8,6,0.1616700239205778,0.22096744476909286,0.3825459500688321,0.09607708755225433,0.08084265584265583,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08471214075153541,0.18775510204081633,0.11654043723353796,0.25773195876288657,0.18526246106920036,0.4117647058823529,0.050917943800204965,0.11267605633802817,0.04491090181605875,0.1,0.0994079359797505
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,52,11,6,18,17,0.18456279160534556,0.10129001040558284,0.34558823529411764,0.21469356170441942,0.23790850088257212,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10543753645855172,0.21224489795918366,0.05640927637046757,0.1134020618556701,0.17502504694499685,0.35294117647058826,0.12625899546652664,0.2535211267605634,0.1401083124535855,0.2833333333333333,0.12445040780889413
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,71,11,6,29,25,0.25136534023980345,0.09786848704374476,0.33756325110689434,0.35320672986373075,0.3545835337727753,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.143962790164561,0.2897959183673469,0.05640927637046757,0.1134020618556701,0.17502504694499685,0.35294117647058826,0.20341727047384847,0.4084507042253521,0.20604163596115513,0.4166666666666667,0.160223307437617
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,63,6,9,20,28,0.2249130977893537,0.052605741157016245,0.5082179930795848,0.24893684131463756,0.3947788408411474,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.1277416307093992,0.2571428571428571,0.030768696202073217,0.061855670103092786,0.26253757041749526,0.5294117647058824,0.14028777274058515,0.28169014084507044,0.23076663227649374,0.4666666666666667,0.16609016790916184
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,53,9,12,14,18,0.1883515806229289,0.07942088822047967,0.6508289389400562,0.1716849066165553,0.2531431793912444,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09760311869198644,0.2163265306122449,0.04195455740407367,0.09278350515463918,0.31759279040434346,0.7058823529411765,0.08910640165035869,0.19718309859154928,0.13473270544817625,0.3,0.14584661372673802
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,48,20,8,10,10,0.1672301240883258,0.16866686983344611,0.4488433418908361,0.1175009783129087,0.14396312925724689,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08839527730595,0.19591836734693877,0.09323234978683037,0.20618556701030927,0.21172852693622898,0.47058823529411764,0.06364742975025621,0.14084507042253522,0.07485150302676459,0.16666666666666666,0.11086495237502005
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,45,20,4,10,11,0.15604791188682643,0.17284200226015042,0.22259358288770054,0.12008281314248695,0.15260155918050652,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08287057247432812,0.1836734693877551,0.09323234978683037,0.20618556701030927,0.10586426346811449,0.23529411764705882,0.06364742975025621,0.14084507042253522,0.08233665332944104,0.18333333333333332,0.08627017408366053
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,75,33,9,15,18,0.26257425671414536,0.28886029850703615,0.4882854383775245,0.18053118053118056,0.2532112944941892,2.2340210109890095,2.247988154621848,3.015718028158148,0.13048180681658908,0.30612244897959184,0.14439660414089966,0.3402061855670103,0.2269661603532561,0.5294117647058824,0.08911011038370202,0.2112676056338028,0.13017915033120736,0.3,0.14766300630226628
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,51,23,4,12,12,0.17713593834588073,0.1997478233155358,0.2192310424255954,0.1433094399125882,0.16868113463508203,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09391998213757187,0.20816326530612245,0.10721720225485493,0.23711340206185566,0.10586426346811449,0.23529411764705882,0.07637691570030744,0.16901408450704225,0.0898218036321175,0.2,0.09482004626384859
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,72,34,6,22,10,0.2503613413484918,0.2890667887980659,0.34602076124567477,0.2671940467475286,0.14076533094528448,2.2340210109890095,2.247988154621848,2.0810903560270018,0.132592915958925,0.2938775510204082,0.15849499463761163,0.35051546391752575,0.15879639520217173,0.35294117647058826,0.14002434545056366,0.30985915492957744,0.07485150302676459,0.16666666666666666,0.1330418095792779
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,54,18,8,16,12,0.1901242003988026,0.1566897413901978,0.4392658305343873,0.19626632579037412,0.16631826554427173,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09944468696919374,0.22040816326530613,0.08390911480814733,0.18556701030927836,0.21172852693622898,0.47058823529411764,0.10183588760040993,0.22535211267605634,0.0898218036321175,0.2,0.12182383324422595
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,68,20,14,21,13,0.23861720022677624,0.17148809301150433,0.7721619813859463,0.24843746070798794,0.18435092732693353,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12522664285009583,0.27755102040816326,0.09323234978683037,0.20618556701030927,0.3705249221384007,0.8235294117647058,0.13365960247553804,0.29577464788732394,0.09730695393479397,0.21666666666666667,0.17368095708389075
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,63,26,8,12,17,0.2203723707511386,0.22359576391583494,0.44136947948059674,0.14784542266773115,0.2383689262268984,2.2340210109890095,2.247988154621848,2.0810903560270018,0.11601880146405937,0.2571428571428571,0.12120205472287948,0.26804123711340205,0.21172852693622898,0.47058823529411764,0.07637691570030744,0.16901408450704225,0.1272475551454998,0.2833333333333333,0.13413876312622894
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,48,10,7,18,13,0.16892807689175476,0.08445162718087297,0.3870022780545719,0.22059528728957065,0.1825711146241332,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08839527730595,0.19591836734693877,0.046616174893415185,0.10309278350515463,0.18526246106920036,0.4117647058823529,0.11456537355046117,0.2535211267605634,0.09730695393479397,0.21666666666666667,0.11093774086196767
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,44,18,6,11,9,0.15299145121228452,0.15830959150133914,0.3066063468312603,0.12961162812904842,0.12853569463476586,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08102900419712082,0.17959183673469387,0.08390911480814733,0.18556701030927836,0.15879639520217173,0.35294117647058826,0.07001217272528183,0.15492957746478872,0.06736635272408813,0.15,0.09502100886492226
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,58,22,7,17,12,0.2037433134964253,0.19157636902641856,0.3884803921568627,0.20735110040913907,0.16680182025576762,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1068109600780229,0.23673469387755103,0.10255558476551341,0.2268041237113402,0.18526246106920036,0.4117647058823529,0.10820063057543555,0.23943661971830985,0.0898218036321175,0.2,0.1214601200105667
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,53,21,3,6,23,0.18781529513157477,0.18390344170978828,0.16344427919380483,0.07576138650082312,0.3336417045588872,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10746518139044695,0.2163265306122449,0.10769043670725627,0.21649484536082475,0.08751252347249842,0.17647058823529413,0.04208633182217555,0.08450704225352113,0.18955830508426272,0.38333333333333336,0.10671189927154824
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,56,18,6,11,21,0.19317544149341892,0.15270811869029288,0.3350991638677206,0.13099246215279878,0.29196908423882106,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.11354811618613263,0.22857142857142856,0.09230608860621965,0.18556701030927836,0.17502504694499685,0.35294117647058826,0.07715827500732184,0.15492957746478872,0.1730749742073703,0.35,0.12939109619147715
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,63,40,2,9,12,0.22230063419476367,0.3572459172076577,0.1157495256166983,0.10815914419891222,0.1693960039161278,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.1277416307093992,0.2571428571428571,0.2051246413471548,0.41237113402061853,0.05834168231499895,0.11764705882352941,0.06312949773326332,0.1267605633802817,0.09889998526135446,0.2,0.10637395166419288
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,59,20,9,22,8,0.20626637931480926,0.17638776652213822,0.47870792702107573,0.2623612438289978,0.11099944180439537,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1086525283552302,0.24081632653061225,0.09323234978683037,0.20618556701030927,0.2381945928032576,0.5294117647058824,0.14002434545056366,0.30985915492957744,0.059881202421411664,0.13333333333333333,0.13283312261551583
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,53,19,7,11,16,0.18249461322917365,0.1610900853370179,0.37590816623074685,0.1300616969631054,0.22434371088589355,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09760311869198644,0.2163265306122449,0.08857073229748885,0.1958762886597938,0.18526246106920036,0.4117647058823529,0.07001217272528183,0.15492957746478872,0.11976240484282333,0.26666666666666666,0.11590194273369858
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,73,26,6,23,18,0.2521442136185063,0.22262320688799256,0.34001423149905124,0.27244046584898207,0.2509561042939526,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13443448423613227,0.2979591836734694,0.12120205472287948,0.26804123711340205,0.15879639520217173,0.35294117647058826,0.14638908842558926,0.323943661971831,0.13473270544817625,0.3,0.1402800609497042
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,59,7,10,13,29,0.2118882383139359,0.06054025597568733,0.5557749190757898,0.16074765546596534,0.4196492732483445,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.11238944352110161,0.24081632653061225,0.033489169128275896,0.07216494845360824,0.27662468946216023,0.5882352941176471,0.08453655313518026,0.18309859154929578,0.23014441382617398,0.48333333333333334,0.15619870638794758
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,49,8,8,16,17,0.17444508223082805,0.0722037051391365,0.4484300476947536,0.19400756807550515,0.23895729339808292,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.09935460166286604,0.2,0.04102492826943096,0.08247422680412371,0.2333667292599958,0.47058823529411764,0.11223021819246812,0.22535211267605634,0.1401083124535855,0.2833333333333333,0.13168254704387009
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,49,18,7,12,12,0.1723608229844256,0.15518513425338937,0.38256750723264843,0.14749879170964508,0.16998969623776125,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.0933403852971861,0.2,0.0861150063298523,0.18556701030927836,0.19363728262351218,0.4117647058823529,0.07803374135555101,0.16901408450704225,0.09523217123841682,0.2,0.11325455038683307
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,88,22,7,24,35,0.31113526906172495,0.1934997616836098,0.3746611188708521,0.2948031529279077,0.5026400193021087,2.2340210109890095,2.247988154621848,3.015718028158148,0.1530986533314645,0.35918367346938773,0.09626440276059978,0.2268041237113402,0.1765292358303103,0.4117647058823529,0.14257617661392324,0.3380281690140845,0.25312612564401427,0.5833333333333334,0.1671239852122119
On the Horizon (yellow),common,SEA242,https://prod-content.fabrary.io/cards/SEA242.webp,bFMkfr79WHCrP6HK6krM6,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,57,14,6,17,20,0.19682921675708598,0.11747390770022176,0.3199681431626961,0.20526136536907041,0.280252894726579,2.2340210109890095,2.247988154621848,3.015718028158148,0.09916617318060769,0.23265306122448978,0.061259165393108946,0.14432989690721648,0.1513107735688374,0.35294117647058826,0.10099145843486229,0.23943661971830985,0.14464350036800816,0.3333333333333333,0.1145512244412042
On the Horizon (blue),common,SEA243,https://prod-content.fabrary.io/cards/SEA243.webp,gqfJ6k7rFMpbcHMqjDJKR,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,58,20,7,14,17,0.2015966661456096,0.17067797622200606,0.3779913207304657,0.16560348620044255,0.24419532565817398,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1068109600780229,0.23673469387755103,0.09323234978683037,0.20618556701030927,0.18526246106920036,0.4117647058823529,0.08910640165035869,0.19718309859154928,0.1272475551454998,0.2833333333333333,0.12371219191297231
Cracked Bauble (yellow),token,SEA246,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA246.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,4,0,3,1,0,0.0163265306122449,0.0,0.17647058823529413,0.014084507042253521,0.0,,,,,0.0163265306122449,,0.0,,0.17647058823529413,,0.014084507042253521,,0.0,
