Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,5,5,0,0,0.02504937109979127,0.07306066570772454,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12323915282251431,0.02857142857142857,0.35936811585453077,0.08333333333333333,0.0,0.0,0.0,0.0,0.11978937195151025
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,7,6,0,1,0.033418741388666205,0.08080466238360977,0.0,0.024390243902439025,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.17253481395152004,0.04,0.43124173902543694,0.1,0.0,0.0,0.10520167582061517,0.024390243902439025,0.1788144716153507
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,34,12,0,22,0.1671872201323557,0.1692970472382237,0.0,0.4658522119236301,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08549934516261856,0.19428571428571428,0.08856410866503418,0.2,0.0,0.0,0.2403911591857544,0.5365853658536586,0.10965175595026287
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,34,16,0,18,0.168255482221505,0.22826221403040287,0.0,0.384121379193639,2.4165305333333333,3.2346626060606063,3.082652727272726,0.06727123069555553,0.19428571428571428,0.09162814556432793,0.26666666666666666,0.0,0.0,0.14416142477111418,0.43902439024390244,0.07859652344514738
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,34,11,0,23,0.16977231797429831,0.15707802674714438,0.0,0.4947676595286229,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08549934516261856,0.19428571428571428,0.08118376627628134,0.18333333333333332,0.0,0.0,0.25131803005783415,0.5609756097560976,0.11083393211137182
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,28,10,12,6,0.14225455105725043,0.14443908434907637,0.1450059502635917,0.13409173303825497,2.041621333333333,2.1231410724637687,2.0262850434782598,0.077175360534092,0.16,0.08049993072175962,0.16666666666666666,0.07844951887316536,0.16216216216216217,0.07007562973274235,0.14634146341463414,0.07634169310922244
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,23,9,8,6,0.11610676294144927,0.12774655322062442,0.09593197404178264,0.13548595713229858,2.041621333333333,2.1231410724637687,2.0262850434782598,0.06339404615300415,0.13142857142857142,0.07244993764958366,0.15,0.052299679248776904,0.10810810810810811,0.07007562973274235,0.14634146341463414,0.0649417488770343
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,35,17,8,10,0.17547930445606327,0.24399416869424614,0.09559162133627828,0.219401175104188,2.041621333333333,2.1231410724637687,2.0262850434782598,0.096469200667615,0.2,0.13684988222699138,0.2833333333333333,0.052299679248776904,0.10810810810810811,0.11679271622123726,0.24390243902439024,0.10198075923233518
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,25,7,18,0,0.12733353656492863,0.10316687485805134,0.21747778928891118,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.19267374126492862,0.14285714285714285,0.15735483658700225,0.11666666666666667,0.32805773114090814,0.24324324324324326,0.0,0.0,0.16180418924263681
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,17,8,9,0,0.0829143455271275,0.1142608458397932,0.10343729347107723,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.13101814406015144,0.09714285714285714,0.179834098956574,0.13333333333333333,0.16402886557045407,0.12162162162162163,0.0,0.0,0.11462098817567602
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,14,6,8,0,0.06985045650159574,0.08438176890189274,0.0967692399144012,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10789729510836002,0.08,0.1348755742174305,0.1,0.14580343606262586,0.10810810810810811,0.0,0.0,0.09355967009335213
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,83,0,83,0,0.41540915536924267,0.0,0.9823865160759117,0.0,2.2119778787878794,2.2119778787878794,2.110471636363638,0.21628866113464562,0.4742857142857143,0.0,0.0,0.5102313665088362,1.1216216216216217,0.0,0.0,0.17007712216961204
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,31,0,0,31,0.15791398884153304,0.0,0.0,0.6740231231041045,2.566667333333333,2.566667333333333,2.6667696,0.06851280563538283,0.17714285714285713,0.0,0.0,0.0,0.0,0.292358561652764,0.7560975609756098,0.09745285388425468
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,28,0,0,28,0.13898425538250908,0.0,0.0,0.5932254802911974,2.566667333333333,2.566667333333333,2.6667696,0.06188253412228126,0.16,0.0,0.0,0.0,0.0,0.26406579762185134,0.6829268292682927,0.08802193254061712
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,5,0,0,5,0.02517006802721088,0.0,0.0,0.10743321718931474,1.366667333333333,1.366667333333333,1.4167308000000005,0.020762491907036728,0.02857142857142857,0.0,0.0,0.0,0.0,0.08859927808882938,0.12195121951219512,0.02953309269627646
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,43,8,25,10,0.217654600353342,0.11495763183069684,0.3023723888733666,0.21503757013082692,2.041621333333333,2.1231410724637687,2.0262850434782598,0.11851930367735557,0.24571428571428572,0.0643999445774077,0.13333333333333333,0.16343649765242782,0.33783783783783783,0.11679271622123726,0.24390243902439024,0.1148763861503576
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,27,0,27,0,0.13507087163894027,0.0,0.319424358605602,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.2080876405661229,0.15428571428571428,0.0,0.0,0.49208659671136223,0.36486486486486486,0.0,0.0,0.16402886557045407
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,24,0,24,0,0.12392147815162186,0.0,0.29305754968288955,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.18496679161433147,0.13714285714285715,0.0,0.0,0.4374103081878775,0.32432432432432434,0.0,0.0,0.14580343606262583
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,13,0,13,0,0.06612086044481075,0.0,0.15636689970056594,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10019034545776287,0.07428571428571429,0.0,0.0,0.236930583601767,0.17567567567567569,0.0,0.0,0.078976861200589
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,57,57,0,0,0.28016509254742417,0.8171481865966539,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1289205523116778,0.32571428571428573,0.3751310930276522,0.95,0.0,0.0,0.0,0.0,0.12504369767588405
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.02994956791649662,0.08735290642311515,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.14788698338701717,0.03428571428571429,0.43124173902543694,0.1,0.0,0.0,0.0,0.0,0.14374724634181232
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,5,0,6,0.05570046676037459,0.07317398043204495,0.0,0.13066202090592333,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08477644615656858,0.06285714285714286,0.11239631184785875,0.08333333333333333,0.0,0.0,0.19737371803437542,0.14634146341463414,0.10325667662741139
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,19,17,0,2,0.09202547060463911,0.2402330194222609,0.0,0.04123112659698025,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14643204336134574,0.10857142857142857,0.38214746028271973,0.2833333333333333,0.0,0.0,0.06579123934479181,0.04878048780487805,0.14931289987583718
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,10,9,0,1,0.050685352765184696,0.13220727889845535,0.0,0.022865853658536585,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07706949650597145,0.05714285714285714,0.20231336132614575,0.15,0.0,0.0,0.032895619672395904,0.024390243902439025,0.07840299366618055
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,45,0,30,15,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.14015950583285167,0.2571428571428571,0.0,0.0,0.22131129353713855,0.40540540540540543,0.19829319064049583,0.36585365853658536,0.1398681613925448
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,14,14,0,0,0.06562535272840447,0.19140727879117972,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10789729510836002,0.08,0.3147096731740045,0.23333333333333334,0.0,0.0,0.0,0.0,0.10490322439133483
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.07891350971878427,0.23016440334645416,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1233111944095543,0.09142857142857143,0.359668197913148,0.26666666666666666,0.0,0.0,0.0,0.0,0.11988939930438268
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,12,12,0,0,0.05893613837287063,0.171897070254206,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09248339580716573,0.06857142857142857,0.269751148434861,0.2,0.0,0.0,0.0,0.0,0.08991704947828699
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,15,0,0,15,0.0756497335776416,0.0,0.0,0.3228952042948117,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11560424475895716,0.08571428571428572,0.0,0.0,0.0,0.0,0.4934342950859386,0.36585365853658536,0.16447809836197955
