Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,40,6,7,15,12,0.08001591408478484,0.02810775339884237,0.29751051893408137,0.10516266965157997,0.09300557615084255,0.7582363511904764,0.762198275,0.7975172199921293,0.11586607880632407,0.09029345372460497,0.04179616726484584,0.03260869565217391,0.3935817296307351,0.30434782608695654,0.1578294505965328,0.12295081967213115,0.1350626765299956,0.10526315789473684,0.18206750600552735
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,45,6,6,18,15,0.08788897144246814,0.0274865166169514,0.25163455985479743,0.12462280982779127,0.11303261066529345,0.7582363511904764,0.762198275,0.7975172199921293,0.13034933865711457,0.10158013544018059,0.04179616726484584,0.03260869565217391,0.3373557682549158,0.2608695652173913,0.18939534071583938,0.14754098360655737,0.1688283456624945,0.13157894736842105,0.1843439054745239
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,39,17,9,5,8,0.07677398732235684,0.0768991040943549,0.3679998732748094,0.03520658400625918,0.06230035873998722,0.7582363511904764,0.762198275,0.7975172199921293,0.11296942683616597,0.08803611738148984,0.11842247391706323,0.09239130434782608,0.5060336523823737,0.391304347826087,0.05260981686551094,0.040983606557377046,0.0900417843533304,0.07017543859649122,0.1917769318795696
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,35,11,8,7,9,0.06822708669923544,0.04951694249967908,0.3377746610565685,0.048259135289029205,0.06541272173910269,0.7582363511904764,0.762198275,0.7975172199921293,0.10138281895553355,0.07900677200902935,0.07662630665221738,0.059782608695652176,0.44980769100655443,0.34782608695652173,0.07365374361171531,0.05737704918032787,0.1012970073974967,0.07894736842105263,0.17534618716699596
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,40,14,8,8,10,0.07808488092606325,0.06422450369449705,0.3322408142142488,0.05563501724189551,0.07320423456157527,0.7582363511904764,0.762198275,0.7975172199921293,0.11586607880632407,0.09029345372460497,0.0975243902846403,0.07608695652173914,0.44980769100655443,0.34782608695652173,0.08417570698481751,0.06557377049180328,0.112552230441663,0.08771929824561403,0.18601500467941878
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,26,5,3,8,10,0.04987023754014926,0.02207756012103838,0.12648221343873517,0.05531301670214526,0.0734470633444073,0.7582363511904764,0.762198275,0.7975172199921293,0.07531295122411065,0.05869074492099323,0.034830139387371534,0.02717391304347826,0.1686778841274579,0.13043478260869565,0.08417570698481751,0.06557377049180328,0.112552230441663,0.08771929824561403,0.1000589902353275
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,47,27,5,9,6,0.08928137440767694,0.1225979215603913,0.19778346121057117,0.0609580141504214,0.04392749088854678,0.7582363511904764,0.762198275,0.7975172199921293,0.13614264259743078,0.10609480812641084,0.1880827526918063,0.14673913043478262,0.2811298068790965,0.21739130434782608,0.09469767035791969,0.07377049180327869,0.0675313382649978,0.05263157894736842,0.15786039204845506
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,54,42,2,2,8,0.10125033290348688,0.18571917921174216,0.08695652173913043,0.013117086024765058,0.06211652637072617,0.7582363511904764,0.762198275,0.7975172199921293,0.15641920638853749,0.12189616252821671,0.2925731708539209,0.22826086956521738,0.11245192275163861,0.08695652173913043,0.021043926746204377,0.01639344262295082,0.0900417843533304,0.07017543859649122,0.12902770117627357
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,36,18,2,7,9,0.07071680172306806,0.08275958696217386,0.08028656126482214,0.04727092432010464,0.07443978496610076,0.7582363511904764,0.762198275,0.7975172199921293,0.10427947092569166,0.08126410835214447,0.12538850179453753,0.09782608695652174,0.11245192275163861,0.08695652173913043,0.07365374361171531,0.05737704918032787,0.1012970073974967,0.07894736842105263,0.10319779388884703
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,30,19,3,6,2,0.057666341546915884,0.08655933516278112,0.11651844532279314,0.042402570710442615,0.015493278651173389,0.7582363511904764,0.762198275,0.43837784809130287,0.11438813961115764,0.06772009029345373,0.17770026854795373,0.10326086956521739,0.20117670341958788,0.13043478260869565,0.0824485507406798,0.04918032786885246,0.029560254296370107,0.017543859649122806,0.12272144425114788
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,42,21,4,7,10,0.08025081532448028,0.09457936955223771,0.16156751070846442,0.04796258446717768,0.07527209771791815,0.7582363511904764,0.762198275,0.43837784809130287,0.16014339545562067,0.09480812641083522,0.19640555997405412,0.11413043478260869,0.2682356045594505,0.17391304347826086,0.09618997586412645,0.05737704918032787,0.14780127148185054,0.08771929824561403,0.1771581029698704
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,50,32,3,6,9,0.09536989951703494,0.14519265128815786,0.12178588125292192,0.04118645582060216,0.0676104804394278,0.7582363511904764,0.762198275,0.7975172199921293,0.14483259850790509,0.11286681715575621,0.22291289207917783,0.17391304347826086,0.1686778841274579,0.13043478260869565,0.06313178023861313,0.04918032786885246,0.1012970073974967,0.07894736842105263,0.13900489096068638
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,49,24,4,7,14,0.09486448455739002,0.11084138390135158,0.16394927536231882,0.05032340165519491,0.10280582180533297,0.7582363511904764,0.762198275,0.7975172199921293,0.141935946537747,0.11060948081264109,0.16718466905938337,0.13043478260869565,0.22490384550327722,0.17391304347826086,0.07365374361171531,0.05737704918032787,0.1575731226183282,0.12280701754385964,0.15582884519817602
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,27,16,3,4,4,0.051115686983049254,0.07248344071940789,0.11651844532279314,0.027308558558558557,0.028909893460977054,0.7582363511904764,0.762198275,0.43837784809130287,0.10294932565004188,0.060948081264108354,0.14964233140880315,0.08695652173913043,0.20117670341958788,0.13043478260869565,0.05496570049378654,0.03278688524590164,0.05912050859274021,0.03508771929824561,0.11622631097872944
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,21,8,0,9,4,0.03867451275190983,0.03528540799707847,0.0,0.06077805702889879,0.02829272912375405,0.7582363511904764,0.762198275,0.43837784809130287,0.08007169772781034,0.04740406320541761,0.07482116570440157,0.043478260869565216,0.0,0.0,0.1236728261110197,0.07377049180327869,0.05912050859274021,0.03508771929824561,0.06440362510204037
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,82,40,11,15,16,0.1583912036586821,0.18254899117783485,0.4566643978769629,0.10412832490054232,0.11729256188630054,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08584246103223744,0.18510158013544017,0.10111921876803244,0.21739130434782608,0.21881500662217868,0.4782608695652174,0.056943707897211183,0.12295081967213115,0.06504680316945789,0.14035087719298245,0.11048118411422005
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,86,20,6,31,29,0.16757136368339043,0.09395301636434361,0.2554347826086957,0.21632721653657555,0.21648981301088172,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.09959900389333028,0.19413092550790068,0.05592393852669768,0.10869565217391304,0.13187874043471146,0.2608695652173913,0.1302176205736554,0.2540983606557377,0.13046931404021722,0.2543859649122807,0.11212240339382043
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,112,16,7,49,40,0.21705553264060617,0.07395265819178863,0.292981533426835,0.3403929716407048,0.30071749160979216,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12971033065177898,0.2528216704288939,0.04473915082135814,0.08695652173913043,0.15385853050716336,0.30434782608695654,0.20582785187448757,0.4016393442622951,0.17995767453823067,0.3508771929824561,0.14609580193530994
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,105,8,11,41,45,0.20580029688210208,0.037008085116637744,0.4625959079283888,0.29016947399617554,0.3361373872581015,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12160343498604279,0.23702031602708803,0.02236957541067907,0.043478260869565216,0.241777690796971,0.4782608695652174,0.17222330462967328,0.3360655737704918,0.20245238385550948,0.39473684210526316,0.1597057386732082
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,101,18,15,33,35,0.1961234850701596,0.08246688529091106,0.6114822592165633,0.22966550198965688,0.2598729279634564,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10573278736897539,0.22799097065462753,0.045503648445614595,0.09782608695652174,0.29838409993933457,0.6521739130434783,0.1252761573738646,0.27049180327868855,0.14228988193318914,0.30701754385964913,0.15286344692300075
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,87,32,10,24,21,0.16701600458906707,0.1433640279085494,0.4187102961801832,0.16465570878445823,0.1569366281924167,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09107675743664216,0.1963882618510158,0.08089537501442595,0.17391304347826086,0.1989227332928897,0.43478260869565216,0.09110993263553789,0.19672131147540983,0.08537392915991349,0.18421052631578946,0.11407549252569177
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,88,35,6,21,26,0.16851096535770133,0.1587155744385856,0.24636712392466867,0.14531709996940714,0.19343475359848153,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09212361671752312,0.1986455981941309,0.08847931642202839,0.19021739130434784,0.11935363997573382,0.2608695652173913,0.07972119105609565,0.1721311475409836,0.10570105515036908,0.22807017543859648,0.09831380065105674
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,125,59,12,22,32,0.2409660328391553,0.2697359245597895,0.491341410974692,0.15374465972910809,0.23735825867873286,2.2340210109890095,2.247988154621848,3.015718028158148,0.10673386370905816,0.28216704288939054,0.12018626044836324,0.32065217391304346,0.2078001364409102,0.5217391304347826,0.06845799307320279,0.18032786885245902,0.10627000905119086,0.2807017543859649,0.12567859975341678
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,107,50,7,25,25,0.2042752065713832,0.22791428813542322,0.287360028800504,0.17163068818010557,0.18429353398088122,2.2340210109890095,2.247988154621848,2.0810903560270018,0.11201394305426106,0.24153498871331827,0.12639902346004053,0.2717391304347826,0.13924591330502278,0.30434782608695654,0.09490617982868531,0.20491803278688525,0.10163562995227796,0.21929824561403508,0.11554668663650663
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,118,58,9,29,22,0.22677349925932103,0.2628002473924921,0.381074168797954,0.20385779530960468,0.16201805036435146,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12352939514395145,0.26636568848758463,0.14662286721364703,0.31521739130434784,0.17903045996360073,0.391304347826087,0.11009116860127496,0.23770491803278687,0.08943935435800461,0.19298245614035087,0.13129596253413184
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,100,34,13,28,25,0.19545156992985815,0.1585698128083652,0.5297045823301908,0.19778324102221484,0.18504771161301223,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10468592808809445,0.22573363431151242,0.08595133595282757,0.18478260869565216,0.2585995532807566,0.5652173913043478,0.10629492140812755,0.22950819672131148,0.10163562995227796,0.21929824561403508,0.1381203601484974
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,115,37,21,33,24,0.22319785792613947,0.16633026032423665,0.8452382249459636,0.23054117731733556,0.18162614346621198,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12038881730130861,0.2595936794582393,0.09353527736043,0.20108695652173914,0.41773773991506835,0.9130434782608695,0.1252761573738646,0.27049180327868855,0.09757020475418685,0.21052631578947367,0.18352984485088747
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,127,58,10,20,39,0.24810985703401434,0.2634766283666397,0.40082467068173694,0.14321382531172921,0.3047536222183852,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13295112867187994,0.2866817155756208,0.14662286721364703,0.31521739130434784,0.1989227332928897,0.43478260869565216,0.07592494386294825,0.16393442622950818,0.1585515827255536,0.34210526315789475,0.14500553177375963
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,82,20,9,34,19,0.15997572202559182,0.08969661636575084,0.3678865942653997,0.23860351317332923,0.14731620325253206,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08584246103223744,0.18510158013544017,0.05055960938401622,0.10869565217391304,0.17903045996360073,0.391304347826087,0.12907240456701202,0.2786885245901639,0.07724307876373125,0.16666666666666666,0.10897638816959006
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,98,41,8,28,21,0.18553256803589205,0.18440966806881876,0.3135786041796272,0.18922451534077936,0.15756008725904438,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10259220952633255,0.22121896162528218,0.10364719923723324,0.22282608695652173,0.15913818663431176,0.34782608695652173,0.10629492140812755,0.22950819672131148,0.08537392915991349,0.18421052631578946,0.11361355910989651
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,101,40,11,28,22,0.19441766330372362,0.18133969050457646,0.4465579710144928,0.1953640160750119,0.1636427938265155,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10573278736897539,0.22799097065462753,0.10111921876803244,0.21739130434782608,0.21881500662217868,0.4782608695652174,0.10629492140812755,0.22950819672131148,0.08943935435800461,0.19298245614035087,0.12891712528908583
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,89,32,6,16,35,0.1727068439293308,0.1464573612377934,0.2512414237519427,0.11213765692825085,0.264049390363143,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10307338775007435,0.20090293453724606,0.08947830164271628,0.17391304347826086,0.13187874043471146,0.2608695652173913,0.0672090944896286,0.13114754098360656,0.15746296522095182,0.30701754385964913,0.11150727544700204
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,89,30,9,21,29,0.16820429219062683,0.1335724071687021,0.37300168377946613,0.14125625643541695,0.21162172376629765,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10307338775007435,0.20090293453724606,0.08388590779004652,0.16304347826086957,0.19781811065206717,0.391304347826087,0.08821193651763753,0.1721311475409836,0.13046931404021722,0.2543859649122807,0.1250963172499921
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,105,68,2,13,22,0.20316542917194513,0.314737235857782,0.08555399719495091,0.09157489916969806,0.16623468501011252,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12160343498604279,0.23702031602708803,0.1901413909907721,0.3695652173913043,0.043959580144903816,0.08695652173913043,0.054607389272823235,0.10655737704918032,0.09897672099602686,0.19298245614035087,0.09692127035113149
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,96,40,9,28,19,0.18436253182372725,0.18369873503892217,0.353827598232969,0.19428349616011398,0.14062643034962574,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10049849096457067,0.21670428893905191,0.10111921876803244,0.21739130434782608,0.17903045996360073,0.391304347826087,0.10629492140812755,0.22950819672131148,0.07724307876373125,0.16666666666666666,0.11592191972587298
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,96,37,9,21,29,0.18277407650493224,0.16753673039774206,0.35968659856952895,0.14409279292165145,0.2130705701312268,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10049849096457067,0.21670428893905191,0.09353527736043,0.20108695652173914,0.17903045996360073,0.391304347826087,0.07972119105609565,0.1721311475409836,0.11789733074464243,0.2543859649122807,0.1175460647811922
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,129,50,10,31,38,0.24596116463834278,0.22602347716343543,0.41798153342683503,0.21587956840883166,0.27562801335104586,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13504484723364182,0.291196388261851,0.12639902346004053,0.2717391304347826,0.1989227332928897,0.43478260869565216,0.11768366298756978,0.2540983606557377,0.1544861575274625,0.3333333333333333,0.14937289431699063
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,116,12,14,44,46,0.22811699178771153,0.05396697764761265,0.5847032010560185,0.3096909992409109,0.34995989423785934,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.10747095029611657,0.2618510158013544,0.02649236893331049,0.06521739130434782,0.2642837770400298,0.6086956521739131,0.1486436592495586,0.36065573770491804,0.16581504968867639,0.40350877192982454,0.15130871372789384
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,83,11,10,34,28,0.16250613085712212,0.05158585693482719,0.4184048178613396,0.2327140314566088,0.21477189162438476,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.0961246200365862,0.1873589164785553,0.030758166189683724,0.059782608695652176,0.2197979007245191,0.43478260869565216,0.14281932579046078,0.2786885245901639,0.12597037217676146,0.24561403508771928,0.12983644122035626
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,104,47,7,27,23,0.20199153079595578,0.21296271628509572,0.28276728795456624,0.18891916766493347,0.18197651112345561,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.0963532657827252,0.23476297968397292,0.10376177832213275,0.2554347826086957,0.1321418885200149,0.30434782608695654,0.09121315453950186,0.22131147540983606,0.08290752484433819,0.20175438596491227,0.10250608655649693
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,160,47,9,46,58,0.30667260409127833,0.21443923461385686,0.34938720380309357,0.3187363346940733,0.4340123326608662,2.2340210109890095,2.247988154621848,3.015718028158148,0.13661934554759445,0.3611738148984199,0.09574159730632326,0.2554347826086957,0.15585010233068264,0.391304347826087,0.14313944006215126,0.3770491803278688,0.19261439140528344,0.5087719298245614,0.14683638277611016
On the Horizon (yellow),common,SEA242,https://prod-content.fabrary.io/cards/SEA242.webp,bFMkfr79WHCrP6HK6krM6,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,111,29,6,35,41,0.21080007221501396,0.1295195972319516,0.23649819277242756,0.2431117522413434,0.3022257359066876,2.2340210109890095,2.247988154621848,3.015718028158148,0.09477967097364365,0.2505643340857788,0.05907460259326329,0.15760869565217392,0.1039000682204551,0.2608695652173913,0.10891044352554988,0.28688524590163933,0.1361584490968383,0.35964912280701755,0.10201089085902665
On the Horizon (blue),common,SEA243,https://prod-content.fabrary.io/cards/SEA243.webp,gqfJ6k7rFMpbcHMqjDJKR,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,105,40,9,23,33,0.201423638104856,0.18050459152369738,0.366341410974692,0.1558520128299647,0.2506844633545383,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10992022449249916,0.23702031602708803,0.10111921876803244,0.21739130434782608,0.17903045996360073,0.391304347826087,0.08731368544239049,0.1885245901639344,0.1341590315370069,0.2894736842105263,0.12540559892775763
