Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,8,4,3,1,0.10031875425097932,0.13343629343629343,0.08026020325485567,0.08522727272727272,0.7415125818181817,0.7415125818181817,0.15635881551897407,0.11594202898550725,0.21577516541618422,0.16,0.12259952580465014,0.09090909090909091,0.12259952580465014,0.09090909090909091,0.15365807234182816
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,6,3,0,3,0.07280438859386228,0.0966338924233661,0.0,0.23705959112657682,0.658142181818182,0.658142181818182,0.1321242189626937,0.08695652173913043,0.18233142216851728,0.12,0.0,0.0,0.4143895958375393,0.2727272727272727,0.19890700600201885
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,2,1,1,0,0.02319252891335271,0.032432432432432434,0.023923444976076555,0.0,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.053943791354046054,0.04,0.04086650860155004,0.030303030303030304,0.0,0.0,0.03160343331853203
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,7,3,3,1,0.08476446005050124,0.10493506493506494,0.07248599353862512,0.07575757575757575,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.16183137406213816,0.12,0.12259952580465014,0.09090909090909091,0.12259952580465014,0.09090909090909091,0.13567680855714614
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,5,3,2,0,0.06208279282630452,0.09930549744791231,0.05457803844900619,0.0,0.7415125818181817,0.7415125818181817,0.0977242596993588,0.07246376811594203,0.16183137406213816,0.12,0.08173301720310008,0.06060606060606061,0.0,0.0,0.08118813042174608
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,9,6,3,0,0.11562932662676907,0.208487590840532,0.08382526564344747,0.0,0.658142181818182,0.658142181818182,0.19818632844404052,0.13043478260869565,0.36466284433703455,0.24,0.13812986527917978,0.09090909090909091,0.0,0.0,0.16759756987207144
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,10,2,5,3,0.131314951446335,0.06576576576576576,0.1384847453503655,0.2587809917355372,2.041621333333333,2.1231410724637687,0.0704564591981814,0.14492753623188406,0.03887410331774951,0.08,0.07385569868593013,0.15151515151515152,0.131671847497997,0.2727272727272727,0.08146721650055888
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,13,6,2,5,0.16460448670532085,0.2016509332298806,0.05865102639296188,0.3982683982683982,2.041621333333333,2.1231410724637687,0.09159339695763583,0.18840579710144928,0.11662230995324852,0.24,0.02954227947437205,0.06060606060606061,0.21945307916332835,0.45454545454545453,0.12187255619698296
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,11,4,6,1,0.14410486809357412,0.14207433907349018,0.16612989431904387,0.08264462809917356,2.041621333333333,2.1231410724637687,0.07750210511799954,0.15942028985507245,0.07774820663549901,0.16,0.08862683842311615,0.18181818181818182,0.043890615832665666,0.09090909090909091,0.07008855363042694
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,11,2,8,1,0.1364969317847967,0.06315789473684211,0.2115817596238503,0.07792207792207792,2.041621333333333,2.1231410724637687,0.07750210511799954,0.15942028985507245,0.03887410331774951,0.08,0.1181691178974882,0.24242424242424243,0.043890615832665666,0.09090909090909091,0.06697794568263445
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,12,5,5,2,0.15267466022354234,0.17080833316127436,0.1392845320739059,0.15163215163215163,2.041621333333333,2.1231410724637687,0.08454775103781768,0.17391304347826086,0.09718525829437376,0.2,0.07385569868593013,0.15151515151515152,0.08778123166533133,0.18181818181818182,0.0862740628818784
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,8,4,4,0,0.10497658411403152,0.1373160173160173,0.1154692082111437,0.0,2.041621333333333,1.1449042028985505,0.06191253262941046,0.11594202898550725,0.08591628530705232,0.16,0.06270906076184629,0.12121212121212122,0.0,0.0,0.0495417820229662
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,20,6,8,6,0.24537290825654004,0.20026696276696274,0.20446802799743974,0.4706010615101524,2.041621333333333,2.1231410724637687,0.1409129183963628,0.2898550724637681,0.11662230995324852,0.24,0.1181691178974882,0.24242424242424243,0.263343694995994,0.5454545454545454,0.16604504094891023
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,14,4,8,2,0.18088192344648082,0.13796620046620045,0.2149756880652171,0.17613636363636365,2.041621333333333,2.1231410724637687,0.09863904287745397,0.2028985507246377,0.07774820663549901,0.16,0.1181691178974882,0.24242424242424243,0.08778123166533133,0.18181818181818182,0.0945661853994395
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,20,6,12,2,0.2560550082203997,0.20424056238297722,0.3278593110669366,0.1584022038567493,2.041621333333333,2.1231410724637687,0.1409129183963628,0.2898550724637681,0.11662230995324852,0.24,0.1772536768462323,0.36363636363636365,0.08778123166533133,0.18181818181818182,0.12721907282160405
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,24,17,6,1,0.30547127787155975,0.5860141894242564,0.16635343750094575,0.08522727272727272,2.041621333333333,2.1231410724637687,0.16909550207563537,0.34782608695652173,0.3304298782008708,0.68,0.08862683842311615,0.18181818181818182,0.043890615832665666,0.09090909090909091,0.15431577748555086
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,9,2,6,1,0.11359277515638376,0.06772655007949126,0.15779508284252114,0.08522727272727272,2.041621333333333,2.1231410724637687,0.06341081327836326,0.13043478260869565,0.03887410331774951,0.08,0.08862683842311615,0.18181818181818182,0.043890615832665666,0.09090909090909091,0.0571305191911771
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,15,6,8,1,0.1924828515326086,0.20514146328387814,0.21950573528976153,0.08264462809917356,2.041621333333333,2.1231410724637687,0.10568468879727211,0.21739130434782608,0.11662230995324852,0.24,0.1181691178974882,0.24242424242424243,0.043890615832665666,0.09090909090909091,0.09289401456113412
