Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,117,0,0,55,62,0.3216849879027296,0.0,0.0,0.9658685783446999,0.7792630026745558,2.373411120385233,3.643330883188465,3.8498695766292137,0.11755705379243801,0.38870431893687707,0.0,0.0,0.0,0.0,0.35717711807193453,1.1702127659574468,0.2817553512980896,0.9393939393939394,0.15973311734250603
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,37,20,17,0,0,0.10472508006142024,0.16683516915527197,0.16868501971169975,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.12551226826503276,0.12292358803986711,0.19607992543906883,0.1941747572815534,0.2011804728504357,0.2,0.0,0.0,0.0,0.0,0.09931509957237614
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,40,0,15,25,0,0.10870096757089849,0.0,0.14424148069203616,0.435286497447178,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1598194358739945,0.132890365448505,0.0,0.0,0.21275900696876116,0.17647058823529413,0.6408859395704481,0.5319148936170213,0.0,0.0,0.21341123663480233
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,27,12,0,0,15,0.07584785365864731,0.10162956206115877,0.0,0.0,0.1873084705902044,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10787811921494628,0.08970099667774087,0.14037114841372744,0.11650485436893204,0.0,0.0,0.0,0.0,0.2713262771039471,0.22727272727272727,0.10292435637941863
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,25,5,1,4,15,0.06985475928993046,0.04389298047299927,0.011029411764705883,0.0686290193569029,0.18700366132993493,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09988714742124656,0.08305647840531562,0.05848797850571976,0.04854368932038835,0.01418393379791741,0.011764705882352941,0.1025417503312717,0.0851063829787234,0.2713262771039471,0.22727272727272727,0.111634984934714
Snuff Out (red),mythic,ROS117,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS117.png,8HT69P8zhwhtmb6gbtLDd,1,1,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this hits a hero, you may destroy an aura you control. If you do, they discard a card.",Runeblade Action - Attack,,,,No,,4,2,0,0,2,0.010853658344478417,0.016181229773462782,0.0,0.0,0.02424673477305056,0.1856336,0.1856336,0.18552319999999997,0.07160499590920659,0.013289036544850499,0.10462887343413475,0.019417475728155338,0.0,0.0,0.0,0.0,0.16326756654524785,0.030303030303030304,0.06697410999484565
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,37,25,0,0,12,0.10447023553747271,0.20615248123589217,0.0,0.0,0.15472477771943013,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1478329781834449,0.12292358803986711,0.2924398925285988,0.24271844660194175,0.0,0.0,0.0,0.0,0.2170610216831577,0.18181818181818182,0.12737522855293912
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,30,22,0,0,8,0.08508748692610173,0.18454164244406346,0.0,0.0,0.10005370292451632,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11986457690549586,0.09966777408637874,0.257347105425167,0.21359223300970873,0.0,0.0,0.0,0.0,0.14470734778877178,0.12121212121212122,0.10051361330348468
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,37,26,0,0,11,0.10595617441752764,0.2210280080200276,0.0,0.0,0.1382867223274693,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1478329781834449,0.12292358803986711,0.3041374882297428,0.2524271844660194,0.0,0.0,0.0,0.0,0.1989726032095612,0.16666666666666666,0.125777522859826
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,79,43,36,0,0,0.2265229248979961,0.3640060907326449,0.3610679182215813,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12406242071797127,0.26245847176079734,0.19832354931279375,0.4174757281553398,0.1973926858205657,0.4235294117647059,0.0,0.0,0.0,0.0,0.09892905878333987
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,81,50,31,0,0,0.230471068009191,0.42015414815895574,0.30701075541640066,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12720324149564144,0.2691029900332226,0.2306087782706904,0.4854368932038835,0.1699770350121538,0.36470588235294116,0.0,0.0,0.0,0.0,0.10014645332071105
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,51,37,14,0,0,0.1457563661911465,0.3084665817282712,0.14236009771203725,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.12286558397105694,0.16943521594684385,0.2620424886887975,0.3592233009708738,0.12615837350525316,0.16470588235294117,0.0,0.0,0.0,0.0,0.09705021554851266
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,72,46,26,0,0,0.20366622767741963,0.38397911008274827,0.25592571991035556,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11306954799612572,0.23920265780730898,0.21216007600903516,0.44660194174757284,0.1425613842037419,0.3058823529411765,0.0,0.0,0.0,0.0,0.08868036505319427
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,72,58,14,0,0,0.20660414209469055,0.48721803127774427,0.1412281123399317,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.11306954799612572,0.23920265780730898,0.26750618279400085,0.5631067961165048,0.07676382226355333,0.16470588235294117,0.0,0.0,0.0,0.0,0.08606750126438854
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,51,36,15,0,0,0.1473714773378699,0.3035660689504382,0.15401775972710233,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.12286558397105694,0.16943521594684385,0.25496025926477595,0.34951456310679613,0.13516968589848552,0.17647058823529413,0.0,0.0,0.0,0.0,0.09753248629081537
Succumb to Temptation (yellow),mythic,ROS119,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS119.png,CNNCgwHGzCBKNMHCWhdTR,2,0,,3,,,"Runeblade, Action",Go again,,,,,,"""If you've dealt arcane damage this turn, you may play this as though it were an instant.",,,,,,,1,0,0,0,1,0.002555583950932788,0.0,0.0,0.0,0.011655011655011654,0.1856336,0.1856336,0.18552319999999997,0.017901248977301647,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,0.08163378327262392,0.015151515151515152,0.02040844581815598
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,32,22,10,0,0,0.09166061646396184,0.18316604167922212,0.10263227367873681,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1278555486991956,0.10631229235880399,0.257347105425167,0.21359223300970873,0.1418393379791741,0.11764705882352941,0.0,0.0,0.0,0.0,0.09979661085108527
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,40,23,17,0,0,0.11361754683165258,0.1908935278344488,0.1710217438750493,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1598194358739945,0.132890365448505,0.2690447011263109,0.22330097087378642,0.24112687456459597,0.2,0.0,0.0,0.0,0.0,0.12754289392272672
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,34,19,15,0,0,0.09663118646434109,0.15518277078079434,0.15414307923935117,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1358465204928953,0.11295681063122924,0.2222543183217351,0.18446601941747573,0.21275900696876116,0.17647058823529413,0.0,0.0,0.0,0.0,0.10875333132262406
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,6,3,1,1,1,0.016771911279255224,0.024857349684891842,0.009287925696594427,0.019342359767891684,0.011961722488038277,0.1856336,0.1856336,0.18552319999999997,0.10740749386380988,0.019933554817275746,0.15694331015120214,0.02912621359223301,0.06339324891313543,0.011764705882352941,0.11464654561703504,0.02127659574468085,0.08163378327262392,0.015151515151515152,0.10415422198849913
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.00583792564682524,0.017060345822275703,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.035802497954603295,0.006644518272425249,0.10462887343413475,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.02615721835853369
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,25,9,8,2,6,0.07154698679678002,0.07686887641199464,0.08245817533126384,0.03452780888391191,0.07555146719233406,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09988714742124656,0.08305647840531562,0.10527836131029557,0.08737864077669903,0.11347147038333928,0.09411764705882353,0.05127087516563585,0.0425531914893617,0.10853051084157884,0.09090909090909091,0.09463780442521239
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,86,0,63,23,0,0.23828058090484508,0.0,0.6229247072885332,0.3994437177198524,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11451276846623872,0.2857142857142857,0.0,0.0,0.29323305140323896,0.7411764705882353,0.19479524253522287,0.48936170212765956,0.0,0.0,0.12200707348461545
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,135,0,85,50,0,0.37333156789964234,0.0,0.8359955527957714,0.8790038287266363,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.1403244212872487,0.4485049833887043,0.0,0.0,0.3154596185026137,1.0,0.33428424452996824,1.0638297872340425,0.0,0.0,0.1624359657581455
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,72,0,49,23,0,0.20088714598273882,0.0,0.48596302507058925,0.40766327254902746,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.11669495933088925,0.23920265780730898,0.0,0.0,0.287185684401263,0.5764705882352941,0.24136795817442838,0.48936170212765956,0.0,0.0,0.13213841064392284
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,84,0,0,19,65,0.23231901783439263,0.0,0.0,0.32641298610272984,0.8270699094139983,2.373411120385233,1.9227944303582778,2.026072136629213,0.13194493166501764,0.27906976744186046,0.0,0.0,0.0,0.0,0.1896195212459611,0.40425531914893614,0.47332918142959185,0.9848484848484849,0.16573717566888824
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,85,0,0,25,60,0.2322712645374789,0.0,0.0,0.4349990370180082,0.7495256952414351,2.373411120385233,1.9227944303582778,2.026072136629213,0.13351570466102974,0.2823920265780731,0.0,0.0,0.0,0.0,0.24949937006047515,0.5319148936170213,0.43691924439654634,0.9090909090909091,0.17160465361425536
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,52,0,0,15,37,0.14053804475823956,0.0,0.0,0.255166693016637,0.4592290439461845,1.2878345489566612,1.9227944303582778,2.026072136629213,0.0984715005656584,0.17275747508305647,0.0,0.0,0.0,0.0,0.18349554893981238,0.3191489361702128,0.31705446225942585,0.5606060606060606,0.12513750279980956
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,10,3,4,2,1,0.028333450040048738,0.02497892360827826,0.039853092939962365,0.034048606277049726,0.01466275659824047,0.1856336,0.1856336,0.18552319999999997,0.17901248977301645,0.03322259136212625,0.15694331015120214,0.02912621359223301,0.2535729956525417,0.047058823529411764,0.22929309123407007,0.0425531914893617,0.08163378327262392,0.015151515151515152,0.18036079507760946
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,82,0,0,32,50,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10357101848662302,0.2724252491694352,0.0,0.0,0.0,0.0,0.2620997766195085,0.6808510638297872,0.28190671450538185,0.7575757575757576,0.13600162278122258
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,36,22,0,0,14,0.1017908657368141,0.18529578851609246,0.0,0.0,0.17505430863065938,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14383749228659504,0.11960132890365449,0.257347105425167,0.21359223300970873,0.0,0.0,0.0,0.0,0.25323785863035064,0.21212121212121213,0.1276462410138794
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,20,14,0,0,6,0.056455802979259374,0.1170707948263631,0.0,0.0,0.07477128529760109,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07990971793699725,0.0664451827242525,0.16376633981601535,0.13592233009708737,0.0,0.0,0.0,0.0,0.10853051084157884,0.09090909090909091,0.06807421266439855
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,23,16,0,0,7,0.06570673002695926,0.1355299895143487,0.0,0.0,0.08815358815358815,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09189617562754683,0.07641196013289037,0.18716153121830326,0.1553398058252427,0.0,0.0,0.0,0.0,0.12661892931517532,0.10606060606060606,0.07844511513336964
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,3,0,0,0,3,0.00846439706154635,0.0,0.0,0.0,0.03860278053826441,0.1856336,0.1856336,0.18552319999999997,0.05370374693190494,0.009966777408637873,0.0,0.0,0.0,0.0,0.0,0.0,0.2449013498178718,0.045454545454545456,0.06122533745446795
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,108,68,40,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.13641060971408886,0.3588039867109635,0.24833997343957498,0.6601941747572816,0.18310445276737408,0.47058823529411764,0.0,0.0,0.0,0.0,0.10786110655173727
