Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,33,6,5,12,10,0.09598790052376287,0.04274236880485121,0.26904121863799285,0.11636336489277664,0.11514120589197988,0.7582363511904764,0.762198275,0.7975172199921293,0.13935862339342425,0.10749185667752444,0.06430161899185595,0.049586776859504134,0.36237681251115667,0.2777777777777778,0.1725276595952741,0.13333333333333333,0.1662869238067406,0.1282051282051282,0.19137325372625683
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,30,6,4,10,10,0.08506258722528875,0.04179767816131452,0.2104219375922412,0.09779621581092167,0.10855693488463193,0.7582363511904764,0.762198275,0.7975172199921293,0.12668965763038567,0.09771986970684039,0.06430161899185595,0.049586776859504134,0.2899014500089253,0.2222222222222222,0.1437730496627284,0.1111111111111111,0.1662869238067406,0.1282051282051282,0.16606576061756256
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,27,10,8,4,5,0.07760921933094608,0.06902563639714435,0.42392576399929344,0.038952550717256604,0.05560942325648208,0.7582363511904764,0.762198275,0.7975172199921293,0.11402069186734712,0.08794788273615635,0.10716936498642658,0.08264462809917356,0.5798029000178506,0.4444444444444444,0.05750921986509137,0.044444444444444446,0.0831434619033703,0.0641025641025641,0.20690623669318473
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,24,6,5,6,7,0.06768778063350821,0.040852592991630424,0.27419354838709675,0.0564089299383417,0.07467560688565689,0.7582363511904764,0.762198275,0.7975172199921293,0.10135172610430855,0.0781758957654723,0.06430161899185595,0.049586776859504134,0.36237681251115667,0.2777777777777778,0.08626382979763705,0.06666666666666667,0.11640084666471841,0.08974358974358974,0.15733577699134202
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,24,6,6,6,6,0.06731821333913533,0.04199445108536017,0.3134188181626512,0.055654659524628565,0.06326801063643168,0.7582363511904764,0.762198275,0.7975172199921293,0.10135172610430855,0.0781758957654723,0.06430161899185595,0.049586776859504134,0.43485217501338796,0.3333333333333333,0.08626382979763705,0.06666666666666667,0.09977215428404436,0.07692307692307693,0.17129744452173135
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,19,4,3,4,8,0.053045405779847746,0.02721520903339085,0.16161616161616163,0.038903188903188904,0.0843784791153212,0.7582363511904764,0.762198275,0.7975172199921293,0.08023678316591093,0.06188925081433225,0.04286774599457063,0.03305785123966942,0.21742608750669398,0.16666666666666666,0.05750921986509137,0.044444444444444446,0.13302953904539247,0.10256410256410256,0.11270814810293711
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,32,21,5,4,2,0.08899754702477045,0.14560291552685947,0.25272331154684097,0.038985088985088984,0.02111046847888953,0.7582363511904764,0.762198275,0.7975172199921293,0.13513563480574473,0.10423452768729642,0.2250556664714958,0.17355371900826447,0.36237681251115667,0.2777777777777778,0.05750921986509137,0.044444444444444446,0.03325738476134812,0.02564102564102564,0.169549770902273
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,38,31,1,1,5,0.10189412832778169,0.20724831599124774,0.05555555555555555,0.009009009009009009,0.056328722447143494,0.7582363511904764,0.762198275,0.7975172199921293,0.16047356633182186,0.1237785016286645,0.33222503145792237,0.256198347107438,0.07247536250223133,0.05555555555555555,0.014377304966272842,0.011111111111111112,0.0831434619033703,0.0641025641025641,0.1255552902074492
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,23,11,2,4,6,0.06316784324537518,0.07568662462300732,0.10258838383838384,0.03653653653653654,0.06537906537906538,0.7582363511904764,0.762198275,0.7975172199921293,0.09712873751662902,0.0749185667752443,0.11788630148506923,0.09090909090909091,0.14495072500446265,0.1111111111111111,0.05750921986509137,0.044444444444444446,0.09977215428404436,0.07692307692307693,0.1050296001596669
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,25,17,3,5,0,0.06922950636393925,0.11803945062650893,0.14888468013468012,0.04767511872775031,0.0,0.7582363511904764,0.762198275,0.43837784809130287,0.12356556155074175,0.08143322475570032,0.21436548275234538,0.14049586776859505,0.23584211849562586,0.16666666666666666,0.08558603745924222,0.05555555555555555,0.0,0.0,0.13394840967680335
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,32,17,4,6,5,0.08778946277830058,0.11596269561369478,0.20644737479414899,0.056468939286276755,0.05284130284130283,0.7582363511904764,0.762198275,0.43837784809130287,0.15816391878494943,0.10423452768729642,0.21436548275234538,0.14049586776859505,0.3144561579941678,0.2222222222222222,0.10270324495109065,0.06666666666666667,0.09638217168330375,0.0641025641025641,0.1819767643452269
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,32,19,2,4,7,0.08883603932412225,0.1310893068711211,0.10005973715651134,0.039153439153439155,0.07802529677529677,0.7582363511904764,0.762198275,0.7975172199921293,0.13513563480574473,0.10423452768729642,0.2036217934742105,0.15702479338842976,0.14495072500446265,0.1111111111111111,0.05750921986509137,0.044444444444444446,0.11640084666471841,0.08974358974358974,0.13062064625212075
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,31,16,3,5,7,0.08634495329554376,0.11255928485926182,0.15393518518518517,0.04793966899230057,0.07439517501437005,0.7582363511904764,0.762198275,0.7975172199921293,0.1309126462180652,0.10097719869706841,0.17147098397828253,0.1322314049586777,0.21742608750669398,0.16666666666666666,0.0718865248313642,0.05555555555555555,0.11640084666471841,0.08974358974358974,0.1442961107452648
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,21,13,3,2,3,0.057318954119989815,0.08915647507874307,0.14888468013468012,0.018268268268268266,0.031857910817186835,0.7582363511904764,0.762198275,0.43837784809130287,0.10379507170262306,0.06840390879478828,0.16392654563414646,0.10743801652892562,0.23584211849562586,0.16666666666666666,0.034234414983696886,0.022222222222222223,0.05782930300998226,0.038461538461538464,0.12295809553086286
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,18,8,0,6,4,0.04806826608429557,0.05365714935092925,0.0,0.05598968329231487,0.04135091179625592,0.7582363511904764,0.762198275,0.43837784809130287,0.08896720431653406,0.05863192182410423,0.10087787423639782,0.06611570247933884,0.0,0.0,0.10270324495109065,0.06666666666666667,0.077105737346643,0.05128205128205128,0.07017171413353288
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,57,29,7,11,10,0.15942230422668885,0.2045119004520646,0.3612933972872303,0.1062655273181589,0.10422472862934876,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08481599661849992,0.18566775244299674,0.10965576321010159,0.2396694214876033,0.1755912007267036,0.3888888888888889,0.05593516545100985,0.12222222222222222,0.058459882089191215,0.1282051282051282,0.09991050286925156
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,64,12,6,24,22,0.18129974126598306,0.08772400573183523,0.3263888888888889,0.2300074470353108,0.23677879028111226,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10507705637091713,0.20846905537459284,0.050028033179101504,0.09917355371900827,0.16597481367729616,0.3333333333333333,0.13477092649485414,0.26666666666666666,0.14195261363612813,0.28205128205128205,0.12318159674684498
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,84,12,6,35,31,0.23671196709569295,0.08515747152110788,0.31880973715651134,0.33691862294803476,0.33724703218183816,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.13791363648682875,0.2736156351791531,0.050028033179101504,0.09917355371900827,0.16597481367729616,0.3333333333333333,0.1965409344716623,0.3888888888888889,0.20002413739636238,0.3974358974358974,0.1531419796811056
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,79,7,9,27,36,0.22341367894370084,0.04852882364844087,0.479983660130719,0.26388559670293427,0.38880259216202306,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12970449145785085,0.25732899022801303,0.02918301935447588,0.05785123966942149,0.24896222051594422,0.5,0.15161729230671092,0.3,0.23228609504093695,0.46153846153846156,0.16551215680451697
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,63,9,12,17,25,0.17790036614365884,0.06366798477178949,0.6146717756656087,0.1650842448636566,0.2691014390898292,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09374399626255255,0.20521172638436483,0.03403109892727291,0.0743801652892562,0.3010134869600633,0.6666666666666666,0.08644525569701522,0.18888888888888888,0.14614970522297804,0.32051282051282054,0.14190988670183236
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,59,22,8,17,12,0.1636928569862011,0.14939150949052957,0.4239076006746785,0.15847325930530265,0.1318513371383102,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0877919964998508,0.19218241042345277,0.08318713071111156,0.18181818181818182,0.20067565797337553,0.4444444444444444,0.08644525569701522,0.18888888888888888,0.07015185850702946,0.15384615384615385,0.11011497572213294
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,53,22,5,14,12,0.1470622685666907,0.15272694159934136,0.25924688057040995,0.13372009227272386,0.12778082514924619,2.2340210109890095,2.247988154621848,2.0810903560270018,0.07886399685579817,0.17263843648208468,0.08318713071111156,0.18181818181818182,0.12542228623335971,0.2777777777777778,0.07119021057401254,0.15555555555555556,0.07015185850702946,0.15384615384615385,0.08748787150637832
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,92,42,9,19,22,0.2566402387830174,0.2933453346226659,0.46115846957877316,0.1831740831740832,0.23727240870459498,2.2340210109890095,2.247988154621848,3.015718028158148,0.1207717904353315,0.2996742671009772,0.1395745473998603,0.34710743801652894,0.21092494470071332,0.5,0.08420876844036823,0.2111111111111111,0.11425371460650746,0.28205128205128205,0.13724049378686232
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,70,29,5,20,16,0.1926409688569085,0.19993353501528416,0.2560711479117551,0.18955202236935986,0.17025457726368656,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10415999584728061,0.2280130293159609,0.10965576321010159,0.2396694214876033,0.12542228623335971,0.2777777777777778,0.10170030082001791,0.2222222222222222,0.09353581134270594,0.20512820512820512,0.1075785404015463
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,91,43,7,26,15,0.250761823542636,0.29276548224890586,0.37581699346405234,0.248102301972271,0.15981209507197836,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1354079946014648,0.2964169381107492,0.16259302820808166,0.35537190082644626,0.1755912007267036,0.3888888888888889,0.13221039106602328,0.28888888888888886,0.08768982313378683,0.19230769230769232,0.13952111078364884
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,70,24,9,22,15,0.19752204036429327,0.1683452335718027,0.4638817811256141,0.2152121840589333,0.16090416030878046,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10415999584728061,0.2280130293159609,0.09074959713939441,0.19834710743801653,0.22576011522004746,0.5,0.1118703309020197,0.24444444444444444,0.08768982313378683,0.19230769230769232,0.1290174665988121
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,88,26,17,29,16,0.24647156187755612,0.1792226333267195,0.8763229170605833,0.2724731788199281,0.17544143926913636,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13094399477943847,0.28664495114006516,0.09831206356767729,0.21487603305785125,0.426435773193423,0.9444444444444444,0.14746543618902597,0.32222222222222224,0.09353581134270594,0.20512820512820512,0.19143727107320804
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,85,38,9,17,21,0.2374156783927135,0.26269653489335054,0.4658685606859231,0.16722511180715516,0.22646715883944993,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12647999495741216,0.2768729641693811,0.1436868621373745,0.3140495867768595,0.22576011522004746,0.5,0.08644525569701522,0.18888888888888888,0.12276575238730156,0.2692307692307692,0.14466449636043469
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,60,13,8,23,16,0.16827721720981823,0.08917228968785912,0.41452175933912183,0.2222019192607428,0.17194479781554084,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08927999644052624,0.19543973941368079,0.04915603178383864,0.10743801652892562,0.20067565797337553,0.4444444444444444,0.1169553459430206,0.25555555555555554,0.09353581134270594,0.20512820512820512,0.11508071176073517
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,62,25,6,18,13,0.17018254069822378,0.1738541855429158,0.28957266089619027,0.166117929275824,0.14162515400905495,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09225599632187712,0.20195439739413681,0.09453083035353585,0.2066115702479339,0.15050674348003165,0.3333333333333333,0.09153027073801612,0.2,0.07599784671594859,0.16666666666666666,0.10314142282188304
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,67,28,7,19,13,0.186995843930652,0.194811843589765,0.36689814814814814,0.18210979774447267,0.13899285318819732,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0996959960252543,0.2182410423452769,0.10587452999596016,0.23140495867768596,0.1755912007267036,0.3888888888888889,0.09661528577901701,0.2111111111111111,0.07599784671594859,0.16666666666666666,0.11351971580440734
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,63,24,3,8,28,0.17708705721607762,0.16853564803647053,0.15436404146081567,0.07881493506493505,0.3089873878305648,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10343522736512155,0.20521172638436483,0.10005606635820301,0.19834710743801653,0.08298740683864808,0.16666666666666666,0.044923642164951386,0.08888888888888889,0.18066696280961764,0.358974358974359,0.10215851954285503
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,65,20,7,14,24,0.1787081420469864,0.1358305333099361,0.3655021514959845,0.13113057571261905,0.2570142889340913,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10671888537671272,0.21172638436482086,0.08338005529850251,0.1652892561983471,0.19363728262351218,0.3888888888888889,0.07861637378866491,0.15555555555555556,0.15485739669395798,0.3076923076923077,0.12762277710115938
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,70,44,2,11,13,0.19688158623568652,0.31474567370382156,0.10931899641577061,0.10437316613787202,0.14098837908078207,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.11492803040569062,0.2280130293159609,0.18343612165670553,0.36363636363636365,0.05532493789243205,0.1111111111111111,0.06177000797680815,0.12222222222222222,0.0838810898758939,0.16666666666666666,0.09610303935045991
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,69,25,9,25,10,0.19302766663309118,0.17647375699469958,0.45211304218657156,0.23770980086769566,0.10736220798140304,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10267199590660517,0.2247557003257329,0.09453083035353585,0.2066115702479339,0.22576011522004746,0.5,0.12712537602502239,0.2777777777777778,0.058459882089191215,0.1282051282051282,0.1264690509219492
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,69,24,8,16,21,0.18946693810480422,0.16404462310817108,0.4040439870610648,0.14842749448012607,0.22673954271507257,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10267199590660517,0.2247557003257329,0.09074959713939441,0.19834710743801653,0.20067565797337553,0.4444444444444444,0.08136024065601433,0.17777777777777778,0.12276575238730156,0.2692307692307692,0.12388781203902147
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,86,28,6,23,29,0.23621745060383384,0.1922832867233246,0.32112455197132617,0.21492525639197474,0.30934570039862974,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1279679948980876,0.28013029315960913,0.10587452999596016,0.23140495867768596,0.15050674348003165,0.3333333333333333,0.1169553459430206,0.25555555555555554,0.16953365805865453,0.3717948717948718,0.13571756936941673
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,80,10,10,25,35,0.2285568595699098,0.06866365508710005,0.5248985346826903,0.24653086528086526,0.3874705400366273,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.11448179171245074,0.26058631921824105,0.03619044922535872,0.08264462809917356,0.25671340076051374,0.5555555555555556,0.12074179376411394,0.2777777777777778,0.19832530459737438,0.44871794871794873,0.1529927370868402
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,55,9,8,20,18,0.15561406213603143,0.06440688498104766,0.42351726726726724,0.19011605188075778,0.1954683142689216,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.09030059531875691,0.1791530944625407,0.037521024884326126,0.0743801652892562,0.2212997515697282,0.4444444444444444,0.11230910541237846,0.2222222222222222,0.11614304752046847,0.23076923076923078,0.12181823234672531
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,68,26,7,19,16,0.18962325510551417,0.17879735036011427,0.36131375683083466,0.18265300149975075,0.1748390021267492,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.09730952295558312,0.22149837133550487,0.09409516798593266,0.21487603305785125,0.17969938053235962,0.3888888888888889,0.09176376326072659,0.2111111111111111,0.09066299638737114,0.20512820512820512,0.1140553270415975
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,102,26,7,29,40,0.2871654101964917,0.18249235285461127,0.3538466122669159,0.2812198139597521,0.44101517894529296,2.2340210109890095,2.247988154621848,3.015718028158148,0.133899158960911,0.3322475570032573,0.08640329124753257,0.21487603305785125,0.1640527347672215,0.3888888888888889,0.1285291728826673,0.32222222222222224,0.2077340265572863,0.5128205128205128,0.1466798063636769
On the Horizon (yellow),common,SEA242,https://prod-content.fabrary.io/cards/SEA242.webp,bFMkfr79WHCrP6HK6krM6,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,76,19,6,23,28,0.2095394937186764,0.12968242029677043,0.302192135209213,0.21943998902203235,0.30061531115353457,2.2340210109890095,2.247988154621848,3.015718028158148,0.09976800079440429,0.247557003257329,0.06314086668088918,0.15702479338842976,0.14061662980047557,0.3333333333333333,0.10193693021728786,0.25555555555555554,0.1454138185901004,0.358974358974359,0.11277706132218826
On the Horizon (blue),common,SEA243,https://prod-content.fabrary.io/cards/SEA243.webp,gqfJ6k7rFMpbcHMqjDJKR,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,68,24,7,15,22,0.18855322137691857,0.16441534698833263,0.3569918029121065,0.14175386133590467,0.2411266923650824,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10118399596592974,0.22149837133550487,0.09074959713939441,0.19834710743801653,0.1755912007267036,0.3888888888888889,0.07627522561501343,0.16666666666666666,0.12861174059622069,0.28205128205128205,0.11780694101933303
