Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Snuff Out (red),mythic,ROS117,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS117.png,8HT69P8zhwhtmb6gbtLDd,1,1,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this hits a hero, you may destroy an aura you control. If you do, they discard a card.",Runeblade Action - Attack,,,,No,,4,2,0,0,2,0.010817719078437099,0.016181229773462782,0.0,0.0,0.023884843209273688,0.1856336,0.1856336,0.18552319999999997,0.0713679759388293,0.013245033112582781,0.10462887343413475,0.019417475728155338,0.0,0.0,0.0,0.0,0.16083177562397583,0.029850746268656716,0.06636516226452764
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,7,5,0,0,2,0.0192014870474264,0.04076276304176151,0.0,0.0,0.023884843209273688,0.1856336,0.1856336,0.18552319999999997,0.1248939578929513,0.023178807947019868,0.2615721835853369,0.04854368932038835,0.0,0.0,0.0,0.0,0.16083177562397583,0.029850746268656716,0.10560098980232818
Succumb to Temptation (yellow),mythic,ROS119,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS119.png,CNNCgwHGzCBKNMHCWhdTR,2,0,,3,,,"Runeblade, Action",Go again,,,,,,"""If you've dealt arcane damage this turn, you may play this as though it were an instant.",,,,,,,1,0,0,0,1,0.0025471217524197652,0.0,0.0,0.0,0.01148105625717566,0.1856336,0.1856336,0.18552319999999997,0.017841993984707327,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.08041588781198791,0.014925373134328358,0.020103971952996978
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,8,7,0,0,1,0.022285502110405232,0.05767716459351314,0.0,0.0,0.01178318931657502,0.1856336,0.1856336,0.18552319999999997,0.1427359518776586,0.026490066225165563,0.36620105701947164,0.06796116504854369,0.0,0.0,0.0,0.0,0.08041588781198791,0.014925373134328358,0.11165423620786488
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,58,40,0,0,18,0.1641597172326719,0.3340584002453548,0.0,0.0,0.2263913340148563,2.883780020081281,2.26834873162645,2.267870499907902,0.07769334702112923,0.19205298013245034,0.15829278656446538,0.3883495145631068,0.0,0.0,0.0,0.0,0.10998177943673479,0.26865671641791045,0.06706864150030004
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,57,42,0,0,15,0.16340641356880595,0.35458343968306505,0.0,0.0,0.1914424270212492,1.5430189988046852,2.26834873162645,2.267870499907902,0.09306904005486645,0.18874172185430463,0.19892702647532734,0.4077669902912621,0.0,0.0,0.0,0.0,0.10854697923639439,0.22388059701492538,0.07686850142793043
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,91,52,0,0,39,0.2570857438502597,0.4394873853679956,0.0,0.0,0.4831745365652966,2.883780020081281,2.26834873162645,2.267870499907902,0.12189818239522,0.30132450331125826,0.205780622533805,0.5048543689320388,0.0,0.0,0.0,0.0,0.2382938554462587,0.582089552238806,0.11101861949501593
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,66,36,0,0,30,0.18414341895397657,0.3005577998106522,0.0,0.0,0.3679680469194586,2.681522042553191,2.0660907540983606,2.065595803278689,0.09628842160548268,0.2185430463576159,0.15526413348562626,0.34951456310679613,0.0,0.0,0.0,0.0,0.19985094990961358,0.44776119402985076,0.08877877084880996
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,57,34,0,0,23,0.16058771601295216,0.2817634472733451,0.0,0.0,0.29068440547398505,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10337987523310417,0.18874172185430463,0.178665867917632,0.3300970873786408,0.0,0.0,0.0,0.0,0.1845352829191813,0.34328358208955223,0.09080028770920333
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,73,40,0,0,33,0.20487310778467044,0.3349654762180129,0.0,0.0,0.4085109626942558,2.681522042553191,2.0660907540983606,2.065595803278689,0.10650082995757931,0.24172185430463577,0.17251570387291806,0.3883495145631068,0.0,0.0,0.0,0.0,0.21983604490057493,0.4925373134328358,0.09808793719337325
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,7,0,7,0,0,0.019515701841860782,0.0,0.06933814066167007,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1248939578929513,0.023178807947019868,0.0,0.0,0.443752742391948,0.08235294117647059,0.0,0.0,0.0,0.0,0.110938185597987
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,4,0,1,3,0,0.011216930132108612,0.0,0.00980392156862745,0.05434424609709506,0.0,0.1856336,0.1856336,0.18552319999999997,0.0713679759388293,0.013245033112582781,0.0,0.0,0.06339324891313543,0.011764705882352941,0.3439396368511051,0.06382978723404255,0.0,0.0,0.10183322144106013
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,13,0,6,7,0,0.03503264909422005,0.0,0.05680150602751221,0.12237727689608333,0.0,0.1856336,0.1856336,0.18552319999999997,0.23194592180119528,0.04304635761589404,0.0,0.0,0.3803594934788126,0.07058823529411765,0.8025258193192453,0.14893617021276595,0.0,0.0,0.29572132819951447
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,4,0,1,3,0,0.010549967634317581,0.0,0.009287925696594427,0.05099184130539113,0.0,0.1856336,0.1856336,0.18552319999999997,0.0713679759388293,0.013245033112582781,0.0,0.0,0.06339324891313543,0.011764705882352941,0.3439396368511051,0.06382978723404255,0.0,0.0,0.10183322144106013
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,23,0,17,6,0,0.06531239664555016,0.0,0.17202290626596387,0.1085616330712599,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09160133244219985,0.076158940397351,0.0,0.0,0.24112687456459597,0.2,0.15381262549690755,0.1276595744680851,0.0,0.0,0.09873487501537588
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,21,0,15,6,0,0.05753707893659814,0.0,0.1480887471849956,0.101886262300596,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08363599918635638,0.0695364238410596,0.0,0.0,0.21275900696876116,0.17647058823529413,0.15381262549690755,0.1276595744680851,0.0,0.0,0.09164290811641718
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,14,0,10,4,0,0.038242086685897805,0.0,0.09862662198302335,0.06735845341668409,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05575733279090426,0.046357615894039736,0.0,0.0,0.1418393379791741,0.11764705882352941,0.1025417503312717,0.0851063829787234,0.0,0.0,0.06109527207761145
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,93,0,33,60,0,0.2584204372668275,0.0,0.32744166363725646,1.068307035008833,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.09633222930870947,0.3079470198675497,0.0,0.0,0.12247255777160299,0.38823529411764707,0.4011410934359619,1.2765957446808511,0.0,0.0,0.13090341280189122
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,40,0,23,17,0,0.10879300071066009,0.0,0.22255004458610356,0.2965687749957561,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.06458949535396913,0.13245033112582782,0.0,0.0,0.13480144369855201,0.27058823529411763,0.17840240386805575,0.3617021276595745,0.0,0.0,0.07830096189165195
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,74,0,45,29,0,0.20312245910297091,0.0,0.4410832078515561,0.507466169823722,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.08871373250506057,0.24503311258278146,0.0,0.0,0.1969422804716211,0.5294117647058824,0.22741399341927532,0.6170212765957447,0.0,0.0,0.1060890684727241
Hood of Second Thoughts,common,ROS212,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS212.png,pnwRgqpdgHJCwh7QMbzwT,,,,0,,,"Generic, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Head,,,,,,55,20,16,8,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11059318161045607,0.18211920529801323,0.11911207363291823,0.1941747572815534,0.11249600511345476,0.18823529411764706,0.1025043680838672,0.1702127659574468,0.10079133694294043,0.16417910447761194,0.10872594594329515
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,57,22,16,7,12,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11461475185083629,0.18874172185430463,0.13102328099621005,0.21359223300970873,0.11249600511345476,0.18823529411764706,0.0896913220733838,0.14893617021276595,0.109954185755935,0.1791044776119403,0.1107911984847459
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,6,3,1,1,1,0.016537392211433178,0.024788689837233525,0.010380622837370242,0.0167973124300112,0.01148105625717566,0.1856336,0.1856336,0.18552319999999997,0.10705196390824397,0.019867549668874173,0.15694331015120214,0.02912621359223301,0.06339324891313543,0.011764705882352941,0.11464654561703504,0.02127659574468085,0.08041588781198791,0.014925373134328358,0.10384974812334014
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,6,3,1,1,1,0.016716375149191463,0.024857349684891842,0.009287925696594427,0.019342359767891684,0.01178318931657502,0.1856336,0.1856336,0.18552319999999997,0.10705196390824397,0.019867549668874173,0.15694331015120214,0.02912621359223301,0.06339324891313543,0.011764705882352941,0.11464654561703504,0.02127659574468085,0.08041588781198791,0.014925373134328358,0.10384974812334014
Call to the Grave (blue),mythic,ROS218,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS218.png,gDhFGHDrPKRwCP6qRF6zd,3,0,,2,,,"Generic, Action",Go again,,,,,,"""Search your deck for a card, put it into your graveyard, then shuffle.",,,,,,,7,1,6,0,0,0.020253905849547907,0.007281553398058253,0.06313740666545256,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1248939578929513,0.023178807947019868,0.05231443671706738,0.009708737864077669,0.3803594934788126,0.07058823529411765,0.0,0.0,0.0,0.0,0.10816848254896999
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,10,3,4,2,1,0.028239630669055202,0.02497892360827826,0.039853092939962365,0.034048606277049726,0.014443909484833895,0.1856336,0.1856336,0.18552319999999997,0.17841993984707327,0.033112582781456956,0.15694331015120214,0.02912621359223301,0.2535729956525417,0.047058823529411764,0.22929309123407007,0.0425531914893617,0.08041588781198791,0.014925373134328358,0.18005632121245047
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,25,9,13,3,0,0.06992283661432062,0.07627508655492664,0.12797658589636374,0.05068836045056321,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09956666569804332,0.08278145695364239,0.10527836131029557,0.08737864077669903,0.18439113937292634,0.15294117647058825,0.07690631274845378,0.06382978723404255,0.0,0.0,0.09164395335791892
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,27,8,14,1,4,0.0762538288724652,0.06591829263648374,0.14098050133380677,0.015957446808510637,0.052324321859001405,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10753199895388678,0.08940397350993377,0.09358076560915163,0.07766990291262135,0.19857507317084375,0.16470588235294117,0.025635437582817926,0.02127659574468085,0.07131447662358896,0.05970149253731343,0.09727643824660058
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,19,3,12,1,3,0.052153349793239136,0.024601326714404955,0.11481765366303702,0.019342359767891684,0.03802661963470823,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07567066593051291,0.06291390728476821,0.03509278710343186,0.02912621359223301,0.17020720557500893,0.1411764705882353,0.025635437582817926,0.02127659574468085,0.05348585746769172,0.04477611940298507,0.0711053219322376
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,108,48,30,16,14,0.3060996041141511,0.40640535847519205,0.3026476054320739,0.28428573011147573,0.17157989168004878,2.884187389292796,2.373343691813804,2.372919268057784,0.1406650910700344,0.3576158940397351,0.18442313669872956,0.46601941747572817,0.13725234323070426,0.35294117647058826,0.1330864762486556,0.3404255319148936,0.08298165237235057,0.208955223880597,0.13443590213761
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,94,44,31,5,14,0.2691926909610311,0.37835352153383134,0.31068780532742096,0.08848617077653372,0.17549949959580502,1.543222683410443,2.373343691813804,2.372919268057784,0.1483387696349522,0.31125827814569534,0.20118780778422493,0.42718446601941745,0.17783012688749095,0.36470588235294116,0.05132090595911747,0.10638297872340426,0.09774238538132715,0.208955223880597,0.1320203065030401
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,80,25,31,12,12,0.22341680086954774,0.20848656503658158,0.30635906644147404,0.20905891859715714,0.1512159379439378,2.884187389292796,2.373343691813804,2.372919268057784,0.10419636375558101,0.26490066225165565,0.09605371703058832,0.24271844660194175,0.1418274213383944,0.36470588235294116,0.0998148571864917,0.2553191489361702,0.07112713060487191,0.1791044776119403,0.10220578154008658
Brush Off (red),common,ROS234,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS234.png,6fHc7b8L8fhK8GCqJTzrc,1,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 3 or less damage this turn, prevent it.",Generic Instant,,,,,,70,21,21,10,18,0.19727232297639527,0.17469890245221636,0.2124638005738898,0.17314563003252811,0.22962667053706917,2.6819294117647066,2.171085714285714,2.1706445714285714,0.09905233621510706,0.23178807947019867,0.0877054900816177,0.20388349514563106,0.104278951117173,0.24705882352941178,0.09032109448439114,0.2127659574468085,0.1160089881069024,0.26865671641791045,0.09957863094752106
Brush Off (yellow),common,ROS235,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS235.png,H6HqHg669zTz9nb6qGdcg,2,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 2 or less damage this turn, prevent it.",Generic Instant,,,,,,51,27,8,10,6,0.14370676164462626,0.22639757978829325,0.07881204066163618,0.17682912796871034,0.07567908698081265,1.3409647058823533,2.171085714285714,2.1706445714285714,0.08906731194077683,0.16887417218543047,0.1364547545501004,0.2621359223300971,0.05091290405145946,0.09411764705882353,0.11374014191442,0.2127659574468085,0.046267000294748534,0.08955223880597014,0.08684370020268209
Brush Off (blue),common,ROS236,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS236.png,6QFJz9JnJhnLBFrtJWh7t,3,0,,,,,"Generic, Instant",,,,,,,"The next time you would be dealt 1 damage this turn, prevent it.",Generic Instant,,,,,,43,13,12,8,10,0.11951264999325065,0.10551441047360674,0.11954445079825413,0.14174533939371564,0.1253959216391636,2.6819294117647066,2.171085714285714,1.0853222857142857,0.07530228259628391,0.1423841059602649,0.06859692595087225,0.1262135922330097,0.0754454326556779,0.1411764705882353,0.09098731991610916,0.1702127659574468,0.07432774201282567,0.14925373134328357,0.07733935513387123
