Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,92,0,0,40,52,0.328942963354255,0.0,0.0,0.9501433175627314,0.8117559586979528,2.373411120385233,3.643330883188465,3.8498695766292137,0.1273356078158749,0.4017467248908297,0.0,0.0,0.0,0.0,0.3848487968602324,1.1764705882352942,0.3006585491377997,0.9811320754716981,0.17137683649950802
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,27,14,13,0,0,0.10051048432015622,0.15255786923694592,0.17404490856503238,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.12742510956827902,0.11790393013100436,0.18826066289174317,0.17721518987341772,0.22078356213291692,0.20634920634920634,0.0,0.0,0.0,0.0,0.10226105625616502
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,33,0,10,23,0,0.11782792316221133,0.0,0.1304332186685128,0.5519206361185319,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.17174344636899402,0.14410480349344978,0.0,0.0,0.1894689620552982,0.15873015873015872,0.806008042586498,0.6764705882352942,0.0,0.0,0.24886925116044906
Sigil of the Arknight (blue),rare,ROS133,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS133.png,wWD8D9JqHhnzctrrTrBDW,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,8,0,0,11,0.07030843297149611,0.08814738242565927,0.0,0.0,0.17239599884614198,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09888259033366321,0.08296943231441048,0.1210119148458738,0.10126582278481013,0.0,0.0,0.0,0.0,0.2459579678960994,0.20754716981132076,0.0917424706854933
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,22,5,0,3,14,0.07988707287828038,0.057227556819226894,0.0,0.0696594427244582,0.2151838046750133,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11449563091266268,0.09606986899563319,0.07563244677867113,0.06329113924050633,0.0,0.0,0.10513148381563017,0.08823529411764706,0.3130374136859447,0.2641509433962264,0.12345033607006149
Snuff Out (red),mythic,ROS117,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS117.png,8HT69P8zhwhtmb6gbtLDd,1,1,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this hits a hero, you may destroy an aura you control. If you do, they discard a card.",Runeblade Action - Attack,,,,No,,4,2,0,0,2,0.014266162278113554,0.02109704641350211,0.0,0.0,0.030194047075874284,0.1856336,0.1856336,0.18552319999999997,0.09410874016478966,0.017467248908296942,0.13640224563927478,0.02531645569620253,0.0,0.0,0.0,0.0,0.2032973198907724,0.03773584905660377,0.0849248913825118
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,31,19,0,0,12,0.1150489724008996,0.20423265000409646,0.0,0.0,0.19267613829212055,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16133475264966105,0.13537117903930132,0.2874032977589503,0.24050632911392406,0.0,0.0,0.0,0.0,0.26831778315938115,0.22641509433962265,0.13893027022958288
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,22,16,0,0,6,0.08222625638440322,0.17449332623356392,0.0,0.0,0.09518565923729776,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11449563091266268,0.09606986899563319,0.2420238296917476,0.20253164556962025,0.0,0.0,0.0,0.0,0.13415889157969058,0.11320754716981132,0.09404568031785954
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,30,20,0,0,10,0.11321545422334484,0.22264416490814576,0.0,0.0,0.15731037715853677,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15613040578999457,0.13100436681222707,0.30252978711468453,0.25316455696202533,0.0,0.0,0.0,0.0,0.22359815263281763,0.18867924528301888,0.13153198493687554
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,65,36,29,0,0,0.24641344441721028,0.39904899824867807,0.3952985382523109,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13269999843657587,0.2838427947598253,0.21449735483828541,0.45569620253164556,0.21045773406473617,0.4603174603174603,0.0,0.0,0.0,0.0,0.1062387722257554
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,65,41,24,0,0,0.24183663821628437,0.44837829954093394,0.31680483313960855,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13269999843657587,0.2838427947598253,0.2442886541213806,0.5189873417721519,0.1741719178466782,0.38095238095238093,0.0,0.0,0.0,0.0,0.1046151429920147
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,39,28,11,0,0,0.14765694435453444,0.3067929300693006,0.15201267907481972,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.11665082062988408,0.1703056768558952,0.24501311400181847,0.35443037974683544,0.12723343735183335,0.1746031746031746,0.0,0.0,0.0,0.0,0.09306163783841295
Strong Yield (blue),common,ROS066,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS066.png,zQrFKLnDP7tt6NcttPn6K,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,59,35,24,0,0,0.21828288451245462,0.38041705445757396,0.3164100516064087,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12045076781166117,0.2576419213973799,0.20853909498166637,0.4430379746835443,0.1741719178466782,0.38095238095238093,0.0,0.0,0.0,0.0,0.09567775320708614
Strong Yield (red),common,ROS064,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS064.png,DrQ9nkJKpqLJCr9TgDMNn,1,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,61,48,13,0,0,0.2301731336074028,0.5264254555490825,0.17654026361456707,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12453384468663274,0.2663755458515284,0.28599647311771387,0.6075949367088608,0.09434312216695069,0.20634920634920634,0.0,0.0,0.0,0.0,0.09508489882116614
Strong Yield (yellow),common,ROS065,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS065.png,BrkH6WNFFTkJf8rkR9jNj,2,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,38,27,11,0,0,0.14463960760211225,0.29838768646514785,0.15158480809741315,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.11365977394706654,0.16593886462882096,0.23626264564461066,0.34177215189873417,0.12723343735183335,0.1746031746031746,0.0,0.0,0.0,0.0,0.090874020749111
Summer's Fall (blue),rare,ROS041,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS041.png,6CbcjKgjJbTDrfbtDhMkW,3,2,4,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,26,19,7,0,0,0.09722385611320064,0.2045869433762799,0.09685546862217191,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1353130183513286,0.11353711790393013,0.2874032977589503,0.24050632911392406,0.13262827343870875,0.1111111111111111,0.0,0.0,0.0,0.0,0.10500789279941476
Summer's Fall (red),rare,ROS039,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS039.png,GhBpCcmh8kBf9gKNDPz68,1,2,6,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,30,18,12,0,0,0.11266366673085211,0.19636366157068044,0.16328968916319647,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.15613040578999457,0.13100436681222707,0.27227680840321605,0.22784810126582278,0.22736275446635787,0.19047619047619047,0.0,0.0,0.0,0.0,0.12490989071739347
Summer's Fall (yellow),rare,ROS040,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS040.png,kKMdmTCkGRNTMHHRDznLQ,2,2,5,2,,,"Earth, Action, Attack",Decompose,,,,,,"**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, put up to 1 target aura on the bottom of its owner's deck.",Earth Action - Attack,,,,No,,22,12,10,0,0,0.08287405365856765,0.12810424776293197,0.140601947849847,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11449563091266268,0.09606986899563319,0.1815178722688107,0.1518987341772152,0.1894689620552982,0.15873015873015872,0.0,0.0,0.0,0.0,0.09274670858102722
Ten Foot Tall and Bulletproof (red),mythic,ROS217,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS217.png,F8hkwqJTR9m8bRKnbr6JB,1,3,10,10,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, your hero gets -2{i} during your next end phase.",Generic Action - Attack,,,,No,,5,3,1,0,1,0.018075346663602238,0.03240894958916278,0.012531328320802006,0.0,0.014895729890764648,0.1856336,0.1856336,0.18552319999999997,0.11763592520598708,0.021834061135371178,0.20460336845891217,0.0379746835443038,0.08552095947674856,0.015873015873015872,0.0,0.0,0.1016486599453862,0.018867924528301886,0.09794324697026173
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.007673430653687325,0.022243235692334145,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.04705437008239483,0.008733624454148471,0.13640224563927478,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.034100561409818694
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,24,9,7,2,6,0.08981616196658042,0.1002214464612082,0.09589211059799295,0.047729618163054696,0.09408295914517072,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12490432463199565,0.10480349344978165,0.13613840420160803,0.11392405063291139,0.13262827343870875,0.1111111111111111,0.07008765587708679,0.058823529411764705,0.13415889157969058,0.11320754716981132,0.11825330627427354
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,71,0,52,19,0,0.258666190707119,0.0,0.6940541082769862,0.4561514367788271,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12168234545961966,0.31004366812227074,0.0,0.0,0.3167048124153116,0.8253968253968254,0.21556627843787077,0.5588235294117647,0.0,0.0,0.1330677727132956
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,94,0,65,29,0,0.3430033671905647,0.0,0.8671205616417914,0.7035051677413666,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.13018013091863584,0.4104803493449782,0.0,0.0,0.33215801407900136,1.0317460317460319,0.2736133961812872,0.8529411764705882,0.0,0.0,0.15144285256507214
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,53,0,41,12,0,0.19462344015224112,0.0,0.5485655138315306,0.2943864830434349,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.11687081606621565,0.2314410480349345,0.0,0.0,0.3417638155021954,0.6507936507936508,0.18360571597228678,0.35294117647058826,0.0,0.0,0.13134238286862054
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,71,0,0,17,54,0.255955816284485,0.0,0.0,0.3993148371904518,0.8497580653711646,2.373411120385233,1.9227944303582778,2.026072136629213,0.14498376077167094,0.31004366812227074,0.0,0.0,0.0,0.0,0.2301598299862449,0.5,0.48961147591412074,1.0188679245283019,0.1799428264750914
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,72,0,0,19,53,0.25639730600726723,0.0,0.0,0.44946065147303543,0.8194966212373771,2.373411120385233,1.9227944303582778,2.026072136629213,0.14702578557127194,0.314410480349345,0.0,0.0,0.0,0.0,0.2572374570434502,0.5588235294117647,0.4805445967305259,1.0,0.18444551344349402
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,40,0,0,10,30,0.14154864884244206,0.0,0.0,0.2318258959125832,0.4628784929036113,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10405581202645998,0.17467248908296942,0.0,0.0,0.0,0.0,0.1804828896646723,0.29411764705882354,0.32666668062739657,0.5660377358490566,0.12678739257301722
Truce (blue),mythic,ROS219,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS219.png,gGtb9f6ghPNqrTL7PhcHk,3,2,,3,,,"Generic, Action, Aura",,,,,,,"""When this enters the arena, choose an opponent.",,,,,,,8,3,4,1,0,0.029475177798078553,0.03256745736269191,0.053770046030107946,0.02321981424148607,0.0,0.1856336,0.1856336,0.18552319999999997,0.18821748032957933,0.034934497816593885,0.20460336845891217,0.0379746835443038,0.34208383790699426,0.06349206349206349,0.15846205100094773,0.029411764705882353,0.0,0.0,0.17628731434171352
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,62,0,0,24,38,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10598290598290598,0.27074235807860264,0.0,0.0,0.0,0.0,0.28478964401294493,0.7058823529411765,0.2688102893890675,0.7169811320754716,0.1383999833505031
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,23,13,0,0,10,0.08516566333783865,0.14208590858123682,0.0,0.0,0.1561915118197611,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11969997777232916,0.10043668122270742,0.19664436162454493,0.16455696202531644,0.0,0.0,0.0,0.0,0.22359815263281763,0.18867924528301888,0.10506062856434065
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,19,13,0,0,6,0.07035302950035197,0.14146758134099907,0.0,0.0,0.09311141188003155,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09888259033366321,0.08296943231441048,0.19664436162454493,0.16455696202531644,0.0,0.0,0.0,0.0,0.13415889157969058,0.11320754716981132,0.08270081330105888
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,19,13,0,0,6,0.07186981816486387,0.1444212950740225,0.0,0.0,0.0952623782812462,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09888259033366321,0.08296943231441048,0.19664436162454493,0.16455696202531644,0.0,0.0,0.0,0.0,0.13415889157969058,0.11320754716981132,0.08270081330105888
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,0,0,0,2,0.007766605879016078,0.0,0.0,0.0,0.03355759898669211,0.1856336,0.1856336,0.18552319999999997,0.04705437008239483,0.008733624454148471,0.0,0.0,0.0,0.0,0.0,0.0,0.2032973198907724,0.03773584905660377,0.0508243299726931
Well Grounded,common,ROS030,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS030.png,zngmGjhrGpJfmnbMP87JP,,,,0,,,"Earth, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if there are 4 or more Earth cards in your banished zone.,Earth Equipment - Legs,,,,,,81,54,27,0,0,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.13846153846153847,0.3537117903930131,0.26353149955634425,0.6835443037974683,0.17480871100647438,0.42857142857142855,0.0,0.0,0.0,0.0,0.10958505264070466
