Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,39,12,27,0,0.16704451269077905,0.14329543391103153,0.28058352090302524,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.08842728805657311,0.19306930693069307,0.07770110762257856,0.16901408450704225,0.14671014358378492,0.32142857142857145,0.0,0.0,0.07480375040212116
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,6,6,0,0,0.026069271701187835,0.0741689138540837,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12807450315844535,0.0297029702970297,0.3642774035569504,0.08450704225352113,0.0,0.0,0.0,0.0,0.12142580118565012
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,8,6,0,2,0.03296579482092771,0.0682856301833322,0.0,0.038527889591719384,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.17076600421126045,0.039603960396039604,0.3642774035569504,0.08450704225352113,0.0,0.0,0.1834755329872496,0.0425531914893617,0.1825843121814
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,37,13,0,24,0.15722302239826363,0.15480501644544725,0.0,0.4418700926983511,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08127160257104847,0.18316831683168316,0.08190916769431679,0.18309859154929578,0.0,0.0,0.23036718775097412,0.5106382978723404,0.10409211848176364
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,38,16,0,22,0.16217465147559618,0.19289764565949538,0.0,0.4056073777924734,2.4165305333333333,3.2346626060606063,3.082652727272726,0.06470111177771626,0.18811881188118812,0.0767282996795713,0.22535211267605634,0.0,0.0,0.15346415944586875,0.46808510638297873,0.07673081970848002
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,35,11,0,24,0.15132325991408446,0.13274199443420653,0.0,0.4498429127194978,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07687854297261341,0.17326732673267325,0.06930775727980651,0.15492957746478872,0.0,0.0,0.23036718775097412,0.5106382978723404,0.09989164834359354
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,30,10,12,8,0.13172689182824032,0.12206119804147299,0.12774333713697364,0.15344780359264187,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07184760286252097,0.1485148514851485,0.06825340132397686,0.14084507042253522,0.0692608181988939,0.14285714285714285,0.08181675069607135,0.1702127659574468,0.07311032340631403
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,28,13,8,7,0.12219285394392905,0.15735103264809364,0.08451150094157042,0.13642695956525744,2.041621333333333,2.1231410724637687,2.0262850434782598,0.06705776267168623,0.13861386138613863,0.08872942172116993,0.18309859154929578,0.046173878799262595,0.09523809523809523,0.07158965685906243,0.14893617021276595,0.06883098579316499
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,42,20,12,10,0.1827031418851039,0.2428437293342671,0.12700811546174182,0.19139251445258953,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10058664400752934,0.2079207920792079,0.13650680264795373,0.28169014084507044,0.0692608181988939,0.14285714285714285,0.10227093837008919,0.2127659574468085,0.10267951973897893
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,30,7,23,0,0.13199948742345113,0.0871832745279307,0.24373671390540536,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20031380942860935,0.1485148514851485,0.13298329532511868,0.09859154929577464,0.3692958708671937,0.27380952380952384,0.0,0.0,0.1674263887307708
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,19,9,10,0,0.07975393545677549,0.10767780893800166,0.10077583961512532,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12686541263811926,0.09405940594059406,0.17097852256086687,0.1267605633802817,0.16056342211617117,0.11904761904761904,0.0,0.0,0.11051398155901267
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,17,8,9,0,0.07350795579891074,0.09547313251582208,0.09607160312805474,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11351115867621196,0.08415841584158416,0.1519809089429928,0.11267605633802817,0.14450707990455405,0.10714285714285714,0.0,0.0,0.09882932961584895
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,96,0,96,0,0.4172947275579073,0.0,1.0034944638892533,0.0,2.2119778787878794,2.2119778787878794,2.110471636363638,0.2177205625952777,0.4752475247524752,0.0,0.0,0.5217986000068452,1.1428571428571428,0.0,0.0,0.1739328666689484
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,37,0,0,37,0.16169562856224778,0.0,0.0,0.6949471695654054,2.566667333333333,2.566667333333333,2.6667696,0.0705739545186585,0.18316831683168316,0.0,0.0,0.0,0.0,0.3031922131350399,0.7872340425531915,0.1010640710450133
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,35,0,0,35,0.1494278908359663,0.0,0.0,0.6422219989120254,2.566667333333333,2.566667333333333,2.6667696,0.06675914616629858,0.17326732673267325,0.0,0.0,0.0,0.0,0.2868034448574702,0.7446808510638298,0.0956011482858234
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,5,0,0,5,0.021805752003771803,0.0,0.0,0.09371833839918946,1.366667333333333,1.366667333333333,1.4167308000000005,0.017923043172828525,0.024752475247524754,0.0,0.0,0.0,0.0,0.07700096256747278,0.10638297872340426,0.025666987522490928
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,51,10,29,12,0.2233387562897628,0.12131188992044525,0.3091721249587006,0.22406012956701316,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12214092486628564,0.2524752475247525,0.06825340132397686,0.14084507042253522,0.16738031064732692,0.34523809523809523,0.12272512604410703,0.2553191489361702,0.11945294600513694
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,30,0,30,0,0.13027586245116946,0.0,0.31328243113257415,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20031380942860935,0.1485148514851485,0.0,0.0,0.4816902663485135,0.35714285714285715,0.0,0.0,0.16056342211617117
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,27,0,27,0,0.12030732848938369,0.0,0.2893104804149465,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1802824284857484,0.13366336633663367,0.0,0.0,0.43352123971366213,0.32142857142857145,0.0,0.0,0.14450707990455405
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,14,0,14,0,0.061783373697687084,0.0,0.14857430341586655,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.0,0.0,0.22478879096263962,0.16666666666666666,0.0,0.0,0.07492959698754655
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,70,70,0,0,0.29772554353044034,0.8470501379316754,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.136642949979288,0.3465346534653465,0.38758341938691343,0.9859154929577465,0.0,0.0,0.0,0.0,0.12919447312897114
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,7,7,0,0,0.030071820389704167,0.08555644674253862,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1494202536848529,0.034653465346534656,0.42499030414977546,0.09859154929577464,0.0,0.0,0.0,0.0,0.14166343471659182
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,14,7,0,7,0.06150780931378655,0.0874688981281573,0.0,0.1322188449848024,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.13298329532511868,0.09859154929577464,0.0,0.0,0.20088310592656136,0.14893617021276595,0.11128880041722668
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,24,19,0,5,0.10108074341418147,0.22789035114886508,0.0,0.09017223910840932,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1602510475428875,0.1188118811881188,0.36095465873960786,0.2676056338028169,0.0,0.0,0.1434879328046867,0.10638297872340426,0.16814753051476483
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,12,11,0,1,0.05305211704454569,0.13773278370420042,0.0,0.0199468085106383,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08012552377144375,0.0594059405940594,0.20897374979661507,0.15492957746478872,0.0,0.0,0.028697586560937335,0.02127659574468085,0.0792237787858508
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,50,0,33,17,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1354288163166557,0.24752475247524752,0.0,0.0,0.21508044943342255,0.39285714285714285,0.19692926397880836,0.3617021276595745,0.1373365711374103
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.06526238277610008,0.18567607494045377,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10683403169525832,0.07920792079207921,0.3039618178859856,0.22535211267605634,0.0,0.0,0.0,0.0,0.1013206059619952
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.06836566436033292,0.19450512958855282,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10683403169525832,0.07920792079207921,0.3039618178859856,0.22535211267605634,0.0,0.0,0.0,0.0,0.1013206059619952
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.055072450624075106,0.1566850003670869,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08680265075239739,0.06435643564356436,0.24696897703236328,0.18309859154929578,0.0,0.0,0.0,0.0,0.08232299234412109
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,17,0,0,17,0.07357183363183732,0.0,0.0,0.31620234880066256,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11351115867621196,0.08415841584158416,0.0,0.0,0.0,0.0,0.4878589715359347,0.3617021276595745,0.1626196571786449
