Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,36,13,3,13,7,0.07022110742152311,0.06125935457169015,0.12136712392466868,0.08846884013736778,0.053534634197340246,0.7582363511904764,0.762198275,0.7975172199921293,0.10776477977375136,0.08391608391608392,0.09645266163084652,0.07514450867052024,0.1686778841274579,0.13043478260869565,0.13678552385032844,0.10655737704918032,0.08096689473615598,0.06306306306306306,0.12072074108619721
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,40,6,7,15,12,0.08262715603626966,0.02989495159183235,0.29751051893408137,0.10516266965157997,0.0955192403711356,0.7582363511904764,0.762198275,0.7975172199921293,0.11973864419305708,0.09324009324009325,0.0445166130603907,0.03468208092485549,0.3935817296307351,0.30434782608695654,0.1578294505965328,0.12295081967213115,0.1388003909762674,0.10810810810810811,0.18368204606598149
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,44,6,6,18,14,0.08900889125644146,0.02923421420531247,0.25163455985479743,0.12462280982779127,0.10933078933192301,0.7582363511904764,0.762198275,0.7975172199921293,0.13171250861236278,0.10256410256410256,0.0445166130603907,0.03468208092485549,0.3373557682549158,0.2608695652173913,0.18939534071583938,0.14754098360655737,0.16193378947231196,0.12612612612612611,0.18330037787586448
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,36,15,9,5,7,0.07358932165311495,0.07277879017294801,0.3679998732748094,0.03520658400625918,0.05603502662326191,0.7582363511904764,0.762198275,0.7975172199921293,0.10776477977375136,0.08391608391608392,0.11129153265097676,0.08670520231213873,0.5060336523823737,0.391304347826087,0.05260981686551094,0.040983606557377046,0.08096689473615598,0.06306306306306306,0.18772547415875435
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,34,11,8,7,8,0.06870535992485151,0.052665418612375434,0.3377746610565685,0.048259135289029205,0.06042387638070006,0.7582363511904764,0.762198275,0.7975172199921293,0.10177784756409851,0.07925407925407925,0.08161379061071629,0.06358381502890173,0.44980769100655443,0.34782608695652173,0.07365374361171531,0.05737704918032787,0.09253359398417826,0.07207207207207207,0.17440220480329108
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,38,12,8,8,10,0.0768006016459251,0.05880441928117522,0.3322408142142488,0.05563501724189551,0.07518272738756379,0.7582363511904764,0.762198275,0.7975172199921293,0.11375171198340421,0.08857808857808858,0.0890332261207814,0.06936416184971098,0.44980769100655443,0.34782608695652173,0.08417570698481751,0.06557377049180328,0.11566699248022283,0.09009009009009009,0.18467090414809403
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,26,5,3,8,10,0.05149770449950146,0.023481335620063944,0.12648221343873517,0.05531301670214526,0.07543211911047237,0.7582363511904764,0.762198275,0.7975172199921293,0.07783011872548709,0.06060606060606061,0.037097177550325586,0.028901734104046242,0.1686778841274579,0.13043478260869565,0.08417570698481751,0.06557377049180328,0.11566699248022283,0.09009009009009009,0.10140444028570596
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,46,27,5,9,5,0.09013821893105924,0.13039316512781501,0.19778346121057117,0.0609580141504214,0.03716559477583659,0.7582363511904764,0.762198275,0.7975172199921293,0.13769944082201563,0.10722610722610723,0.20032475877175818,0.15606936416184972,0.2811298068790965,0.21739130434782608,0.09469767035791969,0.07377049180327869,0.057833496240111415,0.04504504504504504,0.15849643306222144
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,50,38,2,2,8,0.09702551888475051,0.17885768266054242,0.08695652173913043,0.013117086024765058,0.06379535140777283,0.7582363511904764,0.762198275,0.7975172199921293,0.14967330524132133,0.11655011655011654,0.2819385493824745,0.21965317919075145,0.11245192275163861,0.08695652173913043,0.021043926746204377,0.01639344262295082,0.09253359398417826,0.07207207207207207,0.12699199821612395
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,34,16,2,7,9,0.06929430925011146,0.07877155783825812,0.08028656126482214,0.04727092432010464,0.07645167104626564,0.7582363511904764,0.762198275,0.7975172199921293,0.10177784756409851,0.07925407925407925,0.11871096816104187,0.09248554913294797,0.11245192275163861,0.08695652173913043,0.07365374361171531,0.05737704918032787,0.10410029323220055,0.08108108108108109,0.10222923193914908
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,30,19,3,6,2,0.059548226818843204,0.0920631079187961,0.11651844532279314,0.042402570710442615,0.015912015912015912,0.7582363511904764,0.762198275,0.43837784809130287,0.11712908982207716,0.06993006993006994,0.18609305017075486,0.10982658959537572,0.20117670341958788,0.13043478260869565,0.0824485507406798,0.04918032786885246,0.030146231959994118,0.018018018018018018,0.12496613407275417
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,41,20,4,7,10,0.08068440836537243,0.09517401154688866,0.16156751070846442,0.04796258446717768,0.07730647873732134,0.7582363511904764,0.762198275,0.43837784809130287,0.16007642275683878,0.09557109557109557,0.19588742123237354,0.11560693641618497,0.2682356045594505,0.17391304347826086,0.09618997586412645,0.05737704918032787,0.1507311597999706,0.09009009009009009,0.17776104036398027
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,45,27,3,6,9,0.08892836871844834,0.13073325162536933,0.12178588125292192,0.04118645582060216,0.0694377907215745,0.7582363511904764,0.762198275,0.7975172199921293,0.1347059747171892,0.1048951048951049,0.20032475877175818,0.15606936416184972,0.1686778841274579,0.13043478260869565,0.06313178023861313,0.04918032786885246,0.10410029323220055,0.08108108108108109,0.13405867909250746
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,44,21,4,7,12,0.08812425599444261,0.10369861088377882,0.16394927536231882,0.05032340165519491,0.08968610633743258,0.7582363511904764,0.762198275,0.7975172199921293,0.13171250861236278,0.10256410256410256,0.15580814571136747,0.12138728323699421,0.22490384550327722,0.17391304347826086,0.07365374361171531,0.05737704918032787,0.1388003909762674,0.10810810810810811,0.14829153145065685
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,27,16,3,4,4,0.05278379798016508,0.07709221440676908,0.11651844532279314,0.027308558558558557,0.02969124193289535,0.7582363511904764,0.762198275,0.43837784809130287,0.10541618083986944,0.06293706293706294,0.15670993698589886,0.09248554913294797,0.20117670341958788,0.13043478260869565,0.05496570049378654,0.03278688524590164,0.060292463919988236,0.036036036036036036,0.11828620120481537
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,21,8,0,9,4,0.03993661806316097,0.037528988852384045,0.0,0.06077805702889879,0.029057397478450105,0.7582363511904764,0.762198275,0.43837784809130287,0.08199036287545401,0.04895104895104895,0.07835496849294943,0.046242774566473986,0.0,0.0,0.1236728261110197,0.07377049180327869,0.060292463919988236,0.036036036036036036,0.06558006463098934
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,80,38,11,15,16,0.15972188037166152,0.18463813777669497,0.4566643978769629,0.10412832490054232,0.12046263112647083,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08638348386812754,0.1864801864801865,0.10196396483533607,0.21965317919075145,0.21881500662217868,0.4782608695652174,0.056943707897211183,0.12295081967213115,0.06674078791635481,0.14414414414414414,0.11111586681777019
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,86,20,6,31,29,0.17303989303436354,0.0999269075782614,0.2554347826086957,0.21632721653657555,0.22234088903820284,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10271196909235639,0.20046620046620048,0.05933542061547226,0.11560693641618497,0.13187874043471146,0.2608695652173913,0.1302176205736554,0.2540983606557377,0.13384611958000409,0.26126126126126126,0.1138194753009608
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,111,15,7,49,40,0.22239067822794528,0.07431959021554398,0.292981533426835,0.3403929716407048,0.3088449913830298,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.13257009964246,0.25874125874125875,0.0445015654616042,0.08670520231213873,0.15385853050716336,0.30434782608695654,0.20582785187448757,0.4016393442622951,0.1846153373517298,0.36036036036036034,0.14720082129874623
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,105,8,11,41,45,0.2125163904866462,0.03936120035526789,0.4625959079283888,0.29016947399617554,0.34522218150832046,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12540414831043512,0.24475524475524477,0.023734168246188906,0.046242774566473986,0.241777690796971,0.4782608695652174,0.17222330462967328,0.3360655737704918,0.207692254520696,0.40540540540540543,0.1613568545483823
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,97,14,15,33,35,0.19476538810076527,0.06847141331026153,0.6114822592165633,0.22966550198965688,0.26689652061111735,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10473997419010465,0.2261072261072261,0.03756567125512381,0.08092485549132948,0.29838409993933457,0.6521739130434783,0.1252761573738646,0.27049180327868855,0.14599547356702613,0.3153153153153153,0.15180535053383729
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,85,30,10,24,21,0.1687361434450708,0.143229460347698,0.4187102961801832,0.16465570878445823,0.16117815868410362,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09178245160988552,0.19813519813519814,0.08049786697526531,0.17341040462427745,0.1989227332928897,0.43478260869565216,0.09110993263553789,0.19672131147540983,0.08759728414021568,0.1891891891891892,0.11453195426097715
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,85,33,6,21,25,0.16817062399706614,0.15942692878124792,0.24636712392466867,0.14531709996940714,0.1907135943157696,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09178245160988552,0.19813519813519814,0.08854765367279185,0.1907514450867052,0.11935363997573382,0.2608695652173913,0.07972119105609565,0.1721311475409836,0.10428248111930438,0.22522522522522523,0.09797624145598142
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,124,58,12,22,32,0.24708147447026996,0.282551503578042,0.491341410974692,0.15374465972910809,0.24377334675113105,2.2340210109890095,2.247988154621848,3.015718028158148,0.10983976858054681,0.289044289044289,0.12671175549171446,0.3352601156069364,0.2078001364409102,0.5217391304347826,0.06845799307320279,0.18032786885245902,0.10956179717244098,0.2882882882882883,0.1281329205445671
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,103,46,7,25,25,0.20366993297638847,0.22437406793448417,0.287360028800504,0.17163068818010557,0.18927444030468885,2.2340210109890095,2.247988154621848,2.0810903560270018,0.11121873548021421,0.2400932400932401,0.12343006269540682,0.2658959537572254,0.13924591330502278,0.30434782608695654,0.09490617982868531,0.20491803278688525,0.10428248111930438,0.22522522522522523,0.11546615923710482
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,112,54,9,29,20,0.2222073044389957,0.2592709358025718,0.381074168797954,0.20385779530960468,0.15169103423747385,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12093687741537856,0.26107226107226106,0.14489616055547758,0.31213872832369943,0.17903045996360073,0.391304347826087,0.11009116860127496,0.23770491803278687,0.0834259848954435,0.18018018018018017,0.1293609435039492
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,95,33,13,28,21,0.1923299039295185,0.16396551876259183,0.5297045823301908,0.19778324102221484,0.16063723641018426,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10258038709340146,0.22144522144522144,0.08854765367279185,0.1907514450867052,0.2585995532807566,0.5652173913043478,0.10629492140812755,0.22950819672131148,0.08759728414021568,0.1891891891891892,0.13525985312547295
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,112,35,21,33,23,0.22464493356289442,0.16753263744530592,0.8452382249459636,0.23054117731733556,0.17858583255830354,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12093687741537856,0.26107226107226106,0.09391417813780954,0.2023121387283237,0.41773773991506835,0.9130434782608695,0.1252761573738646,0.27049180327868855,0.09593988262976003,0.2072072072072072,0.18321698951412566
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,122,54,10,20,38,0.24643634522906818,0.2611016069239311,0.40082467068173694,0.14321382531172921,0.3050410810064815,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13173481289889452,0.28438228438228436,0.14489616055547758,0.31213872832369943,0.1989227332928897,0.43478260869565216,0.07592494386294825,0.16393442622950818,0.15850937130134266,0.34234234234234234,0.14456330225316455
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,80,18,9,34,19,0.16141637117882415,0.08602633404437303,0.3678865942653997,0.23860351317332923,0.15129772225935725,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08638348386812754,0.1864801864801865,0.04829872018515919,0.10404624277456648,0.17903045996360073,0.391304347826087,0.12907240456701202,0.2786885245901639,0.07925468565067133,0.17117117117117117,0.10891406759161082
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,95,38,8,28,21,0.18611108459353812,0.18255552933751623,0.3135786041796272,0.18922451534077936,0.16181846799577532,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10258038709340146,0.22144522144522144,0.10196396483533607,0.21965317919075145,0.15913818663431176,0.34782608695652173,0.10629492140812755,0.22950819672131148,0.08759728414021568,0.1891891891891892,0.11374858925449775
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,97,37,11,28,21,0.19327910647948965,0.1794136868795954,0.4465579710144928,0.1953640160750119,0.16011644644185852,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10473997419010465,0.2261072261072261,0.09928070260282722,0.2138728323699422,0.21881500662217868,0.4782608695652174,0.10629492140812755,0.22950819672131148,0.08759728414021568,0.1891891891891892,0.1279969786933373
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,84,28,6,16,34,0.16898220534948202,0.13689242024270648,0.2512414237519427,0.11213765692825085,0.2644291036162009,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10032331864834809,0.1958041958041958,0.08306958886166117,0.16184971098265896,0.13187874043471146,0.2608695652173913,0.0672090944896286,0.13114754098360656,0.15692303674897032,0.3063063063063063,0.10977011513374288
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,86,27,9,21,29,0.1678699082275918,0.12762434744641837,0.37300168377946613,0.14125625643541695,0.21734122981403542,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10271196909235639,0.20046620046620048,0.08010281783088756,0.15606936416184972,0.19781811065206717,0.391304347826087,0.08821193651763753,0.1721311475409836,0.13384611958000409,0.26126126126126126,0.12499474614514909
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,95,61,2,13,19,0.1899015204829097,0.3007177883546697,0.08555399719495091,0.09157489916969806,0.1468801375461569,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.11346089609039368,0.22144522144522144,0.1809730328771904,0.35260115606936415,0.043959580144903816,0.08695652173913043,0.054607389272823235,0.10655737704918032,0.08769228524207165,0.17117117117117117,0.09180807188424728
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,90,36,9,28,17,0.17941943682109082,0.17687227771964434,0.353827598232969,0.19428349616011398,0.13091363116988589,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09718141935164348,0.2097902097902098,0.09659744037031838,0.20809248554913296,0.17903045996360073,0.391304347826087,0.10629492140812755,0.22950819672131148,0.07091208716112699,0.15315315315315314,0.11320872722579339
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,94,35,9,21,29,0.1850556510760919,0.1690561665499593,0.35968659856952895,0.14409279292165145,0.2188292341888275,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10150059354504987,0.2191142191142191,0.09391417813780954,0.2023121387283237,0.17903045996360073,0.391304347826087,0.07972119105609565,0.1721311475409836,0.12096767809839308,0.26126126126126126,0.11840837681397476
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,121,44,10,31,36,0.2390204863997235,0.2127148293060353,0.41798153342683503,0.21587956840883166,0.26837153676434916,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1306550193505429,0.28205128205128205,0.11806353823038913,0.2543352601156069,0.1989227332928897,0.43478260869565216,0.11768366298756978,0.2540983606557377,0.1501667728117983,0.32432432432432434,0.14620917683066173
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,114,11,14,44,45,0.23192311550383543,0.052711636279479286,0.5847032010560185,0.3096909992409109,0.3526615130010447,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.10960409951982418,0.26573426573426573,0.02605906947305641,0.06358381502890173,0.2642837770400298,0.6086956521739131,0.1486436592495586,0.36065573770491804,0.16728259388185102,0.40540540540540543,0.15156727491112398
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,83,11,10,34,28,0.16780936123474383,0.054865882520278624,0.4184048178613396,0.2327140314566088,0.22057653734396274,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.09912899342634396,0.19347319347319347,0.03263448133850975,0.06358381502890173,0.2197979007245191,0.43478260869565216,0.14281932579046078,0.2786885245901639,0.12923073614621086,0.25225225225225223,0.1311206109999251
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,96,39,7,27,23,0.193550975155606,0.18922693639077523,0.28276728795456624,0.18891916766493347,0.18689479520787336,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.09229818906932563,0.22377622377622378,0.09239124631356364,0.2254335260115607,0.1321418885200149,0.30434782608695654,0.09121315453950186,0.22131147540983606,0.08549999242850163,0.2072072072072072,0.10031157045039552
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,148,37,9,46,56,0.29356531495904997,0.1801891827463714,0.34938720380309357,0.3187363346940733,0.4310365133528133,2.2340210109890095,2.247988154621848,3.015718028158148,0.1310990786283946,0.34498834498834496,0.08083336126195577,0.2138728323699422,0.15585010233068264,0.391304347826087,0.14313944006215126,0.3770491803278688,0.19173314505177172,0.5045045045045045,0.14288901217664035
