Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,8,4,4,0,0.0940530058177117,0.13368239603533721,0.10068027210884353,0.0,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.21577516541618422,0.16,0.15412511815441732,0.11428571428571428,0.0,0.0,0.12330009452353385
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,8,4,3,1,0.09482183620982976,0.13343629343629343,0.07567390592600677,0.07211538461538461,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.21577516541618422,0.16,0.11559383861581299,0.08571428571428572,0.10373806029624243,0.07692307692307693,0.14503568810941322
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,6,3,0,3,0.0688151070270753,0.0966338924233661,0.0,0.20058888479941114,0.658142181818182,0.658142181818182,0.12488453573186116,0.0821917808219178,0.18233142216851728,0.12,0.0,0.0,0.35063735032407173,0.23076923076923078,0.17765625749752967
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,2,1,1,0,0.021921705411251192,0.032432432432432434,0.022556390977443608,0.0,0.7415125818181817,0.7415125818181817,0.03694780229729182,0.0273972602739726,0.053943791354046054,0.04,0.03853127953860433,0.02857142857142857,0.0,0.0,0.030825023630883464
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,8,3,3,2,0.09186151507708824,0.10493506493506494,0.0683439367649894,0.13003663003663002,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.16183137406213816,0.12,0.11559383861581299,0.08571428571428572,0.20747612059248485,0.15384615384615385,0.161633777756812
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,5,3,2,0,0.05868099595910976,0.09930549744791231,0.05145929339477726,0.0,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.16183137406213816,0.12,0.07706255907720866,0.05714285714285714,0.0,0.0,0.07963131104644894
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,10,6,4,0,0.12040047052134077,0.208487590840532,0.10220127362984506,0.0,0.658142181818182,0.658142181818182,0.20814089288643525,0.136986301369863,0.36466284433703455,0.24,0.173648973493826,0.11428571428571428,0.0,0.0,0.17943727261028686
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,10,2,5,3,0.1241196116410564,0.06576576576576576,0.13057133133034463,0.21896853146853149,2.041621333333333,2.1231410724637687,0.06651471461729436,0.136986301369863,0.03887410331774951,0.08,0.06957553115931793,0.14285714285714285,0.11098698750597712,0.23076923076923078,0.07314554066101485
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,13,6,2,5,0.1555850627762622,0.2016509332298806,0.055299539170506916,0.33699633699633696,2.041621333333333,2.1231410724637687,0.08646912900248266,0.1780821917808219,0.11662230995324852,0.24,0.027830212463727175,0.05714285714285714,0.18497831250996186,0.38461538461538464,0.1098102783089792
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,11,4,6,1,0.13620871093776182,0.14207433907349018,0.1566367575008128,0.06993006993006994,2.041621333333333,2.1231410724637687,0.0731661860790238,0.1506849315068493,0.07774820663549901,0.16,0.08349063739118152,0.17142857142857143,0.03699566250199237,0.07692307692307693,0.06607816884289097
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,12,2,9,1,0.14075933082594289,0.06315789473684211,0.22398116927799763,0.06593406593406594,2.041621333333333,2.1231410724637687,0.07981765754075322,0.1643835616438356,0.03887410331774951,0.08,0.1252359560867723,0.2571428571428571,0.03699566250199237,0.07692307692307693,0.06703524063550473
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,12,5,5,2,0.1443089254167729,0.17080833316127436,0.13132541595539698,0.1283041283041283,2.041621333333333,2.1231410724637687,0.07981765754075322,0.1643835616438356,0.09718525829437376,0.2,0.06957553115931793,0.14285714285714285,0.07399132500398474,0.15384615384615385,0.08025070481922547
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,8,4,4,0,0.09922444251874213,0.1373160173160173,0.10887096774193548,0.0,2.041621333333333,1.1449042028985505,0.05939525977690997,0.1095890410958904,0.08591628530705232,0.16,0.05972541745691852,0.11428571428571428,0.0,0.0,0.04854723425465695
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,21,6,9,6,0.2436695003677276,0.20026696276696274,0.21727393660166766,0.39820089820089816,2.041621333333333,2.1231410724637687,0.13968090069631814,0.2876712328767123,0.11662230995324852,0.24,0.1252359560867723,0.2571428571428571,0.22197397501195423,0.46153846153846156,0.15461074701732502
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,15,4,8,3,0.1827122681500005,0.13796620046620045,0.202691363032919,0.21497252747252749,2.041621333333333,2.1231410724637687,0.09977207192594154,0.2054794520547945,0.07774820663549901,0.16,0.1113208498549087,0.22857142857142856,0.11098698750597712,0.23076923076923078,0.10001868133212828
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,21,6,13,2,0.25313159421943,0.20424056238297722,0.33229051645770624,0.13403263403263405,2.041621333333333,2.1231410724637687,0.13968090069631814,0.2876712328767123,0.11662230995324852,0.24,0.18089638101422664,0.37142857142857144,0.07399132500398474,0.15384615384615385,0.12383667199048665
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,24,17,6,1,0.2887331256594195,0.5860141894242564,0.156847526786606,0.07211538461538461,2.041621333333333,2.1231410724637687,0.15963531508150644,0.3287671232876712,0.3304298782008708,0.68,0.08349063739118152,0.17142857142857143,0.03699566250199237,0.07692307692307693,0.15030539269801488
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,9,2,6,1,0.10736851350397918,0.06772655007949126,0.14877822096580565,0.07211538461538461,2.041621333333333,2.1231410724637687,0.05986324315556492,0.1232876712328767,0.03887410331774951,0.08,0.08349063739118152,0.17142857142857143,0.03699566250199237,0.07692307692307693,0.053120134403641134
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,15,6,8,1,0.181935845969178,0.20514146328387814,0.20696255041606088,0.06993006993006994,2.041621333333333,2.1231410724637687,0.09977207192594154,0.2054794520547945,0.11662230995324852,0.24,0.1113208498549087,0.22857142857142856,0.03699566250199237,0.07692307692307693,0.08831294077004986
