Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,40,6,7,15,12,0.08001591408478484,0.02810775339884237,0.29751051893408137,0.10430768859750209,0.09382863434686771,0.7582363511904764,0.762198275,0.7975172199921293,0.11586607880632407,0.09029345372460497,0.04179616726484584,0.03260869565217391,0.3935817296307351,0.30434782608695654,0.1565160544245956,0.12195121951219512,0.1362860116880798,0.10619469026548672,0.1820449907520641
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,45,6,6,18,15,0.08788897144246814,0.0274865166169514,0.25163455985479743,0.12360961625195556,0.11403289925525181,0.7582363511904764,0.762198275,0.7975172199921293,0.13034933865711457,0.10158013544018059,0.04179616726484584,0.03260869565217391,0.3373557682549158,0.2608695652173913,0.1878192653095147,0.14634146341463414,0.17035751461009976,0.13274336283185842,0.18433217885984404
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,39,17,9,5,8,0.07677398732235684,0.0768991040943549,0.3679998732748094,0.03492035161596439,0.06285168934830569,0.7582363511904764,0.762198275,0.7975172199921293,0.11296942683616597,0.08803611738148984,0.11842247391706323,0.09239130434782608,0.5060336523823737,0.391304347826087,0.05217201814153186,0.04065040650406504,0.09085734112538653,0.07079646017699115,0.19187137139158886
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,35,11,8,7,9,0.06822708669923544,0.04951694249967908,0.3377746610565685,0.047866784595622464,0.06599159538281157,0.7582363511904764,0.762198275,0.7975172199921293,0.10138281895553355,0.07900677200902935,0.07662630665221738,0.059782608695652176,0.44980769100655443,0.34782608695652173,0.07304082539814462,0.056910569105691054,0.10221450876605985,0.07964601769911504,0.17542233295574408
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,40,14,8,8,10,0.07808488092606325,0.06422450369449705,0.3322408142142488,0.05518270002854676,0.07385205964619099,0.7582363511904764,0.762198275,0.7975172199921293,0.11586607880632407,0.09029345372460497,0.0975243902846403,0.07608695652173914,0.44980769100655443,0.34782608695652173,0.08347522902645099,0.06504065040650407,0.11357167640673317,0.08849557522123894,0.1860947466810947
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,26,5,3,8,10,0.04987023754014926,0.02207756012103838,0.12648221343873517,0.05486331737936359,0.07409703735630471,0.7582363511904764,0.762198275,0.7975172199921293,0.07531295122411065,0.05869074492099323,0.034830139387371534,0.02717391304347826,0.1686778841274579,0.13043478260869565,0.08347522902645099,0.06504065040650407,0.11357167640673317,0.08849557522123894,0.1001387322370034
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,47,27,5,9,6,0.08928137440767694,0.1225979215603913,0.19778346121057117,0.06046242053944237,0.04431622974596755,0.7582363511904764,0.762198275,0.7975172199921293,0.13614264259743078,0.10609480812641084,0.1880827526918063,0.14673913043478262,0.2811298068790965,0.21739130434782608,0.09390963265475735,0.07317073170731707,0.0681430058440399,0.05309734513274336,0.157816299517425
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,54,42,2,2,8,0.10125033290348688,0.18571917921174216,0.08695652173913043,0.01301044304895396,0.06266623014391844,0.7582363511904764,0.762198275,0.7975172199921293,0.15641920638853749,0.12189616252821671,0.2925731708539209,0.22826086956521738,0.11245192275163861,0.08695652173913043,0.020868807256612748,0.016260162601626018,0.09085734112538653,0.07079646017699115,0.1291878104968897
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,36,18,2,8,8,0.06888943420721295,0.08275958696217386,0.08028656126482214,0.05385524897720019,0.06034928158821964,0.7582363511904764,0.762198275,0.7975172199921293,0.10427947092569166,0.08126410835214447,0.12538850179453753,0.09782608695652174,0.11245192275163861,0.08695652173913043,0.08347522902645099,0.06504065040650407,0.09085734112538653,0.07079646017699115,0.10304324867450342
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,30,19,3,6,2,0.057666341546915884,0.08655933516278112,0.11651844532279314,0.04205783436320324,0.015630387311803242,0.7582363511904764,0.762198275,0.43837784809130287,0.11438813961115764,0.06772009029345373,0.17770026854795373,0.10326086956521739,0.20117670341958788,0.13043478260869565,0.08195485987911937,0.04878048780487805,0.029753032534942808,0.017699115044247787,0.12264621609540095
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,42,21,4,7,10,0.08025081532448028,0.09457936955223771,0.16156751070846442,0.04757264475606242,0.0759382224764838,0.7582363511904764,0.762198275,0.43837784809130287,0.16014339545562067,0.09480812641083522,0.19640555997405412,0.11413043478260869,0.2682356045594505,0.17391304347826086,0.09561400319230594,0.056910569105691054,0.14876516267471404,0.08849557522123894,0.17725508260013115
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,50,32,3,6,9,0.09536989951703494,0.14519265128815786,0.12178588125292192,0.04085160658628832,0.06820880327517495,0.7582363511904764,0.762198275,0.7975172199921293,0.14483259850790509,0.11286681715575621,0.22291289207917783,0.17391304347826086,0.1686778841274579,0.13043478260869565,0.06260642176983824,0.04878048780487805,0.10221450876605985,0.07964601769911504,0.13910292668563345
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,49,24,4,7,14,0.09486448455739002,0.11084138390135158,0.16394927536231882,0.04991426830840471,0.10371560783900848,0.7582363511904764,0.762198275,0.7975172199921293,0.141935946537747,0.11060948081264109,0.16718466905938337,0.13043478260869565,0.22490384550327722,0.17391304347826086,0.07304082539814462,0.056910569105691054,0.15900034696942644,0.12389380530973451,0.1560324217325579
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,27,16,3,4,4,0.051115686983049254,0.07248344071940789,0.11651844532279314,0.027086537757269463,0.029165733226118443,0.7582363511904764,0.762198275,0.43837784809130287,0.10294932565004188,0.060948081264108354,0.14964233140880315,0.08695652173913043,0.20117670341958788,0.13043478260869565,0.05463657325274625,0.032520325203252036,0.059506065069885615,0.035398230088495575,0.11624041828775572
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,21,8,0,9,4,0.03867451275190983,0.03528540799707847,0.0,0.06028392648394839,0.02854310725759258,0.7582363511904764,0.762198275,0.43837784809130287,0.08007169772781034,0.04740406320541761,0.07482116570440157,0.043478260869565216,0.0,0.0,0.12293228981867906,0.07317073170731707,0.059506065069885615,0.035398230088495575,0.06431488014824156
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,82,40,11,15,16,0.1583912036586821,0.18254899117783485,0.4566643978769629,0.10328175315338343,0.11833054915963064,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08584246103223744,0.18510158013544017,0.10111921876803244,0.21739130434782608,0.21881500662217868,0.4782608695652174,0.056497359916366556,0.12195121951219512,0.0656018285666192,0.1415929203539823,0.11050835346829921
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,86,20,6,31,29,0.16757136368339043,0.09395301636434361,0.2554347826086957,0.21456845867855462,0.21840565206407536,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.09959900389333028,0.19413092550790068,0.05592393852669768,0.10869565217391304,0.13187874043471146,0.2608695652173913,0.12920312603384954,0.25203252032520324,0.13157582344295116,0.25663716814159293,0.11214540710955245
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,112,16,7,49,40,0.21705553264060617,0.07395265819178863,0.292981533426835,0.33762554910704057,0.3033787083497018,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12971033065177898,0.2528216704288939,0.04473915082135814,0.08695652173913043,0.15385853050716336,0.30434782608695654,0.20422429598898797,0.3983739837398374,0.18148389440407056,0.35398230088495575,0.146076467930395
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,105,8,11,41,45,0.20580029688210208,0.037008085116637744,0.4625959079283888,0.2878103725815725,0.3391120544019785,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12160343498604279,0.23702031602708803,0.02236957541067907,0.043478260869565216,0.241777690796971,0.4782608695652174,0.17088155378670422,0.3333333333333333,0.20416938120457936,0.39823008849557523,0.15979955029973342
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,101,18,15,33,35,0.1961234850701596,0.08246688529091106,0.6114822592165633,0.22779830278648894,0.26217268838791175,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10573278736897539,0.22799097065462753,0.045503648445614595,0.09782608695652174,0.29838409993933457,0.6521739130434783,0.12429419181600643,0.2682926829268293,0.1435039999894795,0.30973451327433627,0.15292148504760877
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,87,32,10,24,21,0.16701600458906707,0.1433640279085494,0.4187102961801832,0.16331704448539758,0.15832544791093364,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09107675743664216,0.1963882618510158,0.08089537501442595,0.17391304347826086,0.1989227332928897,0.43478260869565216,0.0903957758661865,0.1951219512195122,0.0861023999936877,0.18584070796460178,0.11407907104179747
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,88,35,6,21,26,0.16851096535770133,0.1587155744385856,0.24636712392466867,0.14413566013225748,0.19514656557722915,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09212361671752312,0.1986455981941309,0.08847931642202839,0.19021739130434784,0.11935363997573382,0.2608695652173913,0.07909630388291318,0.17073170731707318,0.10660297142075618,0.23008849557522124,0.0983830579253579
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,125,59,12,22,32,0.2409660328391553,0.2697359245597895,0.491341410974692,0.1524947031459446,0.23945877424226147,2.2340210109890095,2.247988154621848,3.015718028158148,0.10673386370905816,0.28216704288939054,0.12018626044836324,0.32065217391304346,0.2078001364409102,0.5217391304347826,0.06782154947536198,0.17886178861788618,0.10734507122140216,0.2831858407079646,0.1257882543965094
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,107,50,7,25,25,0.2042752065713832,0.22791428813542322,0.287360028800504,0.17023531673148684,0.18592445021080053,2.2340210109890095,2.247988154621848,2.0810903560270018,0.11201394305426106,0.24153498871331827,0.12639902346004053,0.2717391304347826,0.13924591330502278,0.30434782608695654,0.09416226652727759,0.2032520325203252,0.10250285713534249,0.22123893805309736,0.11557751510692085
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,118,58,9,29,22,0.22677349925932103,0.2628002473924921,0.381074168797954,0.2022004148599331,0.16345183842067315,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12352939514395145,0.26636568848758463,0.14662286721364703,0.31521739130434784,0.17903045996360073,0.391304347826087,0.10922822917164202,0.23577235772357724,0.09020251427910139,0.19469026548672566,0.1312710176569978
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,100,34,13,28,25,0.19545156992985815,0.1585698128083652,0.5297045823301908,0.19617524719276594,0.18668530198126898,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10468592808809445,0.22573363431151242,0.08595133595282757,0.18478260869565216,0.2585995532807566,0.5652173913043478,0.1054617385105509,0.22764227642276422,0.10250285713534249,0.22123893805309736,0.1381288712198694
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,115,37,21,33,24,0.22319785792613947,0.16633026032423665,0.8452382249459636,0.2286668588025605,0.18323345447033773,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12038881730130861,0.2595936794582393,0.09353527736043,0.20108695652173914,0.41773773991506835,0.9130434782608695,0.12429419181600643,0.2682926829268293,0.0984027428499288,0.21238938053097345,0.1834924879853584
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,127,58,10,22,37,0.24445512200230413,0.2634766283666397,0.40082467068173694,0.15598676749850957,0.27795203185453615,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13295112867187994,0.2866817155756208,0.14662286721364703,0.31521739130434784,0.1989227332928897,0.43478260869565216,0.08286279454400429,0.17886178861788618,0.15170422856030688,0.3274336283185841,0.14502815590271198
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,82,20,9,35,18,0.1581483545097367,0.08969661636575084,0.3678865942653997,0.24363228832755304,0.1338706239302831,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08584246103223744,0.18510158013544017,0.05055960938401622,0.10869565217391304,0.17903045996360073,0.391304347826087,0.13182717313818865,0.2845528455284553,0.0738020571374466,0.1592920353982301,0.10880482490581304
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,98,41,8,28,21,0.18553256803589205,0.18440966806881876,0.3135786041796272,0.1876861046469519,0.15895442431443416,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10259220952633255,0.22121896162528218,0.10364719923723324,0.22282608695652173,0.15913818663431176,0.34782608695652173,0.1054617385105509,0.22764227642276422,0.0861023999936877,0.18584070796460178,0.1135873810939459
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,101,40,11,28,22,0.19441766330372362,0.18133969050457646,0.4465579710144928,0.1937756907410687,0.1650909601435643,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10573278736897539,0.22799097065462753,0.10111921876803244,0.21739130434782608,0.21881500662217868,0.4782608695652174,0.1054617385105509,0.22764227642276422,0.09020251427910139,0.19469026548672566,0.12889961954496584
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,89,32,6,16,35,0.1727068439293308,0.1464573612377934,0.2512414237519427,0.1112259686605415,0.2663861106318434,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10307338775007435,0.20090293453724606,0.08947830164271628,0.17391304347826086,0.13187874043471146,0.2608695652173913,0.0666854844045675,0.13008130081300814,0.15879840760356173,0.30973451327433627,0.11171023352138924
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,89,30,9,21,29,0.16820429219062683,0.1335724071687021,0.37300168377946613,0.1401078315863485,0.2134944823836985,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10307338775007435,0.20090293453724606,0.08388590779004652,0.16304347826086957,0.19781811065206717,0.391304347826087,0.08752469828099484,0.17073170731707318,0.13157582344295116,0.25663716814159293,0.12520113504151492
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,105,68,2,13,22,0.20316542917194513,0.314737235857782,0.08555399719495091,0.09083038779433467,0.16770578841728165,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12160343498604279,0.23702031602708803,0.1901413909907721,0.3695652173913043,0.043959580144903816,0.08695652173913043,0.0541819560787111,0.10569105691056911,0.09981614192223881,0.19469026548672566,0.09702476728415645
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,96,40,9,28,19,0.18436253182372725,0.18369873503892217,0.353827598232969,0.19270395554092606,0.1418709120341357,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10049849096457067,0.21670428893905191,0.10111921876803244,0.21739130434782608,0.17903045996360073,0.391304347826087,0.1054617385105509,0.22764227642276422,0.0779021714228603,0.168141592920354,0.11587839716626108
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,96,37,9,21,29,0.18277407650493224,0.16753673039774206,0.35968659856952895,0.1429213068003372,0.2149561503978748,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10049849096457067,0.21670428893905191,0.09353527736043,0.20108695652173914,0.17903045996360073,0.391304347826087,0.07909630388291318,0.17073170731707318,0.1189033142769973,0.25663716814159293,0.1176413388709853
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,129,50,10,31,38,0.24596116463834278,0.22602347716343543,0.41798153342683503,0.21412444996648344,0.27806719930990464,2.2340210109890095,2.247988154621848,2.0810903560270018,0.13504484723364182,0.291196388261851,0.12639902346004053,0.2717391304347826,0.1989227332928897,0.43478260869565216,0.11676121049382422,0.25203252032520324,0.1558043428457206,0.336283185840708,0.14947182752311877
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,116,12,14,44,46,0.22811699178771153,0.05396697764761265,0.5847032010560185,0.3071731862389523,0.35305688445235367,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.10747095029611657,0.2618510158013544,0.02649236893331049,0.06521739130434782,0.2642837770400298,0.6086956521739131,0.14724887960512573,0.35772357723577236,0.16750806830710946,0.40707964601769914,0.15138327347139385
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,83,11,10,35,27,0.160678763341267,0.05158585693482719,0.4184048178613396,0.23779068857600918,0.20192326529657695,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.0961246200365862,0.1873589164785553,0.030758166189683724,0.059782608695652176,0.2197979007245191,0.43478260869565216,0.1458744971349914,0.2845528455284553,0.12250162872274763,0.23893805309734514,0.12973304819298548
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,104,47,7,28,22,0.20016416328010067,0.21296271628509572,0.28276728795456624,0.1943518805875182,0.16883766018944493,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.0963532657827252,0.23476297968397292,0.10376177832213275,0.2554347826086957,0.1321418885200149,0.30434782608695654,0.09370383247598911,0.22764227642276422,0.080112554407748,0.19469026548672566,0.10243001343147119
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,160,47,9,46,58,0.30667260409127833,0.21443923461385686,0.34938720380309357,0.31614498237948735,0.4378531497640597,2.2340210109890095,2.247988154621848,3.015718028158148,0.13661934554759445,0.3611738148984199,0.09574159730632326,0.2554347826086957,0.15585010233068264,0.391304347826087,0.14180869435757504,0.37398373983739835,0.19456294158879142,0.5132743362831859,0.14699083389584308
On the Horizon (yellow),common,SEA242,https://prod-content.fabrary.io/cards/SEA242.webp,bFMkfr79WHCrP6HK6krM6,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,111,29,6,35,41,0.21080007221501396,0.1295195972319516,0.23649819277242756,0.24113523393043818,0.3049002999412601,2.2340210109890095,2.247988154621848,3.015718028158148,0.09477967097364365,0.2505643340857788,0.05907460259326329,0.15760869565217392,0.1039000682204551,0.2608695652173913,0.10789791961989406,0.2845528455284553,0.13753587250242152,0.36283185840707965,0.10210211573400849
On the Horizon (blue),common,SEA243,https://prod-content.fabrary.io/cards/SEA243.webp,gqfJ6k7rFMpbcHMqjDJKR,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,105,40,9,23,33,0.201423638104856,0.18050459152369738,0.366341410974692,0.15458492329476173,0.25290290993289705,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10992022449249916,0.23702031602708803,0.10111921876803244,0.21739130434782608,0.17903045996360073,0.391304347826087,0.08662928520509539,0.18699186991869918,0.1353037714186521,0.2920353982300885,0.12552068383884515
