Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,4,4,0,0,0.023053939020325577,0.07396472102354455,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11208020638897528,0.025974025974025976,0.35961062081199724,0.08333333333333333,0.0,0.0,0.0,0.0,0.11987020693733241
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,5,4,0,1,0.027584384727241874,0.06766656766656767,0.0,0.027777777777777776,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1401002579862191,0.032467532467532464,0.35961062081199724,0.08333333333333333,0.0,0.0,0.11986121988516817,0.027777777777777776,0.15982394689905513
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,29,11,0,18,0.1621296176344986,0.19472941715588774,0.0,0.4339152525619494,2.4165305333333333,2.2119975151515163,2.11066581818182,0.0820739504947471,0.18831168831168832,0.09984834033935466,0.22916666666666666,0.0,0.0,0.22232053840263938,0.5,0.10738962624733135
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,27,11,0,16,0.153262705832555,0.19932845553249964,0.0,0.38985252312926344,2.4165305333333333,3.2346626060606063,3.082652727272726,0.061268817042817524,0.17532467532467533,0.07992617615700741,0.22916666666666666,0.0,0.0,0.14618979025927853,0.4444444444444444,0.07537198880542866
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,30,8,0,22,0.17063152735455694,0.1426859172723143,0.0,0.5396758662091856,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08490408671870389,0.19480519480519481,0.07261697479225794,0.16666666666666666,0.0,0.0,0.2717251024921148,0.6111111111111112,0.11478069242812423
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,24,7,11,6,0.1402591739745972,0.13029300748312908,0.14068696254756163,0.15271558484912373,2.041621333333333,2.1231410724637687,2.0262850434782598,0.07493955409506707,0.15584415584415584,0.07006425672187035,0.14583333333333334,0.07593566420223048,0.15714285714285714,0.07948035467659037,0.16666666666666666,0.07516009186689707
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,21,7,8,6,0.12168659835280889,0.12678845468367525,0.1014138011298845,0.15430345117845118,2.041621333333333,2.1231410724637687,2.0262850434782598,0.06557210983318368,0.13636363636363635,0.07006425672187035,0.14583333333333334,0.05522593760162217,0.11428571428571428,0.07948035467659037,0.16666666666666666,0.0682568496666943
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,27,11,8,8,0.15460719717130378,0.19864423048681953,0.10105399969835133,0.20002237005913473,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08430699835695045,0.17532467532467533,0.1101009748486534,0.22916666666666666,0.05522593760162217,0.11428571428571428,0.10597380623545383,0.2222222222222222,0.09043357289524313
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,24,7,17,0,0.1391313379332445,0.12895859357256417,0.21766019357480815,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.21017843354151058,0.15584415584415584,0.19667594039190964,0.14583333333333334,0.3275292772711085,0.24285714285714285,0.0,0.0,0.17473507255433937
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,17,8,9,0,0.0942208471899176,0.1428260572997415,0.10934799595513879,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14887639042523665,0.11038961038961038,0.2247725033050396,0.16666666666666666,0.17339785267293978,0.12857142857142856,0.0,0.0,0.13272345199265978
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,13,5,8,0,0.07364595419871937,0.08709485818618945,0.10229891076665269,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11384665150165156,0.08441558441558442,0.14048281456564973,0.10416666666666667,0.1541314245981687,0.11428571428571428,0.0,0.0,0.09820474638793948
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,78,0,78,0,0.4440347325684453,0.0,0.9768764116505797,0.0,2.2119778787878794,2.2119778787878794,2.110471636363638,0.2297993697195731,0.5064935064935064,0.0,0.0,0.5057401046038408,1.1142857142857143,0.0,0.0,0.16858003486794693
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,29,0,0,29,0.1686168466189261,0.0,0.0,0.7213053994254061,2.566667333333333,2.566667333333333,2.6667696,0.0731458787432337,0.18831168831168832,0.0,0.0,0.0,0.0,0.31283599259820555,0.8055555555555556,0.10427866419940185
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,25,0,0,25,0.14071726608865828,0.0,0.0,0.6019571938237048,2.566667333333333,2.566667333333333,2.6667696,0.06305679202002905,0.16233766233766234,0.0,0.0,0.0,0.0,0.2696862005156944,0.6944444444444444,0.08989540017189813
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,4,0,0,4,0.023036487322201607,0.0,0.0,0.09854497354497355,1.366667333333333,1.366667333333333,1.4167308000000005,0.018951280579784766,0.025974025974025976,0.0,0.0,0.0,0.0,0.08105334594047885,0.1111111111111111,0.027017781980159614
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,42,8,24,10,0.24192351771754236,0.14369703978837103,0.30774604918994,0.24490389931566398,2.041621333333333,2.1231410724637687,2.0262850434782598,0.13114421966636736,0.2727272727272727,0.08007343625356611,0.16666666666666666,0.16567781280486651,0.34285714285714286,0.13246725779431728,0.2777777777777778,0.1260728356175833
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,24,0,24,0,0.13595368686659906,0.0,0.29909811110651796,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.21017843354151058,0.15584415584415584,0.0,0.0,0.4623942737945061,0.34285714285714286,0.0,0.0,0.1541314245981687
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,23,0,23,0,0.13540860612467853,0.0,0.29789893347429275,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20142099881061432,0.14935064935064934,0.0,0.0,0.443127845719735,0.32857142857142857,0.0,0.0,0.14770928190657834
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,11,0,11,0,0.06366829098446827,0.0,0.1400702401658302,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09633178203985901,0.07142857142857142,0.0,0.0,0.21193070882248197,0.15714285714285714,0.0,0.0,0.07064356960749399
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,39,39,0,0,0.2197322901908564,0.7049744310289977,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10066610892284097,0.2532467532467532,0.3231631316951132,0.8125,0.0,0.0,0.0,0.0,0.10772104389837106
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.02774956136300674,0.0890298427063133,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1401002579862191,0.032467532467532464,0.4495132760149966,0.10416666666666667,0.0,0.0,0.0,0.0,0.14983775867166552
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,5,0,6,0.06329598495497112,0.09146747554005619,0.0,0.1488095238095238,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09633178203985901,0.07142857142857142,0.14048281456564973,0.10416666666666667,0.0,0.0,0.22477473872613493,0.16666666666666666,0.12175251776392822
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,15,13,0,2,0.08365293012447331,0.23316823018109786,0.0,0.04695767195767195,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1313615209634441,0.09740259740259741,0.3652553178706893,0.2708333333333333,0.0,0.0,0.07492491290871164,0.05555555555555555,0.14672674359313365
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,8,7,0,1,0.04596423950415547,0.1279373517424988,0.0,0.026041666666666668,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07005947784717019,0.05194805194805195,0.19667594039190964,0.14583333333333334,0.0,0.0,0.03746245645435582,0.027777777777777776,0.0780461322820885
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,41,0,29,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.14452736513481879,0.2662337662337662,0.0,0.0,0.2257938009609376,0.4142857142857143,0.17978689560980568,0.3333333333333333,0.13519356552358108
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.06944781196922245,0.22281173006792201,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11384665150165156,0.08441558441558442,0.3652553178706893,0.2708333333333333,0.0,0.0,0.0,0.0,0.12175177262356311
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,9,9,0,0,0.05097473652593069,0.1635439463540276,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07881691257806647,0.05844155844155844,0.2528690662181695,0.1875,0.0,0.0,0.0,0.0,0.08428968873938984
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,10,10,0,0,0.05440480743041959,0.1745487571725962,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08757434730896274,0.06493506493506493,0.28096562913129947,0.20833333333333334,0.0,0.0,0.0,0.0,0.09365520971043316
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,10,0,0,10,0.05780888910588159,0.0,0.0,0.24729358117516012,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08757434730896274,0.06493506493506493,0.0,0.0,0.0,0.0,0.3746245645435582,0.2777777777777778,0.12487485484785273
