Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Jack Be Quick (red),rare,SEA202,https://prod-content.fabrary.io/cards/SEA202.webp,hKpL79WLFdLkgBhmhtdQJ,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,43,6,6,18,13,0.09181212669931646,0.03160949410949411,0.2755997560314448,0.128847311855852,0.10492174492292097,0.7582363511904764,0.762198275,0.7975172199921293,0.13619748827542483,0.10591133004926108,0.04822630895821822,0.0375,0.37059126155979005,0.2857142857142857,0.1959733402926461,0.15254237288135594,0.15612798934905242,0.12149532710280374,0.1927297250399267
Money or Your Life? (red),rare,SEA203,https://prod-content.fabrary.io/cards/SEA203.webp,JnLNPdCz8Fkp6KJ7TMLdj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,33,13,8,5,7,0.07115737622355191,0.06715087369268184,0.3633649405708229,0.036400027531895085,0.058129793973664225,0.7582363511904764,0.762198275,0.7975172199921293,0.1045236537927679,0.0812807881773399,0.10449033607613947,0.08125,0.49412168207972,0.38095238095238093,0.05443703897017947,0.0423728813559322,0.08406891734179744,0.06542056074766354,0.1842794936169591
Money or Your Life? (yellow),rare,SEA204,https://prod-content.fabrary.io/cards/SEA204.webp,tDFjkc6tL8qqHC9n9nCrh,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,32,11,7,7,7,0.06837170722475738,0.056944483874630934,0.3302611367127496,0.04989503818018274,0.0544364237110396,0.7582363511904764,0.762198275,0.7975172199921293,0.1013562703445022,0.07881773399014778,0.0884148997567334,0.06875,0.432356471819755,0.3333333333333333,0.07621185455825126,0.059322033898305086,0.08406891734179744,0.06542056074766354,0.1702630358691343
Money or Your Life? (blue),rare,SEA205,https://prod-content.fabrary.io/cards/SEA205.webp,FG8PKbFmKK7Tgck8BjrdW,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,37,12,8,8,9,0.07891223447539646,0.06358227834777071,0.3638827965203677,0.05752095002975637,0.06949711991522123,0.7582363511904764,0.762198275,0.7975172199921293,0.11719318758583068,0.09113300492610837,0.09645261791643645,0.075,0.49412168207972,0.38095238095238093,0.08709926235228715,0.06779661016949153,0.10808860801088244,0.08411214953271028,0.1964405425898315
Flying High (red),rare,SEA206,https://prod-content.fabrary.io/cards/SEA206.webp,g8DkCdbjNtDPTMWhDFnNf,1,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's red, it gets +1{p}.",,,,,,,25,4,3,8,10,0.05252040507649102,0.02058150183150183,0.13852813852813853,0.05718803421747222,0.0782520114136676,0.7582363511904764,0.762198275,0.7975172199921293,0.07918458620664234,0.06157635467980296,0.032150872638812146,0.025,0.18529563077989503,0.14285714285714285,0.08709926235228715,0.06779661016949153,0.12009845334542493,0.09345794392523364,0.10616105477910481
Flying High (yellow),rare,SEA207,https://prod-content.fabrary.io/cards/SEA207.webp,6cjnMQdchnmhcWTkNMrbK,2,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.",,,,,,,45,26,5,9,5,0.09330005477146278,0.1360533992681342,0.21661998132586366,0.06302438751145263,0.03855496280483983,0.7582363511904764,0.762198275,0.7975172199921293,0.14253225517195622,0.11083743842364532,0.20898067215227895,0.1625,0.30882605129982504,0.23809523809523808,0.09798667014632305,0.07627118644067797,0.060049226672712466,0.04672897196261682,0.16896065506778488
Flying High (blue),rare,SEA208,https://prod-content.fabrary.io/cards/SEA208.webp,nL9rPDJLqLM9dBndmpn6L,3,0,,2,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.",,,,,,,48,37,2,2,7,0.09841377816158695,0.18803272651956865,0.09523809523809523,0.013561733008655399,0.05860255322852311,0.7582363511904764,0.762198275,0.7975172199921293,0.15203440551675332,0.11822660098522167,0.29739557190901234,0.23125,0.12353042051993,0.09523809523809523,0.02177481558807179,0.01694915254237288,0.08406891734179744,0.06542056074766354,0.1316924313397029
Clap 'Em in Irons (blue),rare,SEA209,https://prod-content.fabrary.io/cards/SEA209.webp,Rz7gTL7CQrDCtn9n87jGK,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"""**Go again**",,,,,,,29,12,2,6,9,0.0626774628838725,0.06348800987114929,0.08793290043290043,0.042002050476626744,0.07930967744051856,0.7582363511904764,0.762198275,0.7975172199921293,0.09185411999970512,0.07142857142857142,0.09645261791643645,0.075,0.12353042051993,0.09523809523809523,0.06532444676421537,0.05084745762711865,0.10808860801088244,0.08411214953271028,0.09834902330286606
Regain Composure (blue),rare,SEA210,https://prod-content.fabrary.io/cards/SEA210.webp,qWzngwMHHKwBJT6BKkF9r,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""Your next attack this turn gets +1{p} and """"When this hits, {u} your hero.""""",,,,,,,29,19,3,6,1,0.06068250836500696,0.09954323543719829,0.1276154401154401,0.0438399459887627,0.008010680907877168,0.7582363511904764,0.762198275,0.43837784809130287,0.11786463162318858,0.07142857142857142,0.1970943145794387,0.11875,0.2137436033026047,0.14285714285714285,0.08448426201710897,0.05084745762711865,0.015482327530193064,0.009345794392523364,0.12770112685733634
Tit for Tat (blue),rare,SEA211,https://prod-content.fabrary.io/cards/SEA211.webp,knKbmDwjgK9qD8rmJNTQq,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""{t} target hero. {u} another target hero.",,,,,,,38,19,4,7,8,0.07903230074735014,0.09769856665174002,0.17695489268069914,0.04958843478809896,0.06437248026033073,0.7582363511904764,0.762198275,0.43837784809130287,0.15444331040279885,0.09359605911330049,0.1970943145794387,0.11875,0.2849914710701396,0.19047619047619047,0.09856497235329381,0.059322033898305086,0.12385862024154451,0.07476635514018691,0.17612734456110415
Fiddler's Green (red),rare,SEA212,https://prod-content.fabrary.io/cards/SEA212.webp,6dNCtnqWjTwr88JCckKDG,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,41,24,2,6,9,0.08516956061277282,0.12528389974850201,0.08576548899129544,0.042582606865368335,0.0720335959821941,0.7582363511904764,0.762198275,0.7975172199921293,0.12986272137889346,0.10098522167487685,0.1929052358328729,0.15,0.12353042051993,0.09523809523809523,0.06532444676421537,0.05084745762711865,0.10808860801088244,0.08411214953271028,0.12246217778197517
Fiddler's Green (yellow),rare,SEA213,https://prod-content.fabrary.io/cards/SEA213.webp,bR7C7tbtGczDWnbDHjTD7,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,43,21,4,7,11,0.09111944583942135,0.11212412301808586,0.17956349206349204,0.05202927967740491,0.08546118684714211,0.7582363511904764,0.762198275,0.7975172199921293,0.13619748827542483,0.10591133004926108,0.16879208135376378,0.13125,0.24706084103986,0.19047619047619047,0.07621185455825126,0.059322033898305086,0.13210829867996743,0.102803738317757,0.1560432689079606
Fiddler's Green (blue),rare,SEA214,https://prod-content.fabrary.io/cards/SEA214.webp,7bLzzWQGtNWkHWzjkcdQn,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,25,16,3,3,3,0.05146782887359608,0.08335595682731907,0.1276154401154401,0.020289357153763933,0.023223523773276387,0.7582363511904764,0.762198275,0.43837784809130287,0.10160744105447292,0.06157635467980296,0.1659741596458431,0.1,0.2137436033026047,0.14285714285714285,0.042242131008554486,0.025423728813559324,0.04644698259057919,0.028037383177570093,0.11710171913689538
Fool's Gold (yellow),rare,SEA215,https://prod-content.fabrary.io/cards/SEA215.webp,t9FQnwWKw7RWz7pPBGf7f,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,21,8,0,9,4,0.04219903731304447,0.040578219196640244,0.0,0.06283833014852248,0.030143655328111793,0.7582363511904764,0.762198275,0.43837784809130287,0.08535025048575726,0.05172413793103448,0.08298707982292156,0.05,0.0,0.0,0.12672639302566346,0.07627118644067797,0.061929310120772255,0.037383177570093455,0.06791069574233932
Blow for a Blow (red),common,SEA216,https://prod-content.fabrary.io/cards/SEA216.webp,Fp6nwdwf88LdLLcTJcFHr,1,2,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,78,36,11,15,16,0.16487843620542172,0.18976472659579155,0.5001562452938165,0.10765809862598442,0.12496590705643236,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08881420595007174,0.1921182266009852,0.10415867760559813,0.225,0.23856723743583377,0.5238095238095238,0.05880192722099665,0.1271186440677966,0.06914162022647373,0.14953271028037382,0.11766736562222557
Life for a Life (red),common,SEA217,https://prod-content.fabrary.io/cards/SEA217.webp,qqzmLCbJJ6nwQGtzrJMcL,1,1,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this is played, if you have less {h} than an opposing hero, it gets **go again**.",,,,,,,83,19,6,30,28,0.1763118200990808,0.10236415063717696,0.27976190476190477,0.2165981956282109,0.2221565212537346,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10449452307557623,0.2044334975369458,0.060748198880073316,0.11875,0.1436856300659566,0.2857142857142857,0.13010330284634603,0.2542372881355932,0.13384980187091983,0.2616822429906542,0.11709673341582395
Scar for a Scar (red),common,SEA218,https://prod-content.fabrary.io/cards/SEA218.webp,DbpqBt8Gp8HWg6QMFBBgh,1,0,4,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,109,15,7,49,38,0.23050676851874893,0.08035805692055692,0.32088453661034305,0.35193171644208465,0.30338262712467134,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.13722774717153988,0.2684729064039409,0.047959104379005246,0.09375,0.16763323507694938,0.3333333333333333,0.21250206131569851,0.4152542372881356,0.1816533025391055,0.35514018691588783,0.15243692582768967
Ravenous Rabble (red),common,SEA219,https://prod-content.fabrary.io/cards/SEA219.webp,RpjM6dFbhwh7WPQkNLbbF,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.",,,,,,,101,7,11,39,44,0.2153190431496829,0.03669992288413341,0.5066526610644259,0.2841158968435036,0.3493660013777904,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.12715598591124336,0.24876847290640394,0.022380915376869117,0.04375,0.2634236551209205,0.5238095238095238,0.16913429370024985,0.3305084745762712,0.21033540294001687,0.411214953271028,0.16631856678451407
Nimby (red),common,SEA220,https://prod-content.fabrary.io/cards/SEA220.webp,TwN6BKbDJDrJBf7DPGcP8,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,94,13,14,32,35,0.19878758765058477,0.0683528974599021,0.6220996172371884,0.22950585798930626,0.27687396063396286,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10703250460649671,0.2315270935960591,0.03761285580202155,0.08125,0.30363102946378845,0.6666666666666666,0.12544411140479284,0.2711864406779661,0.15124729424541128,0.32710280373831774,0.15448382272900352
Nimby (yellow),common,SEA221,https://prod-content.fabrary.io/cards/SEA221.webp,7HzdfH8DD7cMhzKpCfDRG,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,79,26,9,24,20,0.1657235508483197,0.13428414723403115,0.4109684196259149,0.17023725823477884,0.15962583928153917,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0899528496160983,0.19458128078817735,0.0752257116040431,0.1625,0.195191376083864,0.42857142857142855,0.09408308355359463,0.2033898305084746,0.08642702528309215,0.18691588785046728,0.11273179913114846
Nimby (blue),common,SEA222,https://prod-content.fabrary.io/cards/SEA222.webp,6wDLWfBNH8rPfhKPNtT8L,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,83,33,6,21,23,0.17314927779716863,0.17238036674472432,0.2698306595365419,0.1502431033582006,0.18058521551364032,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09450742428020455,0.2044334975369458,0.09547878780513162,0.20625,0.13012758405590932,0.2857142857142857,0.0823226981093953,0.17796610169491525,0.09939107907555599,0.21495327102803738,0.10183003726149806
Rally the Coast Guard (red),common,SEA223,https://prod-content.fabrary.io/cards/SEA223.webp,TB9k9LLhgLQm7jD9tnNzk,1,3,7,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,119,55,11,22,31,0.2501475176259238,0.2895356416784811,0.49051678344847227,0.15895634310975582,0.24464007988971098,2.2340210109890095,2.247988154621848,3.015718028158148,0.11231123170737893,0.29310344827586204,0.13141311965319633,0.34375,0.2126986488859454,0.5238095238095238,0.0711278749003525,0.1864406779661017,0.11071043561173159,0.2897196261682243,0.13148751976280645
Rally the Coast Guard (yellow),common,SEA224,https://prod-content.fabrary.io/cards/SEA224.webp,d6WrKcWGr7BHGtWHWT6dt,2,3,6,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,94,39,6,25,24,0.19531356877698225,0.20344020150037956,0.2671086029719806,0.17744867760993968,0.18877244918700609,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10703250460649671,0.2315270935960591,0.11283856740606464,0.24375,0.13012758405590932,0.2857142857142857,0.09800321203499442,0.211864406779661,0.10371243033971059,0.22429906542056074,0.11117044845916974
Rally the Coast Guard (blue),common,SEA225,https://prod-content.fabrary.io/cards/SEA225.webp,wL7qNGJ7hn86bLDB7kGDG,3,3,5,2,,,,"Generic, Action, Attack",,Once per Turn Instant,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,106,52,8,28,18,0.22139631292278714,0.26929773829756976,0.3697478991596639,0.20306406880238018,0.14086914876641732,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12069622859881544,0.26108374384236455,0.1504514232080862,0.325,0.1735034454078791,0.38095238095238093,0.10976359747919374,0.23728813559322035,0.07778432275478295,0.16822429906542055,0.12787569721248548
Sirens of Safe Harbor (red),common,SEA226,https://prod-content.fabrary.io/cards/SEA226.webp,WMwJ8b97zqNWbjdHqRNRK,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,90,30,12,28,20,0.19200641513137734,0.15988714898023423,0.5404700981076692,0.20448775766703567,0.1578806845002846,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10247792994239047,0.22167487684729065,0.08679889800466511,0.1875,0.26025516811181865,0.5714285714285714,0.10976359747919374,0.23728813559322035,0.08642702528309215,0.18691588785046728,0.1358111722196924
Sirens of Safe Harbor (yellow),common,SEA227,https://prod-content.fabrary.io/cards/SEA227.webp,zrRwzwz7n6KgqcDMnjjDw,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,108,33,19,33,23,0.22904365546189484,0.17043037852345128,0.8463720241471665,0.23835613248063509,0.18526193844833358,2.2340210109890095,2.247988154621848,2.0810903560270018,0.12297351593086857,0.2660098522167488,0.09547878780513162,0.20625,0.4120706828437129,0.9047619047619048,0.1293642398861926,0.2796610169491525,0.09939107907555599,0.21495327102803738,0.18407619740264827
Sirens of Safe Harbor (blue),common,SEA228,https://prod-content.fabrary.io/cards/SEA228.webp,PqpzLCTzp6Q6JkwqtDPhf,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,115,50,9,20,36,0.2452001463479735,0.26015889059654834,0.39931590915936266,0.14806853125449967,0.2997020200135707,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1309440215930545,0.2832512315270936,0.1446648300077752,0.3125,0.195191376083864,0.42857142857142855,0.07840256962799552,0.1694915254237288,0.1555686455095659,0.3364485981308411,0.14345685530730015
Strike Gold (red),common,SEA229,https://prod-content.fabrary.io/cards/SEA229.webp,tGd6nNtRQGbkcNjCRGB77,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,77,17,9,32,19,0.16370328159267158,0.08733415550366015,0.40292341276686633,0.23080193734869633,0.15695371187652948,2.2340210109890095,2.247988154621848,2.0810903560270018,0.08767556228404517,0.1896551724137931,0.04918604220264356,0.10625,0.195191376083864,0.42857142857142855,0.12544411140479284,0.2711864406779661,0.08210567401893755,0.17757009345794392,0.11298180092755948
Strike Gold (yellow),common,SEA230,https://prod-content.fabrary.io/cards/SEA230.webp,GzCQMQGTHq66mwH7GbpQL,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,87,35,8,26,18,0.1794411655661304,0.1815638040547221,0.34344323314911546,0.1806318435444216,0.14276672090392759,2.2340210109890095,2.247988154621848,2.0810903560270018,0.0990619989443108,0.21428571428571427,0.10126538100544263,0.21875,0.1735034454078791,0.38095238095238093,0.10192334051639419,0.22033898305084745,0.07778432275478295,0.16822429906542055,0.11361912242112471
Strike Gold (blue),common,SEA231,https://prod-content.fabrary.io/cards/SEA231.webp,qLjtfh8FGb6JCLpWPc7Ph,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,89,35,9,27,18,0.187216944915419,0.18398927084467917,0.4097222222222222,0.19404160984026653,0.14084784740834913,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1013392862763639,0.21921182266009853,0.10126538100544263,0.21875,0.195191376083864,0.42857142857142855,0.10584346899779397,0.2288135593220339,0.07778432275478295,0.16822429906542055,0.12002113721047089
Trade In (red),common,SEA232,https://prod-content.fabrary.io/cards/SEA232.webp,B7JjFkkd8gdhc7CqdWN9G,1,0,3,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,83,28,5,16,34,0.17609203471657092,0.14801492938742639,0.22755013077593725,0.11593893343429326,0.27431430375138605,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10449452307557623,0.2044334975369458,0.08952366150747647,0.175,0.11973802505496385,0.23809523809523808,0.06938842818471788,0.13559322033898305,0.16253190227183123,0.3177570093457944,0.11029550425474735
Trade In (yellow),common,SEA233,https://prod-content.fabrary.io/cards/SEA233.webp,gbMdbHtkbGnzcfpqHBFBq,2,0,2,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,83,25,9,20,29,0.17127152895307923,0.1277024722929812,0.4085256536632248,0.1389824572185384,0.225466135601476,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.10449452307557623,0.2044334975369458,0.07993184063167541,0.15625,0.21552844509893493,0.42857142857142855,0.08673553523089736,0.1694915254237288,0.1386301519377384,0.27102803738317754,0.13020649322481154
Trade In (blue),common,SEA234,https://prod-content.fabrary.io/cards/SEA234.webp,TDCnCP7tnLRMNgHNJPTRF,3,0,1,2,,,,"Generic, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a card. If you do, draw a card.",,,,,,,88,55,2,13,18,0.1863360981044937,0.29466488080383774,0.09370199692780339,0.09467913303985732,0.14360930156657398,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.11078937386326154,0.21674876847290642,0.1758500493896859,0.34375,0.04789521002198554,0.09523809523809523,0.05637809790008328,0.11016949152542373,0.08604630120273418,0.16822429906542055,0.09154241462862223
Walk the Plank (red),common,SEA235,https://prod-content.fabrary.io/cards/SEA235.webp,RLQrqhLnpqbkKh8qLRtnn,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,86,35,9,28,14,0.18103325552872973,0.18643545797667313,0.387525464731347,0.20086937738588057,0.11055333810751768,2.2340210109890095,2.247988154621848,2.0810903560270018,0.09792335527828423,0.21182266009852216,0.10126538100544263,0.21875,0.195191376083864,0.42857142857142855,0.10976359747919374,0.23728813559322035,0.06049891769816451,0.1308411214953271,0.11667981806666622
Walk the Plank (yellow),common,SEA236,https://prod-content.fabrary.io/cards/SEA236.webp,qbfHLhfMncWkw8bbhDgJD,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,89,32,9,20,28,0.18497659950312445,0.1662655377744512,0.3939424650999603,0.14191514748396733,0.219432095178963,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1013392862763639,0.21921182266009853,0.09258549120497613,0.2,0.195191376083864,0.42857142857142855,0.07840256962799552,0.1694915254237288,0.12099783539632902,0.2616822429906542,0.12179431807829116
Walk the Plank (blue),common,SEA237,https://prod-content.fabrary.io/cards/SEA237.webp,wFcdCKBhBrRhhTWtQH76f,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,112,40,9,27,36,0.23337123173630334,0.20876585177088275,0.4181067588325653,0.1930228922480627,0.2784041175779697,2.2340210109890095,2.247988154621848,2.0810903560270018,0.1275280905949748,0.27586206896551724,0.11573186400622015,0.25,0.195191376083864,0.42857142857142855,0.10584346899779397,0.2288135593220339,0.1555686455095659,0.3364485981308411,0.143083838649361
Nimblism (red),common,SEA238,https://prod-content.fabrary.io/cards/SEA238.webp,8gDnjCfGbwdzrRztkMJJG,1,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +3{p}.",,,,,,,112,11,14,42,45,0.2406999586645617,0.05699445672718698,0.6403892202042107,0.3051819370682864,0.3658451209637006,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.11479905683933961,0.27586206896551724,0.0285219830843233,0.06875,0.295573188275213,0.6666666666666666,0.14747480807402505,0.3559322033898305,0.17456045890118319,0.4205607476635514,0.16153260958368615
Nimblism (yellow),common,SEA239,https://prod-content.fabrary.io/cards/SEA239.webp,M6j9KrDRqMMHwGqw9QLKz,2,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +2{p}.",,,,,,,79,10,9,32,28,0.16861654690411412,0.05438952494873548,0.4106338481338481,0.22583633555323754,0.22882238920728845,2.0361531428571418,2.0361531428571418,1.8692553442622954,0.09945864244542797,0.19458128078817735,0.031972736252670164,0.0625,0.21552844509893493,0.42857142857142855,0.13877685636943576,0.2711864406779661,0.13384980187091983,0.2616822429906542,0.13003195989799016
Nimblism (blue),common,SEA240,https://prod-content.fabrary.io/cards/SEA240.webp,cQD9DmppBQNGqb9CdqCRc,3,0,,2,,,,"Generic, Action",Go again,,,,,,"""The next attack action card with cost 1 or less you play this turn gains +1{p}.",,,,,,,94,37,7,27,23,0.20016535609734284,0.19356266393356467,0.3096975058550011,0.1953232072467956,0.19388151652405552,2.0361531428571418,2.0361531428571418,2.8038830163934434,0.09634920841873146,0.2315270935960591,0.09593757946545109,0.23125,0.1477865941376065,0.3333333333333333,0.09480523376187325,0.2288135593220339,0.08921979010504918,0.21495327102803738,0.10693729936749502
On the Horizon (red),common,SEA241,https://prod-content.fabrary.io/cards/SEA241.webp,LqpTFf7TmpdtPgf8WtdfQ,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,138,33,7,45,53,0.28833363530183426,0.1722389551050183,0.30329709622878503,0.3226696781514079,0.4211304866642184,2.2340210109890095,2.247988154621848,3.015718028158148,0.13024327710603606,0.3399014778325123,0.0788478717919178,0.20625,0.13535368565469252,0.3333333333333333,0.14548883502344828,0.3813559322033898,0.1892791318523153,0.4953271028037383,0.13724238108059347
On the Horizon (yellow),common,SEA242,https://prod-content.fabrary.io/cards/SEA242.webp,bFMkfr79WHCrP6HK6krM6,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,101,27,6,31,37,0.20928863917025325,0.13920563398273625,0.25902183017932545,0.2219611969722997,0.29034959242418523,2.2340210109890095,2.247988154621848,3.015718028158148,0.09532297817180901,0.24876847290640394,0.06451189510247819,0.16875,0.11601744484687931,0.2857142857142857,0.10022564190504216,0.2627118644067797,0.1321382618591635,0.34579439252336447,0.10322331092839078
On the Horizon (blue),common,SEA243,https://prod-content.fabrary.io/cards/SEA243.webp,gqfJ6k7rFMpbcHMqjDJKR,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,93,35,8,23,27,0.19427218110783365,0.18170994033997126,0.35361202154371035,0.16113513190894654,0.21832819680104187,2.2340210109890095,2.247988154621848,2.0810903560270018,0.10589386094047015,0.229064039408867,0.10126538100544263,0.21875,0.1735034454078791,0.38095238095238093,0.09016295507219485,0.19491525423728814,0.11667648413217441,0.2523364485981308,0.12040206640442275
Cracked Bauble (yellow),token,SEA246,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA246.png,Dbhn6rRcrbdRnKbqdPdwh,2,,,,,,,"Generic, Resource",,,,,,,*(A player may add any number of Cracked Baubles to their card-pool in sealed deck or booster draft formats.)*,Generic Resource,,,,,,6,0,5,1,0,0.014778325123152709,0.0,0.23809523809523808,0.00847457627118644,0.0,,,,,0.014778325123152709,,0.0,,0.23809523809523808,,0.00847457627118644,,0.0,
