Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,39,12,27,0,0.17041914931079477,0.14744892474903243,0.28396404525125446,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.09015213802465319,0.19696969696969696,0.07988346803023483,0.17391304347826086,0.1484113503385703,0.3253012048192771,0.0,0.0,0.07609827278960171
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,5,5,0,0,0.022139595669007434,0.0635310136588909,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.10889052834468368,0.025252525252525252,0.31238410549686074,0.07246376811594203,0.0,0.0,0.0,0.0,0.10412803516562025
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,8,6,0,2,0.03363177047387574,0.07026492381183458,0.0,0.039365452408930676,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.17422484535149388,0.04040404040404041,0.37486092659623294,0.08695652173913043,0.0,0.0,0.1874744214586223,0.043478260869565216,0.18744511601828506
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,37,13,0,24,0.16039924507297604,0.15929211837140225,0.0,0.45147596427875003,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08280722626818461,0.18686868686868688,0.08414726327221314,0.18840579710144928,0.0,0.0,0.2351308220992685,0.5217391304347826,0.10642602845716054
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,38,16,0,22,0.16545090706096177,0.19848888176556773,0.0,0.41442492948361415,2.4165305333333333,3.2346626060606063,3.082652727272726,0.06608863259215444,0.1919191919191919,0.079065950753737,0.2318840579710145,0.0,0.0,0.1568366952523717,0.4782608695652174,0.07863421533536957
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,35,11,0,24,0.15438029546790435,0.13658958847577773,0.0,0.4596221064742695,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07833115998341787,0.17676767676767677,0.07120153046110343,0.15942028985507245,0.0,0.0,0.2351308220992685,0.5217391304347826,0.10211078418679065
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,30,10,12,8,0.13438804115810377,0.12559920378180553,0.1292824134880215,0.1567836254098732,2.041621333333333,2.1231410724637687,2.0262850434782598,0.0732698559858129,0.15151515151515152,0.07019500710117109,0.14492753623188406,0.07008042134104368,0.14457831325301204,0.08354811897381097,0.17391304347826086,0.07460784913867524
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,26,11,8,7,0.11561370023437517,0.1359489777934387,0.08552971179628814,0.13939276303406736,2.041621333333333,2.1231410724637687,2.0262850434782598,0.06350054185437118,0.13131313131313133,0.07721450781128819,0.15942028985507245,0.04672028089402912,0.0963855421686747,0.0731046041020846,0.15217391304347827,0.0656797976024673
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,41,19,12,10,0.18180274622070744,0.23670744744408773,0.128538333720317,0.1955532212885154,2.041621333333333,2.1231410724637687,2.0262850434782598,0.10013546984727761,0.20707070707070707,0.13337051349222506,0.2753623188405797,0.07008042134104368,0.14457831325301204,0.1044351487172637,0.21739130434782608,0.10262869451684416
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,30,7,23,0,0.13466614373503602,0.08971032596352291,0.2466733008199283,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20435914797793348,0.15151515151515152,0.13683668339531732,0.10144927536231885,0.3737435296500847,0.27710843373493976,0.0,0.0,0.17019340434846733
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,19,9,10,0,0.08136512607206389,0.11079890484924809,0.10199000635747622,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12942746038602454,0.09595959595959595,0.17593287865112228,0.13043478260869565,0.16249718680438466,0.12048192771084337,0.0,0.0,0.1128100218185023
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,15,7,8,0,0.06594526879349792,0.08545274590502751,0.08627618980320106,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10217957398896674,0.07575757575757576,0.13683668339531732,0.10144927536231885,0.12999774944350773,0.0963855421686747,0.0,0.0,0.088944810946275
Tooth of the Dragon (red),common,HNT166,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT166.png,bCLK9nFBJjmHFjLQmL8Kt,1,0,,,,,,"Draconic, Instant",,,,,,,Your next Draconic attack this turn gets +3{p}.,Draconic Instant,,,,,,94,0,94,0,0.416542187618765,0.0,0.9936789535965719,0.0,2.2119778787878794,2.2119778787878794,2.110471636363638,0.21734592363028576,0.47474747474747475,0.0,0.0,0.5168567955213783,1.1325301204819278,0.0,0.0,0.1722855985071261
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,35,0,0,35,0.15654469849953226,0.0,0.0,0.6738228326718997,2.566667333333333,2.566667333333333,2.6667696,0.06814566720626819,0.17676767676767677,0.0,0.0,0.0,0.0,0.29321084496640104,0.7608695652173914,0.09773694832213368
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,34,0,0,34,0.14823788189662554,0.0,0.0,0.6380674046854752,2.566667333333333,2.566667333333333,2.6667696,0.06619864814323197,0.1717171717171717,0.0,0.0,0.0,0.0,0.28483339225307525,0.7391304347826086,0.09494446408435842
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,5,0,0,5,0.022246272246272243,0.0,0.0,0.09575569358178053,1.366667333333333,1.366667333333333,1.4167308000000005,0.01829467576139784,0.025252525252525252,0.0,0.0,0.0,0.0,0.07871843565485169,0.10869565217391304,0.02623947855161723
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,50,9,29,12,0.22339432237048293,0.11204045279963976,0.3128970903196488,0.22893100194890476,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12211642664302148,0.25252525252525254,0.06317550639105397,0.13043478260869565,0.16936101824085556,0.3493975903614458,0.12532217846071644,0.2608695652173913,0.11928623436420867
Twist and Turn (blue),rare,HNT124,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT124.png,RnW9QJmpHNcgmnzB9bmLm,3,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,30,0,30,0,0.13290769805624358,0.0,0.3170569182546534,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20435914797793348,0.15151515151515152,0.0,0.0,0.487491560413154,0.3614457831325301,0.0,0.0,0.16249718680438466
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,26,0,26,0,0.11814641134224543,0.0,0.2818432463345132,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.17711126158087567,0.13131313131313133,0.0,0.0,0.42249268569140014,0.3132530120481928,0.0,0.0,0.1408308952304667
Twist and Turn (yellow),rare,HNT123,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT123.png,RdhQwD68PqftRqmJpjLjp,2,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,14,0,14,0,0.06303152266127672,0.0,0.1503643552642505,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0953676023897023,0.0707070707070707,0.0,0.0,0.22749606152613852,0.1686746987951807,0.0,0.0,0.07583202050871284
Two Sides to the Blade (red),common,HNT051,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT051.png,wNtNbFgrfzcjJTMwRbkcg,1,1,,3,,,,"Assassin, Attack Reaction",,,,Mark,,Stealth,"""Choose 1;",,,,,,,66,66,0,0,0.28577984879054863,0.8200639139207049,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.13151014510957715,0.3333333333333333,0.37629247631920315,0.9565217391304348,0.0,0.0,0.0,0.0,0.12543082543973438
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,7,7,0,0,0.030679331912728494,0.08803634374956873,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.15244673968255715,0.03535353535353535,0.4373377476956051,0.10144927536231885,0.0,0.0,0.0,0.0,0.14577924923186836
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,14,7,0,7,0.06275039132012568,0.09000422850868359,0.0,0.13509316770186333,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0953676023897023,0.0707070707070707,0.13683668339531732,0.10144927536231885,0.0,0.0,0.20524863428251802,0.15217391304347827,0.11402843922594512
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,22,18,0,4,0.09432265619818393,0.22132063800693497,0.0,0.07401656314699792,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1498633751838179,0.1111111111111111,0.35186575730224456,0.2608695652173913,0.0,0.0,0.11728493387572458,0.08695652173913043,0.15638356372598972
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,10,0,1,0.049532508757107685,0.12854980773778726,0.0,0.020380434782608696,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07493168759190895,0.05555555555555555,0.19548097627902475,0.14492753623188406,0.0,0.0,0.029321233468931146,0.021739130434782608,0.0749340699159853
Vow of Vengeance,common,HNT144,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT144.png,mtdP6wgpMpd6LJbpJ79TM,,,,1,,,,"Draconic, Equipment, Head",Blade Break,Attack Reaction,Mark,,,,"""**Attack Reaction** - Destroy this: **Mark** target Arakni.",,,,,,,50,0,33,17,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1380918897686331,0.25252525252525254,0.0,0.0,0.2176049158655366,0.39759036144578314,0.20107530870795107,0.3695652173913043,0.1395600748578292
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,15,15,0,0,0.06198944652364297,0.1778827595895842,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10217957398896674,0.07575757575757576,0.29322146441853714,0.21739130434782608,0.0,0.0,0.0,0.0,0.09774048813951237
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,16,16,0,0,0.0697467888928649,0.20014295943169927,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1089915455882312,0.08080808080808081,0.3127695620464396,0.2318840579710145,0.0,0.0,0.0,0.0,0.10425652068214653
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,13,13,0,0,0.05618502538415743,0.16122659458062566,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08855563079043784,0.06565656565656566,0.25412526916273215,0.18840579710144928,0.0,0.0,0.0,0.0,0.08470842305424404
Wrath of Retribution (red),rare,HNT061,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT061.png,7pkFmgqjTzWQnPg7PLHDw,1,3,3,3,,,,"Draconic, Ninja, Action, Attack","Legendary, Go again",,,,,,"""**Legendary**",,,,,,,16,0,0,16,0.07084937909241316,0.0,0.0,0.3049603708760392,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1089915455882312,0.08080808080808081,0.0,0.0,0.0,0.0,0.46913973550289834,0.34782608695652173,0.15637991183429945
