Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.010533707865168539,0.0,0.0,0.05514705882352941,0.23167999999999994,0.23167999999999994,0.04849773418585885,0.011235955056179775,0.0,0.0,0.0,0.0,0.2538999025024375,0.058823529411764705,0.08463330083414583
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,8,1,5,2,0.07762625244449434,0.02895752895752896,0.0963814272637802,0.1092436974789916,0.7415125818181817,0.7415125818181817,0.12122200304280013,0.0898876404494382,0.048164099423255405,0.03571428571428571,0.15324940725581268,0.11363636363636363,0.15865820986484133,0.11764705882352941,0.12002390551463649
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,9,5,4,0,0.08705867826819577,0.15087188721642503,0.08008658008658008,0.0,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.24082049711627704,0.17857142857142858,0.12259952580465014,0.09090909090909091,0.0,0.0,0.12114000764030906
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,10,5,3,2,0.098925247016787,0.1506521527529931,0.06019515244114175,0.11397058823529412,0.7415125818181817,0.7415125818181817,0.15152750380350016,0.11235955056179775,0.24082049711627704,0.17857142857142858,0.0919496443534876,0.06818181818181818,0.15865820986484133,0.11764705882352941,0.16380945044486864
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,7,3,1,3,0.06531434266502274,0.08628026109229116,0.017942583732057416,0.15339150014072617,0.658142181818182,0.658142181818182,0.1195056137808634,0.07865168539325842,0.16279591265046187,0.10714285714285714,0.034532466319794945,0.022727272727272728,0.2681344443654666,0.17647058823529413,0.15515427444524113
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,4,1,1,2,0.03796446338557325,0.02895752895752896,0.017942583732057416,0.10462074978204011,0.7415125818181817,0.7415125818181817,0.06061100152140007,0.0449438202247191,0.048164099423255405,0.03571428571428571,0.030649881451162535,0.022727272727272728,0.15865820986484133,0.11764705882352941,0.07915739691308642
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,8,3,3,2,0.07534708540030834,0.09369202226345084,0.054364495153968836,0.09943977591036413,0.7415125818181817,0.7415125818181817,0.12122200304280013,0.0898876404494382,0.14449229826976623,0.10714285714285714,0.0919496443534876,0.06818181818181818,0.15865820986484133,0.11764705882352941,0.13170005082936506
Calming Breeze (red),rare,HNT230,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT230.png,kmP89HM9Rq9WdwgCbCC7q,1,0,,,,,,"Generic, Instant",,,,,,,"The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Instant,,,,No,,5,3,2,0,0.04813160342713497,0.08866562272135027,0.04093352883675464,0.0,0.7415125818181817,0.7415125818181817,0.07576375190175008,0.056179775280898875,0.14449229826976623,0.10714285714285714,0.06129976290232507,0.045454545454545456,0.0,0.0,0.06859735372403043
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,12,7,5,0,0.11777975393309166,0.21510716363657537,0.1013499435959329,0.0,0.658142181818182,0.658142181818182,0.2048667664814801,0.1348314606741573,0.3798571295177443,0.25,0.1726623315989747,0.11363636363636363,0.0,0.0,0.184173153705573
Tip-Off (red),common,HNT232,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT232.png,9CjK6W9dqPdJrfthqqKCD,1,1,5,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,14,5,6,3,0.14041869839929272,0.15325724884548414,0.12180614274483155,0.16744652406417113,2.041621333333333,2.1231410724637687,0.07595777450763536,0.15730337078651685,0.08647892458775883,0.17857142857142858,0.06595391370297694,0.13636363636363635,0.08445289710327067,0.17647058823529413,0.07896191179800215
Tip-Off (yellow),common,HNT233,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT233.png,Hfwh8FM6w6kLD76KtdhKK,2,1,4,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,18,8,5,5,0.17585825783763973,0.24307068618214128,0.10146484894312717,0.25770308123249297,2.041621333333333,2.1231410724637687,0.09765999579553117,0.20224719101123595,0.13836627934041412,0.2857142857142857,0.05496159475248079,0.11363636363636363,0.14075482850545112,0.29411764705882354,0.11136090086611534
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,14,5,8,1,0.14062994415853117,0.15836469350049018,0.1630173341591963,0.05347593582887701,2.041621333333333,2.1231410724637687,0.07595777450763536,0.15730337078651685,0.08647892458775883,0.17857142857142858,0.08793855160396925,0.18181818181818182,0.028150965701090224,0.058823529411764705,0.06752281396427277
Outed (red),common,HNT235,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT235.png,jhHRPW9NgMWC66TRC9G8d,1,0,3,,,,,"Generic, Action, Attack",Go again,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,14,2,11,1,0.13528243856906486,0.056390977443609026,0.21827379107006498,0.050420168067226885,2.041621333333333,2.1231410724637687,0.07595777450763536,0.15730337078651685,0.03459156983510353,0.07142857142857142,0.12091550845545773,0.25,0.028150965701090224,0.058823529411764705,0.061219347997217156
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,13,6,5,2,0.12827982580450442,0.1840200453645832,0.10446339905542942,0.09811492164433341,2.041621333333333,2.1231410724637687,0.0705322191856614,0.14606741573033707,0.10377470950531059,0.21428571428571427,0.05496159475248079,0.11363636363636363,0.05630193140218045,0.11764705882352941,0.07167941188665729
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,10,5,5,0,0.10121449647439457,0.15411619193131795,0.10665538209418667,0.0,2.041621333333333,1.1449042028985505,0.06535548296751702,0.11235955056179775,0.10001668220278458,0.17857142857142858,0.0647020544845236,0.11363636363636363,0.0,0.0,0.05490624556243606
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,25,6,11,8,0.23920405087787772,0.17880978818478815,0.2112514538985127,0.41102485220132273,2.041621333333333,2.1231410724637687,0.13563888304934885,0.2808988764044944,0.10377470950531059,0.21428571428571427,0.12091550845545773,0.25,0.2252077256087218,0.47058823529411764,0.14996598118983004
Nip at the Heels (blue),common,HNT239,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT239.png,Wk8pbbnHPWfp6ndkJb6QD,3,0,,3,,,,"Generic, Attack Reaction",,,,,,,Target attack with 3 or less base {p} gets +1{p}.,Generic Attack Reaction,,,,,,20,5,10,5,0.20143355336999672,0.15469671260112433,0.20076576146526118,0.2801402819192193,2.041621333333333,2.1231410724637687,0.10851110643947907,0.2247191011235955,0.08647892458775883,0.17857142857142858,0.10992318950496158,0.22727272727272727,0.14075482850545112,0.29411764705882354,0.11238564753272384
Trot Along (blue),common,HNT240,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT240.png,HHr8zpKf7prKQkmG9L66B,3,0,,3,,,,"Generic, Action",Go again,,,Go again,,,"""Your next attack with 3 or less base {p} this turn gets **go again**.",,,,,,,28,6,16,6,0.27608684644516995,0.1823576449848011,0.32268623878465735,0.3098541627953392,2.041621333333333,2.1231410724637687,0.1519155490152707,0.3146067415730337,0.10377470950531059,0.21428571428571427,0.1758771032079385,0.36363636363636365,0.16890579420654134,0.35294117647058826,0.14951920230659682
Public Bounty (red),common,HNT241,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT241.png,tBg8fnqMkfmjJgNFPmKKf,1,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,26,17,7,2,0.25733037040184664,0.523226954843086,0.1442455976062288,0.112073055028463,2.041621333333333,2.1231410724637687,0.1410644383713228,0.29213483146067415,0.29402834359838,0.6071428571428571,0.0769462326534731,0.1590909090909091,0.05630193140218045,0.11764705882352941,0.1424255025513445
Public Bounty (yellow),common,HNT242,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT242.png,jPmQzcTkTDjMfbGHpdnr9,2,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,9,2,6,1,0.08806630882910652,0.06047013399954577,0.11834631213189085,0.05514705882352941,2.041621333333333,2.1231410724637687,0.048829997897765584,0.10112359550561797,0.03459156983510353,0.07142857142857142,0.06595391370297694,0.13636363636363635,0.028150965701090224,0.058823529411764705,0.0428988164130569
Public Bounty (blue),common,HNT243,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT243.png,jfMpJKPFjR6kCpQnFJQdJ,3,1,,2,,,,"Generic, Action","Mark, Go again",,,,,Mark,"""**Mark** target opposing hero.",,,,,,,22,8,12,2,0.2182950788802508,0.24363215478872263,0.2431243358447085,0.11229946524064172,2.041621333333333,2.1231410724637687,0.11936221708342698,0.24719101123595505,0.13836627934041412,0.2857142857142857,0.1319078274059539,0.2727272727272727,0.05630193140218045,0.11764705882352941,0.10885867938284947
